Word,PC1,PC2,PC3,PC4,PC5
allows,0.002069,-0.007884,-0.029648,-0.011829,-0.017042
alternative,-0.017755,0.013465,0.026735,-0.011196,-0.003746
analysis,0.003732,-0.032061,-0.004016,-0.048558,-0.015554
application,-0.008602,0.002427,0.010962,-0.019336,0.001876
applications,-0.009294,-0.006926,0.011339,-0.012454,0.000389
applied,0.009456,-0.000740,0.010839,-0.001330,-0.001952
apply,0.000661,0.008889,-0.003794,-0.005501,-0.019199
applying,0.009462,0.000474,0.009726,0.014356,-0.000542
approach,-0.042743,0.018395,-0.010630,0.000758,-0.031937
approaches,-0.032957,0.004817,-0.008986,0.002774,0.009896
appropriate,-0.001881,0.002027,-0.005392,-0.000857,-0.003602
approximate,0.009519,0.017391,0.030922,-0.028586,0.011879
approximation,0.007868,-0.004225,-0.002975,-0.011540,0.000694
architecture,-0.015514,-0.020134,0.028687,0.052729,0.022302
architectures,0.005047,-0.013300,0.013361,0.027692,0.039268
argue,0.037299,0.001043,0.002841,0.003633,0.032904
arm,-0.017238,0.004401,0.043798,0.019554,-0.021523
art,-0.016559,0.009442,0.013570,-0.006488,-0.028946
article,0.044008,-0.001646,0.009141,0.016157,0.009564
artificial,-0.008828,-0.006019,0.002413,0.035747,0.125685
artificial agents,-0.010610,0.032696,0.001985,0.001981,0.020737
artificial intelligence,-0.002639,-0.024438,0.009866,0.029889,0.104444
aspects,-0.007153,0.008419,0.030298,0.002826,0.029590
assess,-0.000041,-0.016345,0.005979,-0.015023,-0.006572
associated,-0.008317,-0.002120,0.015053,-0.013063,0.000588
assumptions,0.020310,0.004861,0.008556,-0.005611,0.008575
attacks,-0.011787,-0.030201,0.009522,-0.022812,-0.037230
attention,0.006690,-0.027154,0.016438,0.022459,-0.024649
autonomous,-0.025725,-0.004828,-0.045054,0.075168,-0.001340
autonomously,-0.007811,-0.009921,-0.014391,0.004979,0.016775
available,-0.006157,-0.015914,0.000790,-0.003882,-0.006740
average,0.002654,0.003266,0.013510,-0.009405,-0.009470
aware,-0.003906,-0.005015,-0.018138,0.000722,0.005905
awareness,-0.005578,-0.025601,-0.004420,-0.012012,0.008406
balance,-0.015908,0.028590,-0.049840,0.004509,-0.000759
bandit,-0.002501,0.002901,-0.018600,-0.031619,-0.001360
based,-0.055602,0.010363,0.019117,0.027833,-0.053592
based active,-0.019591,0.015582,0.028970,0.002853,-0.003204
based free,0.011992,-0.006323,-0.007569,0.042738,-0.013163
baseline,-0.008743,-0.004491,-0.001675,0.009228,-0.010798
baselines,-0.017253,0.005595,0.005907,-0.002662,-0.010382
bayes,0.005313,0.021170,-0.006926,-0.004721,-0.000483
bayesian,0.087159,0.047881,0.051285,-0.146880,0.033546
bayesian inference,0.028237,0.026301,0.033982,-0.023327,0.015713
bayesian mechanics,0.080003,-0.003135,0.013464,-0.078903,0.011658
behavior,-0.048589,0.006198,-0.072516,0.091858,0.019285
behavioral,-0.005376,0.001840,-0.011403,0.015175,0.013322
behaviors,-0.017651,0.013670,-0.042349,0.027447,-0.000564
behaviour,-0.022787,0.042190,-0.048776,0.017609,0.038123
behaviours,0.002771,-0.001309,0.007054,-0.000653,0.021896
belief,0.005871,0.008644,-0.032496,-0.034395,0.045290
beliefs,0.016350,0.037237,-0.048573,-0.071378,0.017114
benchmark,-0.012081,0.012044,0.000109,0.008255,-0.006009
best,-0.005946,0.009346,-0.006908,0.007629,-0.022299
better,-0.020222,-0.005115,0.003319,0.010533,-0.014602
biological,0.001040,0.029280,0.036968,0.029817,0.067146
biological systems,0.021601,0.005281,0.013997,-0.008729,0.019911
biologically,-0.010868,0.009491,-0.006124,0.045502,0.004015
biologically plausible,0.008812,0.010578,0.015985,0.016927,0.003916
biology,0.030622,-0.001700,-0.007664,0.005328,0.020347
blanket,0.064018,0.016325,-0.013768,-0.046817,0.017204
blankets,0.047684,0.001576,-0.020943,-0.029309,0.010745
body,-0.006207,-0.017747,0.085532,0.076182,-0.011993
bound,0.007933,0.002529,0.009649,0.005858,-0.011441
box,-0.008413,-0.013055,0.016097,-0.005334,-0.023510
brain,0.077495,-0.018414,0.151558,0.129724,0.013939
build,-0.005288,0.008074,0.008647,0.004705,-0.006822
building,-0.017235,-0.006397,-0.002723,0.017277,0.016725
built,0.008664,-0.010719,0.010442,0.015036,-0.015326
called,0.018172,-0.004225,0.016164,0.002000,-0.015018
capabilities,-0.010475,-0.012817,-0.014393,0.026926,0.028107
capable,-0.001198,-0.013681,-0.011323,0.004411,-0.003459
capacity,-0.003662,-0.005007,-0.005591,0.003840,0.009012
capture,-0.010004,-0.018606,-0.011905,0.010674,-0.006232
car,-0.018524,0.020609,0.022298,0.009251,-0.018976
case,0.011207,-0.002809,-0.016113,-0.021023,0.005257
categories,0.005883,-0.019574,0.007946,-0.034917,0.006073
causal,0.000359,-0.019814,0.000485,0.010001,0.008985
central,0.011028,0.013270,-0.003746,0.002396,0.018036
centric,-0.009003,-0.008725,0.005931,0.007075,-0.043088
certain,0.016766,0.001597,-0.012750,-0.016087,0.005555
challenge,-0.012472,-0.009248,-0.034248,0.004170,0.001467
challenges,-0.021405,-0.005415,0.019813,0.021869,0.040923
challenging,-0.017968,-0.009512,-0.011516,-0.013340,-0.004948
change,0.005164,-0.002833,0.000326,0.011568,0.014957
changes,-0.012544,-0.006151,-0.015294,0.032006,-0.007805
changing,-0.010942,0.009394,-0.009877,-0.002885,0.017558
characteristics,-0.001785,-0.019529,-0.000839,-0.000541,0.002611
claims,0.029695,-0.005457,0.009525,0.005634,0.001600
class,0.009529,0.006198,-0.002348,-0.042840,-0.031028
classic,-0.001353,0.000719,0.012767,-0.015825,-0.014836
classical,0.022612,0.007038,0.025717,-0.024117,0.003115
classification,0.001058,-0.031908,0.007967,-0.033518,-0.046229
closed,-0.003843,-0.004717,0.017940,-0.005249,0.008825
coding,0.016570,-0.038832,0.068529,0.100851,0.010528
cognition,0.015221,-0.063714,0.032247,0.055055,0.119666
cognitive,-0.028899,-0.097213,0.021490,0.153651,0.140905
cognitive science,0.001978,-0.008436,0.022595,0.021564,0.028736
collaboration,-0.008127,-0.024713,0.010438,0.007218,0.038694
collective,-0.010591,-0.012295,-0.055852,-0.010120,0.092338
combines,-0.009388,0.019296,0.012199,0.001227,-0.003979
common,0.002112,-0.000771,0.013372,-0.004840,-0.001177
communication,-0.008703,-0.031231,-0.022320,-0.023984,0.037232
comparable,-0.018129,0.018183,0.005551,0.004069,-0.011782
compare,-0.008817,0.010966,0.003181,-0.015109,0.017969
compared,-0.026918,0.012811,-0.013559,-0.013619,-0.030634
complex,-0.025188,0.010632,-0.028767,0.027052,0.018569
complexity,-0.005593,-0.009618,-0.006736,0.000709,-0.011100
components,0.005551,-0.008494,-0.004752,-0.002280,0.017997
compositional,0.008364,-0.005996,0.011177,-0.043921,0.030431
comprehensive,0.003377,-0.018261,0.003631,0.001105,0.015316
computation,0.007344,-0.020885,-0.003741,-0.001019,0.037072
computational,-0.033701,0.005729,0.006680,0.049329,0.061597
computational model,-0.008432,-0.004462,-0.000033,0.028240,0.000339
computational neuroscience,-0.012403,0.019078,0.027025,-0.000587,0.010733
computationally,-0.005953,0.017213,-0.010855,0.008310,-0.002787
computing,-0.013428,-0.024719,-0.031065,-0.019113,0.038652
concept,-0.001287,-0.015125,0.010946,0.004822,-0.006247
concepts,-0.004576,-0.018085,0.005561,0.000542,0.011290
conclude,0.003134,-0.001268,-0.007856,0.004188,0.009256
conditional,0.020969,-0.001974,-0.005883,-0.010237,-0.005148
conditions,0.004177,0.005390,-0.006521,-0.012379,0.005305
connection,0.005193,0.011806,0.000945,-0.003760,0.005134
consciousness,0.004578,-0.025189,0.042581,0.000115,0.100913
consider,-0.000024,0.003300,0.023901,-0.030238,-0.006575
considered,0.007815,-0.004911,0.015899,-0.002664,0.023271
consistent,0.011673,-0.007447,-0.003141,-0.016851,-0.013151
constrained,0.007075,0.011584,-0.017456,-0.004339,-0.006089
constraint,0.013118,0.000843,-0.007870,-0.030710,-0.019338
constraints,0.023277,-0.017613,-0.015469,-0.025391,0.013258
construct,0.005983,-0.006660,0.002106,-0.017254,0.006228
content,0.011168,-0.031365,0.000819,-0.005993,-0.010566
context,-0.002481,-0.029961,-0.027127,0.014506,0.006921
contexts,0.008724,-0.000685,-0.012933,0.008908,0.014450
contextual,-0.011617,0.000399,-0.001231,-0.010900,-0.008179
continuous,-0.019074,0.044823,0.011252,0.000181,-0.018307
contrast,-0.009872,0.024930,0.002516,0.020060,0.013329
control,-0.073472,0.103930,0.283000,-0.028637,-0.001794
controller,-0.022540,0.019455,0.049025,-0.000423,-0.015649
conventional,-0.009254,0.003870,-0.014659,0.004307,0.003248
convergence,-0.011234,0.000068,-0.006620,-0.019614,-0.017408
core,0.004783,-0.007457,-0.012901,0.007040,0.017797
cost,-0.011627,0.028693,0.028377,-0.051987,-0.016373
costs,0.004003,-0.009753,-0.013181,-0.022114,0.002607
coupled,0.016927,0.016886,0.000541,-0.011245,0.011663
coupling,0.036286,-0.005283,-0.014039,-0.020700,0.009795
creating,-0.010829,-0.008137,-0.012582,0.000651,0.008441
critical,0.010828,-0.008694,-0.012499,-0.007909,0.010350
crucial,-0.007917,-0.021414,-0.024341,0.034100,-0.001251
curiosity,-0.018829,-0.019570,-0.110579,0.053209,-0.013699
curiosity driven,-0.010801,-0.012795,-0.040295,0.033739,-0.004113
current,-0.007530,0.006739,0.038899,0.025968,-0.011155
data,-0.047461,-0.153393,0.019773,-0.123995,-0.141125
dataset,-0.008885,-0.034098,0.005180,-0.027474,-0.043995
datasets,-0.008747,-0.027891,-0.003826,-0.018767,-0.024858
decision,-0.044866,0.062472,-0.098535,-0.034239,0.050874
decision making,-0.039277,0.043046,-0.086253,0.011179,0.056558
decisions,-0.015283,-0.006290,-0.020547,0.007868,0.023494
deep,-0.069539,0.099508,0.157944,0.051101,-0.144872
deep active,-0.050500,0.085020,0.082738,0.037593,-0.075626
deep learning,-0.021909,0.032391,0.055928,0.033154,-0.031158
define,0.014870,-0.006671,-0.002178,-0.019636,-0.003495
defined,-0.002504,0.004013,-0.003306,-0.005264,0.004752
demonstrate,-0.038864,0.021344,-0.026165,-0.008019,-0.009524
demonstrated,-0.008598,-0.000333,-0.006134,0.011209,-0.014252
demonstrating,-0.012179,0.030660,-0.018434,0.011224,0.002762
density,0.036246,0.014178,-0.010924,-0.004786,-0.008471
dependent,0.000616,-0.010715,-0.002485,-0.000816,0.016133
derive,0.019114,0.019305,-0.003509,-0.005745,-0.008299
derived,0.005924,0.007339,-0.001558,-0.013644,-0.000809
descent,0.017505,0.009446,0.028104,0.009799,-0.015028
described,0.011899,-0.000490,0.011600,-0.002365,0.017813
describes,0.004702,0.017386,-0.000522,-0.004173,0.000114
describing,0.013526,0.005909,0.005054,-0.000445,0.017147
description,0.036474,0.000971,0.004440,-0.030171,0.024402
design,-0.018197,0.007021,-0.017774,-0.037298,0.026708
desired,-0.002494,0.019922,-0.002283,-0.000436,-0.010345
despite,-0.016472,0.020620,0.014561,0.012266,0.002257
detailed,0.025279,0.005359,0.007654,0.014240,0.011844
detection,-0.003428,-0.012144,0.006550,-0.037312,-0.026096
develop,0.010499,0.000218,-0.015623,-0.016793,0.003017
developed,0.002095,0.000299,-0.003087,-0.000827,0.001647
developing,-0.011515,-0.006549,-0.001654,0.006248,0.046028
development,0.002636,-0.035656,0.000521,0.027330,0.032938
developmental,-0.003735,-0.033736,0.010395,0.039753,0.030078
device,-0.010609,-0.017634,-0.005526,-0.014794,0.003360
devices,-0.025222,-0.038404,-0.018590,-0.041702,0.006163
differences,-0.000059,0.007623,0.007029,-0.012369,0.010912
different,-0.012975,-0.002185,0.037135,-0.018841,-0.027145
difficult,-0.006174,-0.002834,0.003335,-0.001740,0.001945
diffusion,-0.007453,-0.002909,-0.014338,0.017724,-0.011143
dimensional,-0.013838,0.012919,0.020753,0.012556,-0.034786
directed,-0.035348,0.028260,-0.044030,0.084355,-0.062220
directly,0.015896,-0.003585,0.006149,0.016405,-0.016506
discover,-0.002503,-0.013485,-0.002593,-0.003844,-0.013509
discrete,-0.029039,0.070752,0.042941,-0.030179,0.003633
discrete state,-0.008938,0.041065,0.025720,-0.011049,0.005995
discuss,0.016178,-0.009586,0.018084,-0.004535,0.062445
distinct,-0.002603,-0.012123,0.002092,0.010155,-0.017187
distinction,0.028905,-0.004644,0.000564,0.002132,-0.006005
distributed,-0.013083,-0.008312,-0.032363,-0.015916,0.009015
distribution,-0.012302,0.010685,-0.035737,0.010131,-0.059531
distributions,-0.004304,0.002002,0.009926,-0.014171,-0.013306
divergence,0.008043,0.028283,-0.016500,-0.005496,-0.009516
diverse,-0.006645,0.003000,-0.025443,0.011947,0.005993
does,0.017495,0.021678,0.006501,-0.000708,-0.010191
drive,-0.010967,0.012554,-0.024180,0.007809,-0.000045
driven,-0.012656,-0.010465,-0.033020,0.018522,-0.002824
driving,-0.017056,0.003656,-0.005372,0.037287,0.017240
dual,0.000591,-0.002335,-0.004570,-0.006001,-0.003189
dynamic,-0.023547,-0.006699,-0.043223,0.030373,0.003778
dynamical,0.038383,-0.016990,0.025795,-0.055959,0.024312
dynamical systems,0.033375,-0.006947,0.018043,-0.052059,0.034840
dynamically,-0.017379,-0.012604,-0.021274,0.004906,-0.013062
dynamics,0.041971,0.020413,0.037684,0.005116,-0.006649
edge,-0.024743,-0.019904,-0.015111,-0.025198,0.012637
efe,0.001310,0.118658,-0.085903,-0.023228,-0.003719
effective,-0.014247,-0.019171,-0.024128,0.012372,-0.016248
effectively,0.001173,-0.004845,-0.004506,0.002795,0.001370
effectiveness,-0.021181,-0.007933,-0.022034,-0.002569,-0.013315
effects,0.002966,-0.000996,-0.009436,0.016861,0.001080
efficiency,-0.019764,0.000601,-0.026485,0.005305,-0.009787
efficient,-0.028145,-0.002897,-0.056811,0.012769,-0.011868
efficiently,-0.011184,-0.008772,-0.016197,-0.006621,-0.014570
embodied,0.002235,-0.048264,0.034384,0.071728,0.096901
embodiment,0.003360,-0.024899,0.004612,0.022714,0.042873
emerge,0.003374,0.003973,0.003942,-0.000034,0.009917
emergence,0.010963,-0.014511,-0.007529,0.028710,0.021152
emergent,0.011380,-0.000719,-0.019529,0.003651,0.030172
emerges,-0.001397,-0.004339,-0.005185,0.008498,0.021395
emerging,-0.014872,0.011294,0.003627,0.007020,0.011250
empirical,-0.002218,-0.011593,-0.003046,-0.008892,0.019557
empirically,0.000605,0.000579,-0.005871,-0.001980,-0.005069
enable,-0.006566,-0.014048,-0.005376,-0.015038,0.001381
enables,-0.015516,0.003678,-0.018145,0.001435,-0.003782
enabling,-0.014454,0.010852,-0.007876,0.007447,0.013113
end,-0.018735,0.011098,0.013219,0.011503,-0.046873
energy,0.302891,0.216656,-0.054388,0.093155,-0.040386
energy minimization,0.021410,0.038687,-0.029720,0.017194,-0.014923
energy principle,0.249003,0.056641,-0.017829,0.080731,-0.001930
ensuing,0.021991,0.002230,0.001686,-0.009443,0.012454
entities,0.001596,-0.013975,-0.002935,-0.003071,0.007215
entropy,0.047658,0.018765,-0.031571,-0.042568,-0.011268
environment,-0.036243,0.019517,-0.049339,0.105704,-0.040821
environmental,-0.023553,0.016435,-0.034344,0.028963,-0.001375
environments,-0.070390,0.039715,-0.135461,0.078225,0.006035
epistemic,0.005983,0.062830,-0.075387,0.002151,-0.002993
equations,0.043773,0.023382,-0.008357,-0.021231,0.005742
equilibrium,0.028533,-0.005455,-0.004716,-0.010071,-0.000105
error,0.006776,-0.016808,0.054104,0.031137,0.003644
errors,-0.000160,-0.000040,0.021187,0.012336,-0.013359
especially,0.011013,0.004469,-0.004916,-0.007832,0.004572
essential,-0.000277,-0.014750,0.004276,0.010176,-0.004394
established,0.004045,-0.009958,0.001349,-0.009115,0.019071
estimation,0.012937,0.019534,0.107100,-0.013609,-0.049792
et,0.021924,0.021685,-0.015464,-0.040388,-0.021498
et al,0.021924,0.021685,-0.015464,-0.040388,-0.021498
evaluate,-0.013019,-0.007706,-0.017312,0.011203,-0.001303
evaluated,-0.010334,-0.007975,0.009703,0.009166,-0.025049
evaluation,-0.001925,-0.007147,0.011564,0.003026,-0.020940
evidence,-0.007594,0.000733,-0.018182,-0.001836,-0.012111
evolution,0.012248,-0.014888,-0.002211,0.001747,0.023699
examine,0.006180,-0.001600,0.008110,0.005089,0.025524
example,0.004321,-0.027068,-0.000753,-0.028898,-0.012363
examples,0.004881,-0.009078,-0.001235,-0.012643,0.018054
execution,-0.012805,-0.008581,-0.021868,0.004854,0.005543
existing,-0.014261,-0.009307,-0.026294,0.021089,0.000910
expected,-0.000148,0.161312,-0.077370,-0.025961,-0.015681
expected free,-0.004838,0.134669,-0.048230,-0.009564,-0.018752
experience,-0.003854,-0.014300,0.001367,0.027075,0.027309
experiment,-0.000745,-0.009371,0.007870,0.027429,0.001508
experimental,-0.008990,-0.007044,0.018768,0.009799,-0.009265
experiments,-0.022513,-0.004483,0.008779,0.021418,-0.020623
expert,-0.003826,0.016662,-0.013807,0.002283,-0.015427
explain,0.011795,-0.016059,0.005250,-0.001562,0.022593
explicit,-0.009974,0.007542,-0.006577,0.004291,0.014564
exploit,-0.005802,-0.003357,0.001738,-0.001596,-0.015551
exploitation,-0.013651,0.053876,-0.036214,-0.004557,0.009529
exploration,-0.060957,0.060638,-0.173863,0.090873,-0.055125
exploration exploitation,-0.011165,0.038413,-0.028413,0.001197,0.012749
exploratory,-0.006208,0.012394,-0.012143,0.022348,-0.016307
explore,-0.011143,-0.001540,-0.030762,0.023939,0.009987
exploring,-0.008132,-0.012087,-0.011190,0.008228,0.028858
expressed,0.013620,0.006094,0.001817,-0.008893,0.006463
extended,-0.000325,-0.012611,0.018657,0.011350,0.028060
extension,0.018760,0.013097,-0.011286,0.008653,-0.005034
extensive,-0.022820,-0.002398,-0.015220,0.008342,-0.007908
external,0.026955,0.003451,-0.002225,-0.048934,0.018002
external states,0.025605,0.000557,0.002213,-0.035149,0.012199
factor,-0.004350,0.018277,-0.022927,-0.008354,-0.014533
features,0.003779,-0.010853,0.002244,0.007213,-0.005747
feedback,-0.004383,-0.018628,0.015828,0.002684,0.013958
fep,0.263091,0.035195,0.006942,0.166247,-0.021586
field,0.011793,-0.017309,0.005564,-0.032739,0.012810
fields,0.003397,-0.013791,0.012540,0.001696,0.022072
filtering,0.004879,0.016594,0.019465,-0.012855,-0.004273
finally,-0.003280,0.002757,0.019755,-0.002673,0.009155
findings,-0.012738,-0.019198,-0.003650,0.017726,0.024644
finite,-0.014266,0.013420,0.011564,-0.031526,-0.000470
flexible,-0.018219,0.006646,-0.011436,0.023879,-0.009892
flow,0.037205,-0.002081,0.009673,-0.012884,-0.002666
focus,0.008960,0.006847,0.019533,0.002720,0.003734
following,0.002245,0.002297,0.016527,0.008453,-0.013838
force,0.001776,-0.007553,0.007030,0.007184,-0.016598
form,0.008025,0.024547,-0.011121,-0.010697,0.009012
formal,0.024858,-0.006181,0.004445,-0.032956,0.043054
formalism,0.015569,0.006418,0.009856,-0.004484,0.018106
formally,0.002981,0.006512,0.001721,-0.015595,0.019465
formation,-0.010479,-0.004304,-0.005218,-0.010279,-0.005770
formulated,-0.002071,0.009487,-0.008294,-0.005681,-0.010676
formulation,0.038462,0.043852,0.038705,-0.008902,0.016832
formulations,0.031138,0.028727,-0.005289,-0.000620,-0.003829
forward,-0.010844,0.005147,0.011801,0.008052,-0.026725
foundation,0.013736,0.007304,-0.015234,0.003036,0.031460
framework,-0.039339,0.020548,-0.027730,0.040801,0.082782
frameworks,-0.007796,0.004283,0.028086,0.006448,0.025245
free,0.289819,0.219441,-0.056549,0.095774,-0.039654
free energy,0.298228,0.215412,-0.048809,0.097039,-0.036262
friston,0.015179,0.005648,0.013180,-0.030253,0.024418
fully,-0.007746,0.009418,-0.007995,0.012293,-0.007382
function,0.004811,0.015724,-0.002385,-0.028423,0.000424
functional,0.017283,0.020951,0.003992,-0.015391,0.006566
functions,-0.002905,0.010177,0.020636,-0.014801,0.000712
fundamental,0.010588,-0.013517,0.001880,0.018234,0.032271
furthermore,-0.012697,-0.007873,0.021219,0.009439,0.004781
future,-0.010977,0.035910,-0.027364,0.029919,0.018192
gain,0.003910,0.023438,-0.043044,-0.032047,-0.011206
game,-0.004842,0.005807,-0.029060,-0.029772,0.013108
games,0.004885,-0.001488,-0.003366,-0.040806,0.004115
gap,-0.005024,0.004036,-0.005227,0.002453,0.006193
gaussian,0.009152,-0.005555,0.012785,-0.045974,-0.026472
general,0.024144,0.002639,-0.000776,-0.023196,0.033422
generalization,-0.016343,-0.024155,0.005520,0.021685,-0.036865
generalized,0.022366,-0.000451,-0.000402,-0.035137,-0.019320
generally,0.007186,0.012027,-0.014351,-0.002979,-0.003936
generate,-0.001014,-0.013661,-0.004912,0.011834,-0.013452
generated,-0.006334,-0.029843,0.000964,-0.000332,-0.011430
generation,-0.004929,-0.008363,0.006394,0.014585,-0.001513
generative,-0.032500,0.039839,0.072600,0.036162,-0.002446
generative model,-0.017675,0.033003,0.020541,0.038470,-0.030316
generative models,-0.017948,0.024770,0.069984,0.002254,0.038570
geometry,0.005394,0.004287,0.002054,-0.038384,0.020661
given,-0.004508,0.005798,-0.009226,-0.025236,-0.029431
global,0.006326,-0.010407,-0.026930,0.006009,0.029099
goal,-0.055832,0.036293,-0.069227,0.086003,-0.066920
goal directed,-0.032876,0.024653,-0.037876,0.084889,-0.065207
goals,-0.027692,0.022202,-0.025226,0.020724,-0.009605
gradient,0.027198,0.011134,0.020613,0.005812,-0.027504
gradients,0.026471,0.022050,0.003638,-0.005934,-0.012630
graph,-0.014525,0.009645,-0.033327,0.017711,-0.016809
graphs,0.002466,0.008726,-0.018716,-0.010169,-0.014591
grid,-0.019576,0.008578,-0.029507,0.012605,-0.020085
ground,0.002977,-0.016310,-0.002875,0.002632,-0.006265
grounded,-0.004831,0.001314,-0.028085,0.023179,0.011692
group,-0.005780,-0.014660,-0.002251,-0.006771,-0.012929
hand,-0.002229,0.000122,0.014377,0.006798,-0.005221
hardware,-0.014545,-0.013212,-0.024552,-0.000725,0.016591
heterogeneous,-0.011768,-0.018417,-0.018544,-0.021908,0.005496
hidden,-0.000038,0.017888,0.017890,-0.019366,-0.007495
hierarchical,-0.013899,-0.036396,-0.007058,0.067661,-0.008975
hierarchical active,-0.019254,-0.011568,-0.020860,0.029951,-0.002326
high,-0.029607,-0.007473,0.022725,0.013322,-0.036483
high dimensional,-0.014279,0.008302,0.026847,0.006379,-0.024006
high level,-0.011999,-0.004324,-0.005463,-0.009286,-0.008248
higher,0.012470,-0.015022,-0.006381,0.000237,-0.003508
highlight,0.005217,0.020006,-0.001874,0.024903,0.014248
highly,-0.005953,-0.004873,-0.001931,0.002447,0.002607
home,-0.010585,-0.026049,-0.019219,-0.014140,-0.032097
horizon,-0.028616,0.045380,0.009600,-0.022736,0.003271
human,-0.053883,-0.130808,0.034055,0.123310,0.111709
human brain,0.004175,-0.026412,0.014095,0.026782,0.016299
human like,-0.006624,-0.008129,0.014358,0.035198,0.008635
human robot,-0.007682,-0.038303,0.023687,0.039039,0.020776
humans,-0.014645,-0.014111,0.004766,0.051996,0.006935
hybrid,-0.019076,-0.002469,0.022657,0.008413,0.008547
hypothesis,0.009182,-0.014453,0.011284,0.003799,0.001150
idea,0.002641,0.010817,0.017499,0.006774,-0.006832
ideas,0.017048,0.003311,0.031512,0.015220,0.038329
identification,0.003246,-0.012274,0.008619,0.000843,-0.002530
identify,0.003686,-0.006774,-0.004447,-0.031990,-0.004250
ii,0.006986,0.001139,-0.013781,-0.005181,0.007839
iii,0.002435,-0.001263,-0.006929,0.002561,0.002705
illustrate,-0.000911,0.022006,0.000327,-0.001254,0.010559
image,-0.009130,-0.016493,0.018181,-0.014576,-0.018454
imaging,-0.006400,-0.026223,0.012756,-0.035975,-0.031374
implement,-0.008466,0.009037,0.005756,0.007043,0.012580
implementation,0.006672,0.001238,0.035804,0.023553,0.004785
implementations,-0.010190,0.022887,0.019928,0.002243,0.011192
implemented,-0.000845,-0.004708,0.013462,0.025078,-0.008406
implications,0.009666,-0.000549,0.007727,-0.011242,0.029061
important,0.003715,-0.016720,0.005259,0.003918,0.006502
improve,-0.011212,-0.014670,0.002917,-0.018302,-0.010800
improved,-0.017683,0.003282,0.009747,0.000182,-0.012225
improves,-0.014381,0.001224,-0.017041,0.006844,0.009858
including,0.011257,-0.015093,-0.004124,-0.008504,0.012901
incorporating,-0.010093,0.004536,-0.022345,0.014551,-0.010503
independent,0.004048,-0.005142,0.011172,-0.016660,-0.010523
individual,-0.012223,-0.017750,-0.024863,-0.002917,0.038154
infer,-0.019344,-0.017636,-0.006910,-0.012398,-0.026640
inference,-0.179697,0.267423,0.160379,-0.092084,0.136234
inference active,-0.021635,0.042626,0.012077,-0.014097,0.015645
inference agent,-0.026298,0.049259,0.000374,0.010937,-0.006823
inference agents,-0.026697,0.071441,-0.028109,-0.029581,0.041903
