Word,PC1,PC2,PC3,PC4,PC5
algebra,-0.004587,0.000035,0.009040,0.006909,0.008640
algebras,-0.002472,-0.000021,0.003742,0.001958,0.004556
algorithm,-0.000993,-0.008880,0.023396,0.077898,-0.014122
almond,-0.005488,-0.000278,-0.000703,0.001503,0.003142
alternative,-0.001750,-0.002957,0.024151,-0.011343,-0.006908
amino,-0.006212,0.000043,-0.003393,-0.005039,0.002042
amp,0.006110,-0.011468,-0.002413,0.005092,0.008001
analyses,-0.005547,-0.000939,0.004460,0.011267,0.003201
analysis,-0.017994,-0.002986,-0.004112,0.010997,0.000820
analyzed,-0.005276,-0.000726,-0.003622,-0.001307,0.000995
anatomical,-0.007497,-0.000306,-0.007621,-0.007729,0.000577
annotation,-0.001963,-0.000274,0.004910,0.007111,0.002602
annotation scheme,-0.001400,-0.000243,0.003725,0.005351,0.002029
annotations,-0.002854,-0.000463,0.006969,0.010829,0.002640
antioxidant,-0.008895,0.000102,-0.007309,-0.008808,0.001636
apple,-0.061038,-0.010468,-0.063140,-0.019530,-0.031149
apple malus,-0.004498,-0.000087,-0.002766,-0.002087,-0.000319
apple tree,-0.001704,-0.008745,0.001733,0.028211,0.025161
apple trees,-0.040566,-0.000566,-0.055051,-0.048125,-0.046239
application,-0.001111,0.005778,-0.002480,0.000445,0.005555
applied,-0.005280,-0.001092,0.000208,0.005963,0.000849
approach,0.002366,-0.012813,0.014070,0.055344,-0.004834
approaches,0.008797,-0.009873,-0.005258,-0.004484,0.001129
appropriate,-0.003482,-0.000203,-0.002072,-0.000328,-0.000258
apricot,-0.006989,-0.000101,-0.008340,-0.007668,-0.005027
architecture,-0.009699,-0.000365,-0.008290,-0.007188,-0.002179
area,-0.015163,-0.000982,-0.022312,-0.014116,-0.017806
areas,-0.005131,-0.004370,-0.002612,0.018508,-0.010847
arranged,-0.001321,-0.001123,0.002216,0.007907,-0.000835
artery,0.027423,-0.043734,0.540719,-0.275286,-0.196946
artery bypass,0.004562,-0.009964,0.152716,-0.069558,-0.075531
artery grafting,0.025323,-0.036410,0.407096,-0.215974,-0.125328
article,-0.002122,-0.001416,0.003507,0.008608,0.002215
asiaticus,-0.004290,0.000024,-0.002617,-0.003084,0.002601
assessed,-0.004147,-0.000153,-0.004199,-0.003361,-0.001025
associated,-0.009450,-0.001039,-0.004565,0.000111,0.000318
aurantium,-0.006292,0.000076,-0.007903,-0.009220,-0.000895
auxin,-0.004915,-0.000017,-0.004448,-0.004516,0.001076
available,-0.004528,-0.000299,0.005559,0.008655,0.004539
average,-0.004357,-0.001289,-0.001714,0.004891,-0.002365
bacterial,-0.002756,-0.000565,-0.001200,0.000398,0.000997
bark,-0.007609,-0.003685,-0.001026,0.010491,0.003773
base,-0.002521,-0.001082,0.003029,0.009052,0.000866
based,-0.007005,-0.010092,0.016801,0.062795,-0.003874
basis,-0.002810,-0.001512,-0.001200,0.004227,0.000643
bearing,-0.008435,-0.000225,-0.009689,-0.007424,-0.005669
best,-0.003370,-0.000788,0.000366,0.004591,-0.000557
better,-0.006952,-0.000490,-0.006479,-0.005405,-0.001357
biggest,-0.002618,0.000009,-0.002175,-0.002075,-0.001574
biochemical,-0.003406,-0.000913,-0.001251,-0.000932,0.004866
biodiversity,-0.002232,-0.000118,0.004649,0.003618,0.004407
biological,-0.002981,-0.000501,0.002075,0.005093,0.002121
biomass,-0.004641,-0.000499,-0.005500,-0.003380,-0.001717
bloom,-0.002949,-0.000427,-0.000083,0.003988,-0.002041
bone,0.202918,0.632901,-0.018343,0.016563,-0.034667
bone grafting,0.183903,0.570222,-0.021883,0.009787,-0.040112
borkh,-0.005814,-0.000603,-0.007075,-0.004137,-0.004274
borkh trees,-0.003236,-0.000043,-0.002974,-0.002639,-0.000587
boron,-0.007008,-0.000297,-0.004250,0.000205,-0.000824
branch,-0.002737,-0.015789,0.038031,0.068719,-0.049859
branches,0.002120,-0.007802,0.000249,0.027851,-0.012318
brazil,-0.006499,-0.000210,-0.008564,-0.006490,-0.003060
breeding,-0.007760,-0.000269,-0.001165,0.000313,0.003050
bud,-0.006397,-0.009263,-0.008574,0.019114,-0.011445
bud formation,-0.004037,-0.000224,-0.003322,-0.000246,-0.004576
bud union,-0.005249,0.000085,-0.006160,-0.007217,-0.001157
buds,-0.006903,-0.001027,-0.008482,-0.003024,-0.008494
bush,-0.003272,-0.000038,-0.003645,-0.002530,-0.003142
bypass,0.004848,-0.010640,0.162851,-0.073213,-0.080583
bypass grafting,0.003037,-0.008958,0.145347,-0.063254,-0.071212
ca,-0.009146,-0.000030,-0.009278,-0.009778,0.000740
cab,-0.006599,0.000037,-0.008693,-0.009904,-0.005936
callus,-0.004207,-0.000806,0.003088,0.006083,0.004160
camellia,0.000433,-0.003906,0.003968,0.018265,-0.002352
canopy,-0.022557,-0.000969,-0.034039,-0.024522,-0.025316
canopy volume,-0.006153,-0.000327,-0.012014,-0.009327,-0.008391
capdeboscq,-0.004594,0.000048,-0.005917,-0.004308,-0.003803
carbohydrate,-0.005106,-0.000558,-0.002700,0.002092,-0.000598
carried,-0.003276,-0.001732,-0.003995,-0.000109,-0.001377
carrizo,-0.009515,0.000216,-0.011980,-0.014508,-0.001529
carrizo citrange,-0.007562,0.000180,-0.009074,-0.010792,-0.001773
case,-0.003448,-0.004440,0.004042,0.009626,-0.007803
caused,-0.006457,-0.000969,-0.005149,-0.002588,-0.000486
cblvd,-0.003658,0.000061,-0.003853,-0.004165,-0.000397
cell,0.001911,0.020970,-0.001217,0.001108,0.002483
cells,-0.004463,-0.000277,0.002194,0.003317,0.003509
cevd,-0.007078,0.000125,-0.006927,-0.007398,-0.000332
change,-0.004690,0.000565,0.004317,0.002116,0.005896
changes,-0.009234,-0.000418,0.001171,0.000532,0.010775
characteristics,-0.007659,-0.005902,-0.007842,0.019277,-0.011651
characterized,-0.004915,-0.001109,0.001372,0.008132,-0.001062
chemical,-0.010093,0.000471,-0.007593,-0.009338,0.000631
cherry,-0.031747,0.000986,-0.033618,-0.037625,-0.017695
cherry trees,-0.014486,0.000409,-0.016641,-0.019267,-0.010303
chestnut,0.000032,-0.005695,0.005338,0.035427,-0.012689
chimarrita,-0.006586,0.000037,-0.008337,-0.005888,-0.005552
chinese,-0.002973,-0.001077,0.004196,0.012006,-0.000951
chlorophyll,-0.006629,0.000411,-0.004590,-0.006968,0.001458
citrange,-0.011836,0.000191,-0.015775,-0.018222,-0.003095
citrumelo,-0.009961,0.000016,-0.013239,-0.014624,-0.000784
citrus,-0.068920,0.000889,-0.074874,-0.086567,0.007307
citrus aurantium,-0.006189,0.000050,-0.008087,-0.009199,-0.001069
citrus rootstocks,-0.007424,0.000179,-0.007220,-0.009132,0.000884
citrus sinensis,-0.012498,0.000302,-0.013892,-0.017164,0.004226
citrus trees,-0.011629,0.000058,-0.012923,-0.014448,-0.001455
citrus viroids,-0.003088,0.000122,-0.003039,-0.003922,-0.000041
cl,-0.007394,0.000358,-0.005187,-0.006821,0.002348
classification,-0.002572,0.000263,0.005303,0.005203,0.005158
clementine,-0.004374,0.000114,-0.004971,-0.006026,-0.000479
cleo,-0.004437,-0.000140,-0.007418,-0.007072,-0.002103
cleopatra,-0.007194,-0.000031,-0.010475,-0.010988,-0.001687
cleopatra mandarin,-0.005354,-0.000006,-0.007528,-0.008112,-0.000962
climate,-0.007108,0.000399,0.001051,-0.000503,0.003053
climatic,-0.007009,-0.000320,-0.009126,-0.008337,-0.006111
clonal,-0.000534,-0.006116,0.000685,0.005548,0.037058
closely,-0.002435,-0.000902,-0.000065,0.005687,-0.003061
cm,-0.006324,-0.000895,-0.005168,-0.002466,-0.001231
co2,-0.005898,0.000442,-0.002760,-0.005738,0.004194
collected,-0.006105,-0.000600,-0.001439,0.002485,0.002925
collection,-0.002824,-0.000118,0.002504,0.003299,0.003899
combination,0.000400,-0.005905,-0.005252,-0.008093,0.001634
combinations,-0.010462,-0.001147,-0.010335,-0.009309,0.001077
commercial,-0.005731,-0.002395,-0.010190,-0.005253,-0.001439
common,-0.003233,-0.001838,0.000387,0.004386,0.003715
community,-0.002185,-0.001294,-0.000495,0.003467,-0.000232
compared,-0.017039,-0.002297,-0.016518,-0.008083,-0.007982
comparison,0.009824,-0.009173,-0.012051,-0.010837,-0.003611
compatibility,-0.003001,-0.002046,-0.006142,-0.004959,0.004018
compatible,-0.004414,-0.000661,-0.000685,0.000364,0.005289
complex,-0.002428,-0.000749,0.002081,0.004754,0.001964
composition,-0.013330,0.000277,-0.007424,-0.009476,0.002963
compounds,-0.005324,0.000141,-0.002319,-0.003145,0.001608
concentration,-0.008894,-0.001095,-0.008633,-0.007936,0.000713
concentrations,-0.008858,0.000122,-0.010003,-0.010166,-0.001547
conditions,-0.024398,-0.001389,-0.018305,-0.011386,-0.005955
conductance,-0.013391,-0.000202,-0.016544,-0.013485,-0.007997
conducted,-0.006936,-0.000803,-0.006877,-0.002259,-0.004549
confirmed,-0.004631,-0.000346,-0.002335,-0.002260,0.003039
considered,-0.002824,-0.000656,0.002323,-0.002684,-0.003493
containing,-0.003155,-0.000485,0.001911,0.005043,0.000674
content,-0.020026,-0.000029,-0.018970,-0.017208,-0.002531
contents,-0.005743,0.000404,-0.000124,-0.000617,0.002738
context,-0.004113,-0.000163,0.007033,0.010404,0.004614
control,-0.011091,-0.003985,-0.015037,-0.007159,-0.003694
controlling,-0.008791,-0.000116,-0.011254,-0.008942,-0.006735
coronary,0.005718,-0.012915,0.200414,-0.090778,-0.097256
coronary artery,0.005159,-0.011595,0.180615,-0.083639,-0.087389
correlated,-0.005472,0.000102,-0.003744,-0.003788,0.000367
correlation,-0.005482,-0.000333,-0.003682,-0.000875,0.000915
cracking,-0.003432,-0.000085,-0.005738,-0.004679,-0.003747
crop,-0.000920,-0.005770,-0.002791,0.016450,-0.006969
crops,-0.001398,-0.003504,-0.001754,-0.003812,0.013528
cross,-0.008633,-0.001114,-0.009205,0.000695,-0.011327
cross sectional,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
crown,-0.000183,-0.007239,-0.005042,0.013757,-0.008564
csd,-0.005358,0.000040,-0.006437,-0.008125,0.000708
csd affected,-0.002729,0.000036,-0.003132,-0.004025,0.000369
cultivar,-0.017007,-0.001031,-0.015485,-0.009569,-0.004243
cultivars,-0.021242,-0.006887,-0.020429,0.006683,-0.017656
cultivars grafted,-0.003440,-0.000203,-0.003542,-0.002207,-0.002098
cultivation,-0.002682,-0.003252,-0.001899,0.005576,0.001797
culture,-0.006220,-0.000676,-0.002231,0.001359,0.000276
cumulative,-0.007319,-0.000190,-0.011688,-0.010107,-0.007538
current,-0.001978,-0.002924,0.003581,0.011326,0.003439
cut,-0.001321,-0.001974,-0.000422,0.006805,-0.002276
cutter,0.000788,-0.005142,0.006990,0.023888,-0.000731
cutting,-0.002785,-0.003925,-0.000107,0.019173,-0.008970
cuttings,-0.003576,-0.001446,-0.006340,-0.001510,-0.004082
cv,-0.019152,0.001088,-0.010878,-0.017595,0.008293
cvd,-0.009947,0.000531,-0.008255,-0.011873,0.001631
cvd iii,-0.002404,0.000070,-0.001836,-0.002161,0.000406
cvd iv,-0.004076,0.000221,-0.003069,-0.004444,0.000963
da,-0.004207,0.000266,0.003575,0.002567,0.004339
damage,-0.002089,-0.000915,-0.001968,0.000431,-0.001516
data,-0.016005,-0.001482,0.012880,0.024647,0.013767
database,-0.002939,0.000507,0.006227,0.004582,0.006958
day,-0.005250,0.000090,-0.001838,-0.002504,0.002292
days,-0.008386,-0.001373,-0.005316,0.001600,-0.001398
death,-0.004111,-0.001459,-0.000036,0.008436,-0.001848
decision,0.008385,0.001104,0.020248,0.098136,-0.033331
decision tree,0.007871,0.003933,0.019549,0.090817,-0.028288
decline,-0.003682,-0.000328,-0.003097,-0.002777,0.001269
decrease,-0.003827,-0.000333,-0.003357,-0.000323,-0.001861
decreased,-0.004326,-0.000257,-0.004201,-0.002588,-0.002952
deep,-0.002242,0.000219,0.003470,0.002825,0.003130
deficit,-0.014406,0.000468,-0.005431,-0.005542,0.009164
degree,-0.001250,-0.001575,-0.000553,0.002505,-0.000249
delay,-0.000718,-0.004140,0.012084,0.038096,-0.007244
delicious,-0.009931,-0.000255,-0.013190,-0.012526,-0.011752
delicious apple,-0.009687,0.000222,-0.012769,-0.013073,-0.012356
demonstrated,-0.004713,-0.001487,-0.003256,0.005059,-0.001693
density,-0.016047,-0.006323,-0.028190,-0.020842,-0.024987
depending,-0.003187,-0.000191,-0.003859,-0.002310,-0.002877
derived,-0.003233,-0.000007,-0.001214,-0.001042,0.000433
described,-0.003085,-0.000659,0.001132,-0.001484,0.011587
design,-0.003920,0.000084,-0.002298,-0.002609,0.001452
determine,-0.004049,-0.000209,-0.002981,-0.002248,0.000339
determined,-0.005211,-0.000307,-0.003112,-0.000223,-0.002667
developed,-0.001500,-0.001775,-0.001738,0.001468,-0.000377
development,-0.014531,-0.007015,-0.004190,0.005707,0.036865
diameter,-0.007086,-0.001092,-0.007809,-0.003387,-0.003273
did,-0.010425,-0.001355,-0.012458,-0.008199,-0.005758
differ,-0.004303,-0.000109,-0.003832,-0.003190,-0.002018
difference,-0.005836,-0.000545,-0.005424,-0.001775,-0.004339
differences,-0.020929,-0.000742,-0.019117,-0.016096,-0.006179
different,-0.035955,-0.003385,-0.030462,-0.026084,0.019182
different rootstocks,-0.024345,0.000225,-0.030638,-0.030419,-0.011299
differential,-0.003666,-0.000097,-0.001836,-0.001851,0.001191
differentially,-0.003951,-0.000287,-0.003215,-0.002185,0.000409
differentially expressed,-0.002953,-0.000269,-0.001592,-0.000807,0.001206
disease,-0.017264,-0.004591,-0.012148,-0.003254,0.007156
diseases,-0.004941,-0.000490,-0.006152,-0.005514,-0.000153
dispersal,-0.002427,0.000117,0.005267,0.003403,0.005324
distance,-0.003333,-0.000482,-0.000343,0.000331,-0.000904
distribution,-0.007145,-0.004222,-0.011010,-0.007864,-0.003895
diverse,-0.002134,-0.000293,0.001525,0.002493,0.002908
diversification,-0.004038,-0.000164,0.008396,0.009602,0.007520
diversity,-0.005773,-0.000600,0.008101,0.007501,0.012803
domestica,-0.009445,-0.000341,-0.007272,-0.005674,-0.000281
domestica borkh,-0.003566,-0.000557,-0.003542,-0.001544,-0.001540
dragon,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
drought,-0.031272,-0.001273,-0.020207,-0.019669,0.014858
drought stress,-0.007621,-0.000375,-0.007139,-0.006135,0.000626
drought tolerance,-0.005411,-0.000150,-0.003092,-0.001938,0.001698
dry,-0.011727,-0.000175,-0.012543,-0.008239,-0.007662
dry matter,-0.007072,-0.000084,-0.007361,-0.004316,-0.005480
dry weight,-0.002760,-0.000014,-0.002816,-0.002432,-0.000718
duplication,-0.002458,-0.000219,0.005280,0.007890,0.003812
dwarf,-0.002741,-0.000414,-0.003370,-0.000934,-0.003381
dwarfing,-0.041253,-0.000149,-0.058022,-0.054839,-0.040940
dwarfing rootstock,-0.010471,-0.000479,-0.015341,-0.011707,-0.012063
dwarfing rootstocks,-0.015615,-0.000215,-0.024999,-0.024125,-0.019173
dynamics,-0.002727,-0.000183,0.002924,0.003769,0.002727
early,-0.010290,-0.002057,-0.004051,-0.002997,-0.006631
effect,-0.024200,-0.012758,-0.031790,0.025207,-0.041705
effective,0.002319,-0.008451,-0.003103,0.013277,0.008467
effects,-0.025625,-0.003274,-0.027831,-0.013013,-0.017939
efficiency,-0.006321,-0.007618,-0.012203,0.011838,-0.013986
efficient,-0.002021,-0.004055,0.000725,0.014276,-0.003767
end,-0.003121,-0.001890,-0.006095,0.000932,-0.006263
enhanced,-0.002195,-0.000632,-0.002681,-0.002175,0.001276
environment,-0.004947,0.000035,-0.002231,-0.002949,-0.000172
environmental,-0.003114,-0.001307,-0.002487,-0.000385,0.003355
especially,-0.006087,-0.000901,-0.001253,-0.000230,0.003755
established,-0.003387,-0.000680,-0.001299,0.005821,-0.003995
estimated,-0.002622,-0.000037,-0.000927,-0.000360,-0.000117
evaluate,-0.007269,-0.000217,-0.006556,-0.005736,-0.001514
evaluated,-0.007183,-0.001228,-0.010664,-0.008337,-0.003887
evaluation,0.001155,0.018729,-0.005459,-0.003528,-0.001201
events,-0.004690,-0.000235,0.005154,0.006095,0.006383
evolution,-0.000586,-0.004582,0.010319,0.012856,0.024131
evolutionary,-0.006398,0.000379,0.013026,0.013288,0.013073
ex,-0.005113,-0.001926,-0.006401,0.000965,-0.002430
examined,-0.006158,-0.000069,-0.004149,-0.003845,0.000091
exchange,-0.008061,0.000107,-0.004406,-0.005260,0.003677
exhibited,-0.004200,-0.000543,-0.001879,-0.001324,0.003444
exocortis,-0.004126,0.000096,-0.004500,-0.005070,-0.000251
expansion,-0.004487,-0.000189,-0.003466,-0.003673,0.002264
experiment,-0.009207,-0.001230,-0.011532,-0.006262,-0.006845
experimental,-0.004016,-0.001929,0.001101,0.012388,-0.003120
experiments,-0.004410,-0.000169,-0.001767,0.000545,0.000223
explain,-0.003256,0.000158,0.002246,0.001288,0.003436
explore,-0.003142,-0.001552,0.004050,0.013871,-0.000720
expressed,-0.003827,-0.000301,-0.002636,-0.001199,-0.000079
expression,-0.009049,-0.000661,-0.001252,0.004356,0.004933
extension,-0.002345,-0.001629,-0.001033,0.005421,-0.003806
extensive,-0.000515,-0.002605,0.005284,0.007607,0.005698
facilitate,-0.000969,-0.001100,0.002328,0.005011,0.002728
factor,-0.003437,-0.000355,-0.001966,-0.000653,0.000292
factors,-0.004830,-0.001332,-0.004070,0.000166,-0.001710
families,-0.002750,0.000136,0.005220,0.006302,0.004519
family,-0.003238,-0.000032,0.005072,0.006423,0.004246
fastidiosa,-0.005401,-0.000235,-0.007965,-0.006620,-0.003975
fault,-0.000170,-0.002640,-0.001137,0.001701,-0.002392
features,-0.004386,0.000079,-0.002488,-0.003360,-0.000060
fertilization,-0.010063,-0.000898,-0.006665,0.001163,-0.003484
fertilizer,-0.006153,-0.000059,-0.006188,-0.006155,0.001205
field,-0.021411,-0.004076,-0.013217,0.006704,-0.009618
field experiment,-0.004192,-0.000111,-0.005242,-0.004131,-0.002950
field trials,-0.001372,-0.000549,0.000830,0.000513,0.000844
findings,-0.002466,-0.000211,-0.000526,-0.000150,0.001758
firmness,-0.004499,-0.000206,-0.004531,-0.002881,-0.001454
fixed,-0.000412,-0.002473,0.000878,0.009187,-0.002242
flavonoid,-0.002319,-0.000470,-0.001727,0.001205,-0.000719
flavor,-0.003029,-0.000167,-0.001738,-0.003013,0.003398
flow,-0.004282,-0.000834,-0.003794,-0.002407,-0.000140
flower,-0.007023,-0.001649,-0.004792,0.008067,-0.012899
flower bud,-0.003562,-0.000116,-0.002826,-0.000921,-0.003762
flower buds,-0.002751,-0.000293,-0.001916,0.001466,-0.004394
flowering,-0.009179,-0.000483,-0.015157,-0.012938,-0.008876
flowers,-0.008557,-0.002893,-0.010363,0.008287,-0.019637
flying,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
flying dragon,-0.004525,-0.000102,-0.005481,-0.004889,-0.001511
followed,-0.003478,-0.000096,-0.002819,-0.002608,-0.000145
following,-0.006657,-0.001313,-0.003939,0.003537,-0.004806
food,-0.003083,-0.000210,0.002664,0.001278,0.009525
form,-0.005293,-0.003386,-0.002139,0.018125,-0.015380
formation,-0.005834,-0.003195,-0.006502,0.000213,-0.004117
framework,-0.002134,-0.002024,0.000362,-0.000136,0.001407
free,-0.002114,-0.002701,0.001509,-0.003437,0.025856
fresh,-0.003761,-0.000016,-0.004383,-0.003910,-0.000507
fruit,-0.067263,-0.018473,-0.081315,-0.029538,-0.012353
fruit growth,-0.013216,-0.000232,-0.012094,-0.009858,-0.002980
fruit production,-0.004835,-0.000338,-0.007111,-0.005181,-0.002691
fruit quality,-0.029752,-0.000270,-0.038062,-0.036693,-0.005746
fruit set,-0.003082,-0.000627,-0.000673,0.004792,-0.002619
fruit size,-0.005171,0.000129,-0.006008,-0.005845,-0.000710
fruit tree,0.002196,-0.013324,0.006002,0.055566,-0.010264
fruit trees,-0.007930,-0.000616,-0.011636,-0.009645,-0.003806
fruit weight,-0.005139,-0.000193,-0.008277,-0.006997,-0.005106
fruit yield,-0.009446,-0.000283,-0.007827,-0.003268,-0.004866
fruiting,-0.019941,-0.000304,-0.029106,-0.023679,-0.024883
fruits,-0.025389,-0.000252,-0.024239,-0.020501,-0.008630
fuji,-0.011075,-0.000063,-0.010684,-0.009624,-0.006412
fuji trees,-0.003598,0.000077,-0.004455,-0.004652,-0.002269
function,-0.004802,-0.000941,0.007388,0.014905,0.003457
functional,-0.004769,0.000214,0.004561,0.004739,0.004204
functions,-0.001743,-0.001778,0.007561,0.018065,0.000167
fungal,-0.002405,-0.000592,-0.001937,-0.000020,-0.000176
fungus,-0.003317,-0.000310,0.004931,0.006814,0.001818
furthermore,-0.003667,-0.000731,-0.001199,0.000905,0.001757
future,0.003726,0.019279,0.001068,0.007036,0.005224
ga,-0.003931,-0.000191,-0.002710,-0.001861,0.000669
gala,-0.011146,-0.000027,-0.011174,-0.010354,-0.009181
gala apple,-0.007214,-0.000136,-0.007786,-0.006831,-0.006714
gas,-0.009450,0.000450,-0.005203,-0.006909,0.003496
gas exchange,-0.008265,0.000483,-0.004474,-0.005960,0.003318
gene,-0.010774,-0.005779,0.018982,0.039271,0.010036
general,-0.003097,-0.001362,0.002501,0.010546,-0.001442
generally,-0.003833,-0.000195,-0.004831,-0.003692,-0.002430
genes,-0.017253,-0.000799,0.011027,0.017429,0.020703
genetic,-0.006686,-0.001968,0.002645,0.003797,0.009991
genetic diversity,-0.001543,-0.000367,0.002183,0.002873,0.003518
genome,-0.005570,0.000079,0.003695,0.004597,0.006130
genomes,-0.002644,0.000173,0.004201,0.004417,0.005034
genotype,-0.002733,-0.000247,-0.002956,-0.001856,-0.000939
genotypes,-0.006501,-0.000225,-0.004248,-0.002740,0.001076
gf,-0.009085,-0.000103,-0.015862,-0.014449,-0.008892
gf 677,-0.004915,-0.000007,-0.007640,-0.007179,-0.003184
gisela,-0.011892,0.000258,-0.015209,-0.016343,-0.009071
global,-0.001588,-0.002429,0.004678,0.002726,0.011491
good,-0.006863,-0.000503,-0.004562,-0.001289,-0.001427
graft,-0.005788,0.013279,0.012274,-0.002649,0.021001
graft compatibility,-0.001638,-0.001362,-0.003093,-0.002333,0.003493
graft union,-0.007505,-0.001808,-0.007786,-0.005132,0.001552
grafted,-0.103962,-0.006913,-0.141891,-0.117094,-0.084698
grafted different,-0.017237,0.000144,-0.022516,-0.021761,-0.009931
grafted dwarfing,-0.014218,0.000154,-0.020196,-0.019419,-0.018457
grafted rangpur,-0.005879,-0.000009,-0.005265,-0.004415,0.000058
grafted rootstock,-0.004766,-0.000574,-0.007210,-0.004650,-0.004518
grafted rootstocks,-0.022346,-0.000260,-0.029807,-0.025776,-0.022068
grafted sour,-0.003286,0.000173,-0.003387,-0.004838,0.000560
grafted trees,-0.007385,-0.001247,-0.013579,-0.007586,-0.010950
grafted vigorous,-0.006456,0.000056,-0.008071,-0.007365,-0.007450
grafted wangenheim,-0.005542,-0.000337,-0.010720,-0.007349,-0.009477
grafting,0.859234,-0.319818,-0.246132,-0.171634,-0.098356
grafting approaches,0.011215,-0.010461,-0.006809,-0.009075,0.002267
grafting grafting,0.039572,-0.032283,-0.028814,-0.023019,-0.008506
grafting method,0.010425,-0.005067,0.022387,0.093769,-0.032424
grafting methods,0.025272,-0.021881,-0.016735,-0.003793,-0.007516
grafting success,0.002797,-0.007853,0.001819,0.025209,-0.003563
grafting techniques,0.026056,-0.034504,0.080142,-0.008139,0.605714
grafts,-0.001915,-0.011852,0.057725,0.013907,0.000241
greater,-0.009536,-0.000456,-0.010113,-0.008496,-0.001983
grew,-0.003768,-0.000200,-0.005109,-0.004081,-0.003740
groups,-0.003562,-0.001233,0.000852,0.001880,0.001529
growing,-0.010633,-0.004670,-0.006488,0.014370,-0.007700
grown,-0.022484,0.000332,-0.020436,-0.022170,-0.000692
growth,-0.072931,-0.004631,-0.082444,-0.062227,-0.044658
growth fruiting,-0.010230,0.000126,-0.013721,-0.012967,-0.011426
growth rate,-0.002989,-0.001341,-0.004910,-0.002537,-0.001491
growth yield,-0.009612,0.000020,-0.011622,-0.011072,-0.002059
h4,-0.008658,-0.002150,0.011874,0.017086,0.019716
ha,-0.019756,-0.001035,-0.022110,-0.014743,-0.018377
half,-0.002166,-0.001184,-0.001938,0.003022,-0.002184
hamlin,-0.007271,0.000719,-0.003028,-0.008558,0.005016
hand,-0.002465,-0.002727,-0.002642,0.006469,-0.004646
handle,-0.001886,-0.001428,0.002953,0.009922,-0.001055
harvest,-0.008358,-0.000471,-0.009928,-0.009291,-0.001255
harvested,-0.005540,0.000110,-0.008050,-0.007227,-0.005995
harvesting,0.000212,-0.006309,0.026691,0.001712,-0.009439
hass,-0.005823,-0.000171,-0.007158,-0.006369,-0.001278
healing,0.000242,-0.003828,0.002645,-0.000780,0.018668
height,-0.005153,-0.000028,-0.003528,-0.002696,-0.002007
