Word,PC1,PC2,PC3,PC4,PC5
described,0.011902,-0.000546,0.011504,-0.003069,0.018374
describes,0.004701,0.017428,-0.000647,-0.004082,0.000330
describing,0.013526,0.005882,0.004897,-0.000927,0.017766
description,0.036472,0.001063,0.003667,-0.029881,0.025361
design,-0.018180,0.006894,-0.017628,-0.035402,0.025854
desired,-0.002498,0.019941,-0.002071,0.000232,-0.011023
despite,-0.016476,0.020692,0.014557,0.012225,0.002860
detailed,0.025293,0.005334,0.008100,0.014480,0.010400
detection,-0.003439,-0.012165,0.005420,-0.035642,-0.024307
develop,0.010512,0.000228,-0.015079,-0.016299,0.001413
developed,0.002099,0.000298,-0.002708,-0.000781,0.000669
developing,-0.011525,-0.006552,-0.002044,0.005058,0.047552
development,0.002640,-0.035708,0.001098,0.026260,0.031750
developmental,-0.003728,-0.033741,0.011526,0.039525,0.029117
device,-0.010602,-0.017558,-0.005467,-0.013511,0.003225
devices,-0.025208,-0.038202,-0.018663,-0.038912,0.005206
differences,-0.000063,0.007606,0.006887,-0.013628,0.010991
different,-0.012973,-0.002310,0.037015,-0.020419,-0.028124
difficult,-0.006171,-0.002825,0.003414,-0.001781,0.001841
diffusion,-0.007457,-0.002845,-0.014685,0.018116,-0.008765
dimensional,-0.013837,0.013162,0.020108,0.013575,-0.034364
directed,-0.035364,0.028245,-0.042012,0.081315,-0.064906
directly,0.015888,-0.003539,0.005777,0.016500,-0.014966
discover,-0.002505,-0.013541,-0.002367,-0.004710,-0.013088
discrete,-0.029051,0.070811,0.043896,-0.030355,0.001662
discrete state,-0.008940,0.041132,0.025695,-0.010838,0.006681
discuss,0.016174,-0.009458,0.017591,-0.005296,0.062873
distinct,-0.002595,-0.012126,0.002196,0.010109,-0.017549
distinction,0.028914,-0.004575,-0.000053,0.003047,-0.005705
distributed,-0.013070,-0.008156,-0.032008,-0.013691,0.007159
distribution,-0.012297,0.010574,-0.035108,0.009114,-0.059582
distributions,-0.004301,0.001971,0.009966,-0.013794,-0.013259
divergence,0.008045,0.028295,-0.016599,-0.004758,-0.010326
diverse,-0.006647,0.003040,-0.025345,0.011891,0.005885
does,0.017494,0.021664,0.006663,-0.001254,-0.010409
drive,-0.010963,0.012586,-0.022906,0.006943,-0.002458
driven,-0.012635,-0.010480,-0.031568,0.019446,-0.006920
driving,-0.017030,0.003581,-0.003978,0.038815,0.014222
dual,0.000592,-0.002339,-0.004470,-0.005694,-0.002696
dynamic,-0.023549,-0.006896,-0.041913,0.031376,0.003367
dynamical,0.038396,-0.016902,0.027617,-0.057768,0.017548
dynamical systems,0.033392,-0.006955,0.019988,-0.054277,0.028074
dynamically,-0.017387,-0.012613,-0.021601,0.005806,-0.010264
dynamics,0.041986,0.020300,0.038991,0.006287,-0.009370
edge,-0.024735,-0.019738,-0.015429,-0.022340,0.013461
efe,0.001302,0.118903,-0.086453,-0.023889,-0.005978
effective,-0.014242,-0.019267,-0.023622,0.011946,-0.015641
effectively,0.001175,-0.004778,-0.004348,0.003548,0.001323
effectiveness,-0.021164,-0.008081,-0.021589,-0.001485,-0.014956
effects,0.002975,-0.001012,-0.008600,0.016900,-0.000505
efficiency,-0.019747,0.000571,-0.026412,0.007063,-0.011871
efficient,-0.028131,-0.002932,-0.056621,0.015029,-0.012679
efficiently,-0.011184,-0.008761,-0.016498,-0.006048,-0.013928
embodied,0.002208,-0.048275,0.033461,0.067459,0.101856
embodiment,0.003369,-0.024884,0.005236,0.022609,0.042381
emerge,0.003376,0.004005,0.003582,0.000275,0.009512
emergence,0.010982,-0.014546,-0.006267,0.028727,0.017722
emergent,0.011390,-0.000730,-0.019031,0.003977,0.028092
emerges,-0.001391,-0.004321,-0.004825,0.008999,0.019702
emerging,-0.014870,0.011303,0.003808,0.006879,0.011055
empirical,-0.002233,-0.011568,-0.003511,-0.010244,0.021305
empirically,0.000608,0.000576,-0.005483,-0.001893,-0.006498
enable,-0.006565,-0.014102,-0.005378,-0.015155,0.000659
enables,-0.015526,0.003670,-0.018753,0.001686,-0.003146
enabling,-0.014463,0.010842,-0.008072,0.006961,0.014598
end,-0.018747,0.011257,0.013143,0.012852,-0.045047
energy,0.302921,0.216769,-0.052960,0.096143,-0.043718
energy minimization,0.021417,0.038653,-0.028481,0.016811,-0.018921
energy principle,0.249018,0.056660,-0.017510,0.082724,0.000042
ensuing,0.021978,0.002225,0.001103,-0.009950,0.015155
entities,0.001591,-0.014004,-0.003402,-0.003707,0.008316
entropy,0.047659,0.018776,-0.031706,-0.040694,-0.012258
environment,-0.036217,0.019409,-0.047474,0.108759,-0.042138
environmental,-0.023553,0.016533,-0.034291,0.029983,-0.000891
environments,-0.070386,0.039734,-0.134896,0.080129,0.008069
epistemic,0.005966,0.062918,-0.075271,0.000043,-0.003960
equations,0.043751,0.023327,-0.009461,-0.021762,0.009471
equilibrium,0.028535,-0.005520,-0.004593,-0.009681,0.000129
error,0.006786,-0.016801,0.054351,0.031244,0.001926
errors,-0.000152,-0.000076,0.021823,0.012598,-0.014219
especially,0.011019,0.004455,-0.004912,-0.006958,0.004453
essential,-0.000273,-0.014745,0.004363,0.010204,-0.005252
established,0.004051,-0.009893,0.001537,-0.008767,0.017354
estimation,0.012924,0.019750,0.106136,-0.011371,-0.050926
et,0.021899,0.021624,-0.014895,-0.043357,-0.021374
et al,0.021899,0.021624,-0.014895,-0.043357,-0.021374
evaluate,-0.013014,-0.007699,-0.017386,0.012809,-0.001816
evaluated,-0.010335,-0.007928,0.009968,0.009060,-0.025571
evaluation,-0.001924,-0.007145,0.011693,0.003351,-0.022042
evidence,-0.007596,0.000691,-0.018556,-0.002232,-0.010655
evolution,0.012239,-0.014858,-0.002805,0.001012,0.026228
examine,0.006178,-0.001650,0.008041,0.003954,0.026198
example,0.004314,-0.027073,-0.001323,-0.029117,-0.011217
examples,0.004881,-0.009086,-0.001159,-0.013154,0.017808
execution,-0.012798,-0.008602,-0.021862,0.006479,0.004259
existing,-0.014256,-0.009307,-0.026220,0.021628,0.000885
expected,-0.000126,0.161450,-0.076148,-0.025411,-0.023265
expected free,-0.004833,0.134838,-0.047632,-0.009102,-0.022522
experience,-0.003849,-0.014348,0.001787,0.025914,0.027379
experiment,-0.000751,-0.009370,0.007752,0.027286,0.002492
experimental,-0.008973,-0.007061,0.018914,0.011949,-0.010615
experiments,-0.022520,-0.004550,0.008084,0.022534,-0.017938
expert,-0.003814,0.016593,-0.013582,0.003482,-0.016423
explain,0.011804,-0.016042,0.005673,-0.001972,0.019854
explicit,-0.009979,0.007469,-0.006645,0.003585,0.016157
exploit,-0.005806,-0.003375,0.001921,-0.001902,-0.015878
exploitation,-0.013651,0.053834,-0.036515,-0.005720,0.009421
exploration,-0.060945,0.060663,-0.170893,0.090923,-0.060148
exploration exploitation,-0.011162,0.038387,-0.028439,0.000228,0.012390
exploratory,-0.006205,0.012517,-0.011855,0.024014,-0.017309
explore,-0.011129,-0.001551,-0.030109,0.024361,0.008342
exploring,-0.008131,-0.012098,-0.011167,0.007754,0.029249
expressed,0.013626,0.006070,0.001961,-0.008614,0.005598
extended,-0.000319,-0.012508,0.019105,0.011594,0.025780
extension,0.018758,0.013100,-0.011447,0.008544,-0.004216
extensive,-0.022811,-0.002448,-0.015526,0.009297,-0.006853
external,0.026971,0.003388,-0.002036,-0.047987,0.015041
external states,0.025606,0.000545,0.001784,-0.034616,0.012178
factor,-0.004385,0.018311,-0.024005,-0.010239,-0.009997
features,0.003771,-0.010918,0.001534,0.006399,-0.003536
feedback,-0.004374,-0.018679,0.016431,0.001926,0.012332
fep,0.263039,0.034479,0.006822,0.159050,-0.003592
field,0.011775,-0.017122,0.003943,-0.033097,0.014239
fields,0.003399,-0.013788,0.012610,0.001960,0.021892
filtering,0.004882,0.016566,0.019687,-0.013542,-0.005788
finally,-0.003285,0.002772,0.019558,-0.003230,0.010186
findings,-0.012737,-0.019209,-0.003441,0.017172,0.025002
finite,-0.014266,0.013406,0.011381,-0.031581,-0.001713
flexible,-0.018221,0.006626,-0.010784,0.022882,-0.010194
flow,0.037200,-0.001996,0.009647,-0.013913,-0.002421
focus,0.008964,0.006828,0.019404,0.002271,0.002839
following,0.002257,0.002305,0.016963,0.009759,-0.015094
force,0.001778,-0.007483,0.007313,0.007898,-0.016322
form,0.008018,0.024593,-0.011684,-0.011047,0.010849
formal,0.024864,-0.006138,0.004334,-0.033629,0.042388
formalism,0.015568,0.006498,0.009959,-0.004449,0.017441
formally,0.002979,0.006573,0.001642,-0.017140,0.018539
formation,-0.010480,-0.004349,-0.004676,-0.011493,-0.006994
formulated,-0.002071,0.009454,-0.008185,-0.004976,-0.011054
formulation,0.038459,0.043797,0.038471,-0.010568,0.017217
formulations,0.031137,0.028662,-0.005460,-0.001173,-0.003402
forward,-0.010850,0.005104,0.012691,0.006179,-0.026432
foundation,0.013729,0.007350,-0.015869,0.002047,0.032900
framework,-0.039357,0.020403,-0.028119,0.038681,0.086167
frameworks,-0.007796,0.004262,0.028081,0.005039,0.025423
free,0.289844,0.219561,-0.055234,0.098282,-0.042608
free energy,0.298254,0.215511,-0.047218,0.099087,-0.039578
friston,0.015175,0.005626,0.013187,-0.032058,0.024276
fully,-0.007759,0.009552,-0.008391,0.012401,-0.005539
function,0.004816,0.015771,-0.002342,-0.027962,-0.001672
functional,0.017285,0.020982,0.004051,-0.015267,0.004948
functions,-0.002893,0.010152,0.021102,-0.014583,-0.001403
fundamental,0.010596,-0.013566,0.002413,0.018222,0.031373
furthermore,-0.012697,-0.007908,0.021104,0.009125,0.005034
future,-0.010992,0.035924,-0.027659,0.029016,0.020566
gain,0.003937,0.023352,-0.042123,-0.030760,-0.017882
game,-0.004828,0.005734,-0.029158,-0.028451,0.012167
games,0.004906,-0.001552,-0.002595,-0.040888,0.000863
gap,-0.005019,0.004047,-0.005416,0.002484,0.006425
gaussian,0.009152,-0.005470,0.012366,-0.045553,-0.028044
general,0.024132,0.002646,-0.001358,-0.023689,0.032956
generalization,-0.016320,-0.024303,0.006685,0.021418,-0.039876
generalized,0.022354,-0.000581,-0.001358,-0.034030,-0.017207
generally,0.007186,0.012014,-0.014549,-0.002339,-0.003752
generate,-0.001002,-0.013781,-0.004851,0.011763,-0.013881
generated,-0.006330,-0.029876,0.001154,-0.000900,-0.012485
generation,-0.004928,-0.008462,0.006281,0.013661,-0.000553
generative,-0.032560,0.039551,0.069621,0.029353,0.013827
generative model,-0.017702,0.032826,0.019126,0.035823,-0.022120
generative models,-0.017980,0.024635,0.068540,-0.002314,0.047260
geometry,0.005398,0.004303,0.001791,-0.038684,0.018551
given,-0.004513,0.005643,-0.010032,-0.024813,-0.027076
global,0.006333,-0.010415,-0.026368,0.005780,0.028016
goal,-0.055858,0.036345,-0.067003,0.082478,-0.069978
goal directed,-0.032896,0.024647,-0.035916,0.081596,-0.067690
goals,-0.027697,0.022145,-0.024896,0.020580,-0.009653
gradient,0.027203,0.011146,0.020632,0.006760,-0.027639
gradients,0.026469,0.022055,0.003560,-0.005983,-0.011759
graph,-0.014564,0.009573,-0.034139,0.014181,-0.009923
graphs,0.002436,0.008760,-0.019320,-0.012192,-0.010322
grid,-0.019582,0.008488,-0.029557,0.012477,-0.018161
ground,0.002980,-0.016359,-0.002880,0.002104,-0.005876
grounded,-0.004835,0.001284,-0.028083,0.021500,0.012434
group,-0.005785,-0.014613,-0.002325,-0.006883,-0.013357
hand,-0.002240,0.000213,0.013718,0.006835,-0.003904
hardware,-0.014549,-0.013146,-0.025418,-0.000713,0.018750
heterogeneous,-0.011761,-0.018385,-0.018466,-0.020625,0.004806
hidden,-0.000045,0.017803,0.017203,-0.019825,-0.006209
hierarchical,-0.013894,-0.036450,-0.005330,0.067048,-0.012914
hierarchical active,-0.019256,-0.011561,-0.020333,0.029570,-0.002555
high,-0.029608,-0.007301,0.022580,0.014757,-0.037532
high dimensional,-0.014285,0.008479,0.026262,0.007350,-0.023292
high level,-0.011997,-0.004314,-0.005479,-0.008764,-0.009174
higher,0.012479,-0.015075,-0.006553,0.001500,-0.003434
highlight,0.005213,0.020029,-0.002294,0.024526,0.016324
highly,-0.005952,-0.004906,-0.001554,0.002041,0.002365
home,-0.010588,-0.026052,-0.019664,-0.014087,-0.031781
horizon,-0.028623,0.045412,0.010023,-0.024879,0.000836
human,-0.053818,-0.130777,0.039727,0.126798,0.101621
human brain,0.004184,-0.026405,0.015123,0.026964,0.014341
human like,-0.006622,-0.008130,0.014974,0.035821,0.009618
human robot,-0.007654,-0.038214,0.026040,0.041429,0.015948
humans,-0.014637,-0.014038,0.005511,0.053377,0.005854
hybrid,-0.019068,-0.002453,0.024052,0.009837,0.004616
hypothesis,0.009182,-0.014439,0.011127,0.003570,0.001348
idea,0.002641,0.010888,0.017317,0.007526,-0.007201
ideas,0.017051,0.003284,0.031166,0.014239,0.039074
identification,0.003234,-0.012265,0.007917,0.000366,-0.002319
identify,0.003680,-0.006721,-0.005085,-0.031463,-0.003640
ii,0.006999,0.001172,-0.013331,-0.004804,0.005290
iii,0.002439,-0.001255,-0.006883,0.003011,0.001902
illustrate,-0.000912,0.022000,0.000507,-0.002108,0.010395
image,-0.009131,-0.016469,0.017476,-0.012895,-0.016599
imaging,-0.006416,-0.026120,0.011628,-0.035154,-0.030259
implement,-0.008474,0.009027,0.005452,0.006813,0.014469
implementation,0.006673,0.001187,0.036070,0.023522,0.005309
implementations,-0.010196,0.022891,0.019946,0.001010,0.011858
implemented,-0.000842,-0.004712,0.013886,0.025061,-0.008186
implications,0.009670,-0.000564,0.007565,-0.011519,0.029079
important,0.003728,-0.016803,0.005323,0.003965,0.006008
improve,-0.011209,-0.014793,0.002937,-0.018176,-0.010783
improved,-0.017680,0.003358,0.009962,0.001019,-0.013862
improves,-0.014380,0.001228,-0.016809,0.006793,0.008594
including,0.011267,-0.015003,-0.004012,-0.007532,0.011560
incorporating,-0.010095,0.004536,-0.022406,0.014617,-0.009484
independent,0.004049,-0.005132,0.011018,-0.016588,-0.011038
individual,-0.012192,-0.017817,-0.024422,-0.001505,0.035461
infer,-0.019321,-0.017750,-0.006344,-0.011113,-0.029597
inference,-0.179661,0.267211,0.161569,-0.100213,0.129081
inference active,-0.021629,0.042569,0.012294,-0.014606,0.014670
inference agent,-0.026301,0.049250,0.000455,0.010641,-0.005952
inference agents,-0.026670,0.071579,-0.027583,-0.028885,0.038620
