Word,PC1,PC2,PC3,PC4,PC5
available,-0.006156,-0.015878,0.001159,-0.003817,-0.006969
average,0.002654,0.003232,0.013221,-0.009102,-0.008588
aware,-0.003908,-0.005021,-0.018049,0.000640,0.005846
awareness,-0.005579,-0.025585,-0.004623,-0.011940,0.008327
balance,-0.015900,0.028610,-0.049448,0.005968,-0.002253
bandit,-0.002487,0.002962,-0.017894,-0.030755,-0.004215
based,-0.055591,0.010121,0.019444,0.030733,-0.053116
based active,-0.019591,0.015551,0.029165,0.003287,-0.003741
based free,0.011999,-0.006331,-0.007242,0.043632,-0.014195
baseline,-0.008741,-0.004464,-0.001391,0.010109,-0.011550
baselines,-0.017255,0.005564,0.005817,-0.002922,-0.010003
bayes,0.005312,0.021102,-0.007613,-0.004544,0.000826
bayesian,0.087142,0.047478,0.047933,-0.148147,0.036444
bayesian inference,0.028242,0.026260,0.034141,-0.023405,0.014772
bayesian mechanics,0.079968,-0.003502,0.008553,-0.082431,0.019913
behavior,-0.048567,0.006354,-0.071701,0.095645,0.012861
behavioral,-0.005370,0.001857,-0.011238,0.016124,0.012217
behaviors,-0.017633,0.013726,-0.041697,0.029057,-0.003565
behaviour,-0.022769,0.042227,-0.049231,0.018430,0.040760
behaviours,0.002783,-0.001198,0.007720,-0.000185,0.019246
belief,0.005862,0.008653,-0.032999,-0.035011,0.042822
beliefs,0.016328,0.037121,-0.051367,-0.072069,0.020245
benchmark,-0.012082,0.012065,0.000411,0.008336,-0.006818
best,-0.005952,0.009339,-0.007027,0.007421,-0.020974
better,-0.020218,-0.005092,0.003551,0.011316,-0.015145
biological,0.001034,0.029272,0.035960,0.028915,0.070403
biological systems,0.021614,0.005341,0.014468,-0.007890,0.018051
biologically,-0.010869,0.009473,-0.006526,0.045504,0.007003
biologically plausible,0.008820,0.010588,0.016173,0.017873,0.003504
biology,0.030638,-0.001498,-0.005687,0.005621,0.016969
blanket,0.064015,0.016225,-0.012996,-0.049880,0.018479
blankets,0.047674,0.001529,-0.020564,-0.031497,0.011658
body,-0.006167,-0.017752,0.086542,0.076975,-0.015770
bound,0.007925,0.002552,0.009091,0.005416,-0.010411
box,-0.008416,-0.012977,0.015910,-0.004802,-0.023137
brain,0.077513,-0.018409,0.151247,0.130092,0.015511
build,-0.005297,0.008040,0.008063,0.003943,-0.005158
building,-0.017237,-0.006354,-0.002543,0.016164,0.017863
built,0.008663,-0.010703,0.010502,0.015037,-0.015040
called,0.018165,-0.004263,0.015656,0.002154,-0.013971
capabilities,-0.010470,-0.012834,-0.014215,0.027353,0.028116
capable,-0.001199,-0.013746,-0.011400,0.003919,-0.002729
capacity,-0.003654,-0.004989,-0.005052,0.004129,0.008027
capture,-0.010005,-0.018550,-0.011711,0.010904,-0.006269
car,-0.018516,0.020703,0.022790,0.010932,-0.020794
case,0.011218,-0.002737,-0.015134,-0.019410,0.001866
categories,0.005878,-0.019525,0.008978,-0.035864,0.004844
causal,0.000367,-0.019793,0.001355,0.009964,0.007619
central,0.011038,0.013252,-0.003270,0.002630,0.016766
centric,-0.009008,-0.008838,0.006285,0.006011,-0.041684
certain,0.016770,0.001647,-0.012731,-0.015598,0.004680
challenge,-0.012472,-0.009250,-0.033876,0.003398,0.001977
challenges,-0.021406,-0.005428,0.019872,0.020993,0.040125
challenging,-0.017965,-0.009537,-0.011031,-0.013515,-0.005868
change,0.005173,-0.002851,0.000471,0.011705,0.014700
changes,-0.012533,-0.006031,-0.013947,0.032432,-0.009734
changing,-0.010936,0.009384,-0.009686,-0.002428,0.016750
characteristics,-0.001779,-0.019428,-0.000359,0.000673,0.000772
claims,0.029705,-0.005524,0.009782,0.004992,0.001844
class,0.009509,0.006161,-0.003330,-0.044071,-0.028328
classic,-0.001348,0.000808,0.012979,-0.014161,-0.016428
classical,0.022616,0.007007,0.024366,-0.023454,0.001753
classification,0.001052,-0.031822,0.008307,-0.032151,-0.047020
closed,-0.003843,-0.004757,0.017958,-0.005529,0.008589
coding,0.016562,-0.038978,0.067909,0.100540,0.013955
cognition,0.015242,-0.063578,0.035777,0.053270,0.113521
cognitive,-0.028929,-0.097406,0.023279,0.143350,0.143855
cognitive science,0.001980,-0.008444,0.023027,0.020950,0.028307
collaboration,-0.008117,-0.024624,0.011588,0.007141,0.035977
collective,-0.010571,-0.012072,-0.054633,-0.007292,0.088142
combines,-0.009380,0.019265,0.012416,0.001068,-0.004461
common,0.002112,-0.000794,0.013297,-0.004947,-0.001182
communication,-0.008695,-0.031087,-0.021099,-0.023693,0.031174
comparable,-0.018126,0.018228,0.005993,0.004227,-0.012751
compare,-0.008812,0.011011,0.003485,-0.014832,0.017146
compared,-0.026911,0.012767,-0.013704,-0.012568,-0.032371
complex,-0.025177,0.010765,-0.027646,0.027272,0.017370
complexity,-0.005604,-0.009609,-0.007172,0.000817,-0.009645
components,0.005549,-0.008511,-0.004720,-0.002793,0.018445
compositional,0.008364,-0.005876,0.012290,-0.044318,0.028056
comprehensive,0.003367,-0.018268,0.003117,0.000365,0.016542
computation,0.007353,-0.020815,-0.002659,-0.001147,0.034199
computational,-0.033671,0.005903,0.008859,0.051300,0.055992
computational model,-0.008437,-0.004462,-0.000126,0.028126,0.001804
computational neuroscience,-0.012396,0.019124,0.027374,0.000259,0.008596
computationally,-0.005945,0.017269,-0.010269,0.009138,-0.004217
computing,-0.013414,-0.024644,-0.029070,-0.020310,0.034929
concept,-0.001275,-0.015047,0.011606,0.005693,-0.008281
concepts,-0.004581,-0.018135,0.005653,-0.000517,0.012582
conclude,0.003131,-0.001256,-0.008025,0.004323,0.009123
conditional,0.020974,-0.001941,-0.005353,-0.009785,-0.005735
conditions,0.004184,0.005435,-0.006207,-0.011129,0.003445
connection,0.005197,0.011841,0.001319,-0.003507,0.003939
consciousness,0.004553,-0.025285,0.040796,-0.005783,0.109653
consider,-0.000033,0.003198,0.022552,-0.031332,-0.004095
considered,0.007819,-0.004898,0.016031,-0.002735,0.022288
consistent,0.011678,-0.007444,-0.003366,-0.016606,-0.013571
constrained,0.007060,0.011521,-0.018177,-0.006034,-0.004282
constraint,0.013106,0.000827,-0.008576,-0.030551,-0.019372
constraints,0.023278,-0.017534,-0.015507,-0.024461,0.010930
construct,0.005981,-0.006593,0.002404,-0.017476,0.005776
content,0.011160,-0.031312,0.000824,-0.006681,-0.009471
context,-0.002487,-0.029940,-0.026821,0.014566,0.008223
contexts,0.008726,-0.000650,-0.012376,0.008967,0.014017
contextual,-0.011613,0.000353,-0.001561,-0.010510,-0.008048
continuous,-0.019085,0.044973,0.011029,0.001215,-0.020892
contrast,-0.009868,0.024930,0.002578,0.020893,0.013396
control,-0.073451,0.104243,0.285254,-0.018785,-0.015806
controller,-0.022526,0.019616,0.049444,0.002182,-0.020876
conventional,-0.009257,0.003840,-0.014654,0.004199,0.002874
convergence,-0.011233,0.000051,-0.006793,-0.019371,-0.018596
core,0.004784,-0.007553,-0.012391,0.005761,0.017844
cost,-0.011616,0.028642,0.028715,-0.049310,-0.020388
costs,0.004017,-0.009724,-0.012531,-0.020649,-0.001091
coupled,0.016922,0.016898,0.000685,-0.010916,0.011633
coupling,0.036281,-0.005272,-0.014214,-0.021405,0.010753
creating,-0.010825,-0.008168,-0.012246,0.000674,0.007547
critical,0.010835,-0.008650,-0.012081,-0.007288,0.008537
crucial,-0.007915,-0.021385,-0.023901,0.034321,-0.000828
curiosity,-0.018827,-0.019478,-0.110406,0.054339,-0.017182
curiosity driven,-0.010804,-0.012763,-0.040187,0.033260,-0.003691
current,-0.007523,0.006621,0.038443,0.026034,-0.011578
data,-0.047480,-0.153242,0.016828,-0.123439,-0.135866
dataset,-0.008900,-0.034079,0.004348,-0.027897,-0.041859
datasets,-0.008756,-0.027908,-0.004156,-0.019048,-0.023507
decision,-0.044878,0.062440,-0.100048,-0.033084,0.052506
decision making,-0.039295,0.043024,-0.087889,0.010970,0.060913
decisions,-0.015289,-0.006319,-0.021054,0.007711,0.024463
deep,-0.069528,0.099952,0.160866,0.049359,-0.146274
deep active,-0.050486,0.085238,0.084825,0.036395,-0.077660
deep learning,-0.021904,0.032619,0.057273,0.032661,-0.032467
define,0.014872,-0.006612,-0.001789,-0.018814,-0.004692
defined,-0.002499,0.004038,-0.002829,-0.004826,0.003862
demonstrate,-0.038860,0.021259,-0.025763,-0.007320,-0.010275
demonstrated,-0.008600,-0.000332,-0.006277,0.011053,-0.014276
demonstrating,-0.012175,0.030723,-0.017962,0.011981,0.001273
density,0.036244,0.014267,-0.010052,-0.005326,-0.009305
dependent,0.000617,-0.010643,-0.002776,-0.001142,0.016161
derive,0.019110,0.019250,-0.004051,-0.005624,-0.006944
derived,0.005925,0.007367,-0.001600,-0.013420,-0.001458
descent,0.017514,0.009503,0.028655,0.011266,-0.016574
described,0.011896,-0.000516,0.011820,-0.003454,0.018352
describes,0.004703,0.017402,-0.000752,-0.004045,0.000762
describing,0.013527,0.005860,0.005172,-0.001077,0.016837
description,0.036472,0.000987,0.004118,-0.031194,0.024768
design,-0.018188,0.006959,-0.016758,-0.035416,0.023818
desired,-0.002493,0.019952,-0.002280,0.000817,-0.011971
despite,-0.016470,0.020664,0.014795,0.012866,0.001265
detailed,0.025291,0.005365,0.008209,0.014649,0.011038
detection,-0.003420,-0.012201,0.007174,-0.036773,-0.027402
develop,0.010504,0.000259,-0.014846,-0.016484,0.001611
developed,0.002091,0.000338,-0.003155,-0.001351,0.001898
developing,-0.011521,-0.006573,-0.002000,0.005658,0.046827
development,0.002632,-0.035688,0.000343,0.026901,0.033245
developmental,-0.003736,-0.033733,0.010568,0.039260,0.028794
device,-0.010601,-0.017577,-0.004588,-0.015351,0.001258
devices,-0.025205,-0.038267,-0.016872,-0.042467,0.001941
differences,-0.000065,0.007599,0.006817,-0.013016,0.011714
different,-0.012976,-0.002298,0.036654,-0.019006,-0.025418
difficult,-0.006173,-0.002825,0.003591,-0.001887,0.001736
diffusion,-0.007456,-0.002910,-0.014128,0.017128,-0.010060
dimensional,-0.013820,0.013048,0.021628,0.013048,-0.037305
directed,-0.035376,0.028190,-0.046257,0.083745,-0.056809
directly,0.015900,-0.003612,0.005998,0.016191,-0.015733
discover,-0.002507,-0.013533,-0.002786,-0.004163,-0.012600
discrete,-0.029051,0.070962,0.042532,-0.030815,0.002497
discrete state,-0.008940,0.041148,0.025781,-0.012124,0.005946
discuss,0.016170,-0.009451,0.018396,-0.005617,0.061523
distinct,-0.002603,-0.012106,0.002214,0.010984,-0.016782
distinction,0.028908,-0.004675,0.001138,0.001538,-0.005710
distributed,-0.013069,-0.008200,-0.030825,-0.015551,0.005010
distribution,-0.012319,0.010602,-0.037880,0.011735,-0.054409
distributions,-0.004305,0.002004,0.009496,-0.013344,-0.012242
divergence,0.008048,0.028314,-0.016384,-0.004713,-0.010855
diverse,-0.006643,0.003019,-0.025109,0.011983,0.005437
does,0.017488,0.021666,0.006374,-0.001141,-0.009737
drive,-0.010971,0.012576,-0.024657,0.008495,-0.000676
driven,-0.012643,-0.010400,-0.031861,0.019583,-0.005967
driving,-0.017054,0.003730,-0.004610,0.038111,0.016224
dual,0.000588,-0.002311,-0.004001,-0.006048,-0.003921
dynamic,-0.023551,-0.006716,-0.042670,0.030520,0.003263
dynamical,0.038380,-0.016843,0.026144,-0.055200,0.021946
dynamical systems,0.033370,-0.006852,0.018292,-0.051585,0.033299
dynamically,-0.017382,-0.012641,-0.021161,0.003776,-0.011511
dynamics,0.041987,0.020546,0.038909,0.008301,-0.010168
edge,-0.024726,-0.019778,-0.013183,-0.026338,0.008504
efe,0.001315,0.118654,-0.086433,-0.022236,-0.005963
effective,-0.014253,-0.019228,-0.024311,0.011948,-0.014452
effectively,0.001176,-0.004767,-0.004418,0.002954,0.000618
effectiveness,-0.021172,-0.007987,-0.021391,-0.001701,-0.014391
effects,0.002965,-0.000946,-0.009035,0.017628,0.000629
efficiency,-0.019748,0.000651,-0.025342,0.007381,-0.012272
efficient,-0.028123,-0.002851,-0.055134,0.014354,-0.014993
efficiently,-0.011181,-0.008749,-0.015819,-0.006460,-0.014950
embodied,0.002235,-0.048478,0.033475,0.069657,0.098704
embodiment,0.003367,-0.024853,0.005777,0.022049,0.040471
emerge,0.003380,0.004016,0.004097,0.000822,0.009926
emergence,0.010965,-0.014480,-0.006718,0.028659,0.020609
emergent,0.011391,-0.000636,-0.018936,0.004772,0.028378
emerges,-0.001387,-0.004299,-0.004697,0.008954,0.020172
emerging,-0.014873,0.011287,0.003751,0.006723,0.011350
empirical,-0.002227,-0.011599,-0.003231,-0.010671,0.020878
empirically,0.000604,0.000593,-0.005820,-0.001303,-0.005384
enable,-0.006569,-0.014067,-0.005744,-0.015162,0.001753
enables,-0.015516,0.003691,-0.017946,0.002428,-0.004982
enabling,-0.014462,0.010820,-0.008211,0.006389,0.014298
end,-0.018735,0.011190,0.013685,0.012209,-0.048050
energy,0.302896,0.216949,-0.050860,0.096293,-0.045200
energy minimization,0.021410,0.038669,-0.029679,0.018041,-0.015590
energy principle,0.249008,0.056710,-0.015959,0.080152,-0.002299
ensuing,0.021975,0.002193,0.000863,-0.011045,0.015079
entities,0.001596,-0.014034,-0.002878,-0.003690,0.007903
entropy,0.047661,0.018839,-0.031390,-0.041495,-0.014955
environment,-0.036202,0.019472,-0.047455,0.108017,-0.040961
environmental,-0.023543,0.016520,-0.033573,0.028607,-0.001458
environments,-0.070377,0.039722,-0.134278,0.077345,0.007118
epistemic,0.005975,0.062764,-0.076018,0.001992,-0.003092
equations,0.043750,0.023341,-0.009115,-0.023100,0.007731
equilibrium,0.028532,-0.005426,-0.004354,-0.009885,-0.000644
error,0.006792,-0.016857,0.054648,0.032794,0.002152
errors,-0.000158,-0.000045,0.021238,0.013777,-0.013457
especially,0.011018,0.004449,-0.004396,-0.007691,0.003353
essential,-0.000271,-0.014772,0.004463,0.010180,-0.004685
established,0.004053,-0.009887,0.002210,-0.008490,0.016005
estimation,0.012959,0.019690,0.107535,-0.008493,-0.057870
et,0.021888,0.021650,-0.016767,-0.043682,-0.017280
et al,0.021888,0.021650,-0.016767,-0.043682,-0.017280
evaluate,-0.013012,-0.007629,-0.017016,0.012828,-0.002851
evaluated,-0.010333,-0.007959,0.009687,0.009668,-0.025213
evaluation,-0.001919,-0.007154,0.011514,0.003599,-0.021420
evidence,-0.007604,0.000654,-0.018781,-0.002650,-0.009804
evolution,0.012243,-0.014858,-0.001862,0.000475,0.024279
examine,0.006171,-0.001659,0.007586,0.003481,0.028034
example,0.004309,-0.027142,-0.002428,-0.029748,-0.009387
examples,0.004880,-0.009076,-0.001152,-0.013321,0.017874
execution,-0.012788,-0.008577,-0.020792,0.005776,0.001848
existing,-0.014265,-0.009258,-0.026120,0.021324,0.000341
expected,-0.000127,0.161409,-0.076897,-0.022204,-0.019727
expected free,-0.004831,0.134804,-0.047815,-0.007171,-0.021380
experience,-0.003862,-0.014355,0.001139,0.025479,0.029535
experiment,-0.000745,-0.009419,0.007138,0.027749,0.003143
experimental,-0.008971,-0.007038,0.019625,0.011392,-0.012300
experiments,-0.022512,-0.004554,0.009150,0.021414,-0.021679
expert,-0.003812,0.016587,-0.013480,0.003005,-0.016740
explain,0.011799,-0.015982,0.005864,-0.001291,0.021490
explicit,-0.009981,0.007485,-0.007094,0.003908,0.016466
exploit,-0.005809,-0.003336,0.001229,-0.001690,-0.014807
exploitation,-0.013655,0.053780,-0.036945,-0.005321,0.011694
exploration,-0.060951,0.060609,-0.174015,0.090182,-0.053329
exploration exploitation,-0.011166,0.038336,-0.028786,0.000587,0.014278
exploratory,-0.006193,0.012497,-0.011242,0.023527,-0.019308
explore,-0.011133,-0.001519,-0.030532,0.024991,0.009376
exploring,-0.008131,-0.012074,-0.011016,0.007717,0.029330
expressed,0.013620,0.006100,0.001907,-0.008771,0.005881
extended,-0.000312,-0.012479,0.019983,0.011442,0.024065
extension,0.018758,0.013078,-0.011477,0.008596,-0.004018
extensive,-0.022819,-0.002413,-0.014591,0.008584,-0.008043
external,0.026964,0.003363,-0.002958,-0.049352,0.018324
external states,0.025606,0.000504,0.001533,-0.035926,0.013601
factor,-0.004378,0.018164,-0.024767,-0.009720,-0.010301
features,0.003780,-0.010971,0.001743,0.006479,-0.003663
feedback,-0.004381,-0.018664,0.016239,0.002896,0.013023
fep,0.263090,0.034055,-0.000058,0.157830,0.000919
field,0.011795,-0.017237,0.005171,-0.032688,0.011765
fields,0.003403,-0.013760,0.012848,0.002048,0.021010
filtering,0.004876,0.016579,0.018952,-0.012414,-0.003884
finally,-0.003281,0.002748,0.019541,-0.003432,0.009959
findings,-0.012739,-0.019196,-0.003191,0.016980,0.025098
finite,-0.014264,0.013425,0.011407,-0.030409,-0.001275
flexible,-0.018221,0.006632,-0.011097,0.023223,-0.008929
flow,0.037196,-0.002009,0.010023,-0.013834,-0.002049
focus,0.008965,0.006848,0.019630,0.002379,0.003482
following,0.002249,0.002342,0.016997,0.009567,-0.014921
force,0.001773,-0.007518,0.007738,0.007112,-0.017667
form,0.008022,0.024528,-0.011550,-0.011094,0.009461
formal,0.024860,-0.006120,0.004684,-0.034192,0.042240
formalism,0.015573,0.006492,0.010195,-0.004477,0.016284
formally,0.002980,0.006533,0.001606,-0.016484,0.019851
formation,-0.010486,-0.004338,-0.005497,-0.011255,-0.004107
formulated,-0.002068,0.009449,-0.008539,-0.005198,-0.011135
formulation,0.038455,0.043719,0.037534,-0.009384,0.018466
formulations,0.031133,0.028641,-0.006124,-0.000983,-0.001921
forward,-0.010864,0.005114,0.010839,0.007478,-0.024091
foundation,0.013734,0.007313,-0.014904,0.002157,0.030880
framework,-0.039342,0.020497,-0.026314,0.038958,0.081710
frameworks,-0.007803,0.004259,0.027725,0.005872,0.025542
free,0.289825,0.219679,-0.053823,0.098868,-0.043416
free energy,0.298231,0.215640,-0.045939,0.099508,-0.039558
friston,0.015163,0.005639,0.012605,-0.032533,0.026448
fully,-0.007746,0.009482,-0.007859,0.011995,-0.007345
function,0.004820,0.015740,-0.002566,-0.026487,-0.001436
functional,0.017284,0.021014,0.004150,-0.014716,0.005163
functions,-0.002900,0.010190,0.020712,-0.013754,-0.000300
fundamental,0.010599,-0.013512,0.002691,0.018137,0.030602
furthermore,-0.012698,-0.007907,0.020751,0.009245,0.005578
future,-0.010979,0.035811,-0.028216,0.029968,0.018890
gain,0.003931,0.023417,-0.042337,-0.029895,-0.014141
game,-0.004834,0.005856,-0.028846,-0.027956,0.011975
games,0.004887,-0.001405,-0.002691,-0.040387,0.002776
gap,-0.005024,0.004040,-0.005213,0.002692,0.006387
gaussian,0.009154,-0.005464,0.012668,-0.044191,-0.027738
general,0.024145,0.002682,-0.000954,-0.022324,0.031793
generalization,-0.016345,-0.024194,0.005643,0.022386,-0.037297
generalized,0.022357,-0.000486,-0.000875,-0.034641,-0.019927
generally,0.007186,0.012032,-0.014308,-0.003004,-0.004412
generate,-0.001014,-0.013715,-0.004966,0.012192,-0.012338
generated,-0.006340,-0.029898,0.000188,0.000107,-0.009671
generation,-0.004937,-0.008449,0.006002,0.013883,0.000649
generative,-0.032582,0.039429,0.067526,0.029552,0.017188
generative model,-0.017713,0.032765,0.018092,0.036493,-0.020507
generative models,-0.017995,0.024605,0.067510,-0.003199,0.049279
geometry,0.005397,0.004314,0.001919,-0.039269,0.021041
given,-0.004512,0.005652,-0.009668,-0.025243,-0.027935
global,0.006328,-0.010332,-0.025833,0.006130,0.027714
goal,-0.055855,0.036226,-0.071714,0.086355,-0.062607
goal directed,-0.032906,0.024574,-0.040119,0.083980,-0.059656
goals,-0.027697,0.022191,-0.026036,0.021135,-0.008733
gradient,0.027203,0.011167,0.021179,0.007582,-0.028867
gradients,0.026466,0.022052,0.004017,-0.006220,-0.012317
graph,-0.014571,0.009450,-0.035628,0.014685,-0.007732
graphs,0.002439,0.008660,-0.019963,-0.012157,-0.010980
grid,-0.019580,0.008519,-0.030112,0.012997,-0.017410
ground,0.002974,-0.016343,-0.002442,0.002268,-0.006545
grounded,-0.004836,0.001289,-0.027818,0.022948,0.012449
group,-0.005780,-0.014629,-0.002435,-0.006616,-0.012486
hand,-0.002225,0.000166,0.014228,0.006621,-0.005050
hardware,-0.014542,-0.013209,-0.023915,-0.001510,0.015738
heterogeneous,-0.011759,-0.018392,-0.017486,-0.022060,0.002892
hidden,-0.000039,0.017798,0.016945,-0.018908,-0.005274
hierarchical,-0.013885,-0.036259,-0.005517,0.068059,-0.009676
hierarchical active,-0.019253,-0.011542,-0.020687,0.029367,-0.001142
high,-0.029589,-0.007392,0.023019,0.014239,-0.039700
high dimensional,-0.014265,0.008380,0.027150,0.006706,-0.026103
high level,-0.011990,-0.004330,-0.005338,-0.008985,-0.009446
higher,0.012477,-0.015038,-0.006250,0.000400,-0.003926
highlight,0.005212,0.019989,-0.001732,0.024384,0.014680
highly,-0.005956,-0.004895,-0.002001,0.001969,0.002879
home,-0.010583,-0.026119,-0.019826,-0.013954,-0.030142
horizon,-0.028623,0.045420,0.009496,-0.022285,0.003310
human,-0.053884,-0.130495,0.036238,0.125855,0.107643
human brain,0.004180,-0.026339,0.014484,0.027801,0.015474
human like,-0.006629,-0.008071,0.014541,0.035400,0.008861
human robot,-0.007676,-0.038162,0.025361,0.039630,0.016680
humans,-0.014634,-0.014076,0.005386,0.052350,0.004919
hybrid,-0.019069,-0.002292,0.023522,0.009378,0.004658
hypothesis,0.009186,-0.014453,0.011131,0.003670,0.001795
idea,0.002650,0.010852,0.017803,0.008230,-0.009129
ideas,0.017053,0.003231,0.031688,0.014319,0.037851
identification,0.003240,-0.012285,0.007753,0.001372,-0.002130
identify,0.003684,-0.006786,-0.004855,-0.032163,-0.003948
ii,0.006998,0.001190,-0.012898,-0.004471,0.005672
iii,0.002442,-0.001240,-0.006532,0.003095,0.001508
illustrate,-0.000916,0.021995,-0.000165,-0.001147,0.010864
image,-0.009135,-0.016441,0.017898,-0.014480,-0.017764
imaging,-0.006395,-0.026252,0.012250,-0.035830,-0.031472
implement,-0.008469,0.009021,0.005464,0.006842,0.013210
implementation,0.006679,0.001229,0.035418,0.024028,0.005362
implementations,-0.010189,0.022852,0.019946,0.001560,0.011309
implemented,-0.000843,-0.004729,0.013569,0.024817,-0.008078
implications,0.009663,-0.000540,0.007739,-0.011620,0.029598
important,0.003716,-0.016775,0.005583,0.003748,0.006964
improve,-0.011211,-0.014778,0.002659,-0.018342,-0.010875
improved,-0.017673,0.003328,0.010209,0.001144,-0.014949
improves,-0.014377,0.001227,-0.017342,0.007739,0.009026
including,0.011266,-0.014992,-0.003079,-0.007946,0.010485
incorporating,-0.010095,0.004523,-0.022633,0.014327,-0.009069
independent,0.004045,-0.005110,0.011143,-0.016438,-0.010908
individual,-0.012218,-0.017652,-0.024497,-0.001832,0.037319
infer,-0.019330,-0.017660,-0.006130,-0.010975,-0.028329
inference,-0.179717,0.267242,0.159578,-0.098624,0.143118
inference active,-0.021637,0.042595,0.011797,-0.014794,0.017047
inference agent,-0.026305,0.049290,0.000268,0.010632,-0.005178
inference agents,-0.026678,0.071561,-0.027044,-0.028880,0.038799
