Word,PC1,PC2,PC3,PC4,PC5
input,0.050603,0.012591,0.002077,0.005599,-0.021070
inputs,0.118256,-0.007291,0.004884,0.018679,-0.006993
instead,-0.012924,-0.016593,0.029800,-0.009674,0.020568
integrating,-0.011633,0.034656,-0.018897,0.048745,0.064050
integration,-0.008119,0.025009,-0.016033,0.010762,0.048747
interacting,0.038447,0.004591,0.008145,-0.009053,0.012942
interaction,0.013689,0.036061,0.036228,0.024132,-0.017519
internal,0.019651,0.003691,0.004061,0.014087,0.001806
investigate,-0.017318,0.045728,-0.021744,0.029663,-0.003002
key,-0.017233,0.031460,-0.013786,0.074647,-0.075930
knowledge,-0.024234,0.022993,-0.014572,0.099961,-0.044441
known,-0.017971,0.000845,-0.047058,-0.031094,-0.025105
learn,0.039112,0.036754,0.015116,-0.068503,-0.031156
learned,0.013410,-0.035387,-0.000787,-0.001190,0.019689
learning,0.062572,-0.137906,-0.104493,-0.017393,0.124266
learning active,-0.014361,0.006037,0.015062,0.041592,0.043260
learning rl,-0.018512,-0.054732,-0.070255,-0.021040,0.012138
learning state,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
lens,-0.038446,-0.040630,0.009238,0.059688,-0.079593
level,-0.036579,0.075211,-0.040091,0.081568,0.094078
likely,0.020686,0.022466,-0.001493,0.035291,0.025598
limited,0.029402,-0.025761,-0.025771,-0.004539,-0.000164
linear,-0.023406,0.033984,-0.054711,-0.058583,-0.049031
location,0.051647,0.012308,-0.008559,0.036184,0.035466
low,-0.011322,-0.028154,-0.036332,-0.011425,0.060895
machine,0.015905,0.045616,-0.010157,-0.002487,-0.046311
maintains,-0.023409,0.002610,0.024889,0.038154,-0.015890
make,-0.009241,-0.011073,-0.027569,-0.019592,0.013015
making,0.021445,0.014462,-0.002304,-0.006954,0.029445
map,-0.038156,0.136035,-0.044964,0.097006,0.044253
maximisation,-0.033484,-0.075841,-0.025636,-0.039191,0.014493
mechanisms,-0.011633,0.034656,-0.018897,0.048745,0.064050
method,-0.032680,0.011107,0.015303,0.049789,0.002338
minimising,-0.020776,-0.045951,-0.025027,-0.022055,0.005695
minimizing,-0.020158,0.016556,0.084847,-0.036739,0.006839
minimizing expected,-0.007071,0.045455,0.054079,-0.058513,0.014298
model,0.065686,-0.017470,-0.067098,0.057988,0.088119
model based,-0.035932,-0.060645,-0.027275,-0.103324,0.041310
model free,-0.017030,-0.043658,0.000744,-0.011429,0.039231
model world,-0.018928,-0.070363,-0.058949,0.006716,0.055849
models,-0.001250,0.090884,-0.068537,0.021385,-0.101185
modifications,-0.017318,0.045728,-0.021744,0.029663,-0.003002
mountain,0.024200,0.012819,0.001372,-0.002692,0.010295
mountain car,0.024200,0.012819,0.001372,-0.002692,0.010295
movements,-0.001303,0.034884,0.006961,0.012324,0.004999
multi,-0.022333,0.061494,0.029941,-0.061911,-0.039290
natural,-0.020276,-0.032917,-0.048774,-0.018143,-0.001609
nature,-0.019997,0.049789,-0.038884,-0.029087,-0.081121
navigation,-0.016207,0.068873,-0.021208,-0.046793,0.025066
need,-0.001152,0.041767,-0.003423,0.014366,0.045730
networks,0.010848,0.021274,0.030923,0.027208,-0.035407
neuroscience,-0.023199,-0.061719,-0.006205,0.018271,-0.001762
new,-0.015929,0.025497,-0.034109,0.046068,-0.052684
non,-0.024383,0.017985,-0.071253,-0.065388,-0.093467
normative,-0.013881,-0.047500,-0.053398,-0.007818,0.019489
notion,-0.011475,0.015796,-0.022608,0.050263,0.013679
novel,-0.023469,0.014236,0.007136,0.001405,-0.017832
objective,-0.024277,-0.033193,0.046146,0.027204,0.004522
observation,-0.025436,0.011242,0.012611,-0.052877,0.004248
observations,-0.008112,0.067625,-0.047463,0.011854,-0.048759
observed,-0.033055,-0.095454,0.011361,-0.004800,0.026229
offers,-0.030294,-0.084847,0.055652,0.012750,0.002960
offers principled,-0.027517,-0.061909,0.090208,0.016928,-0.019338
open,-0.017423,0.054035,-0.028393,0.006094,0.010264
openai,0.061261,-0.043065,-0.047310,-0.037480,-0.018332
operate,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
operational,-0.011328,-0.014954,-0.030954,0.010083,0.011459
optimal,-0.069011,-0.100438,0.087639,-0.050470,0.058718
optimal control,-0.027517,-0.061909,0.090208,0.016928,-0.019338
optimal feedback,-0.005458,0.000181,0.057053,0.001512,-0.000669
options,-0.009023,0.012931,-0.010215,0.029458,0.053604
order,-0.014761,-0.016088,-0.052661,-0.027929,-0.021072
paper,-0.015250,0.004918,-0.062930,0.011106,-0.065465
parameters,0.018073,0.051476,0.053743,-0.051757,0.004947
partially,0.008191,-0.094861,0.007567,-0.006255,0.020245
partially observed,-0.033055,-0.095454,0.011361,-0.004800,0.026229
particular,-0.011693,-0.008208,-0.039962,0.001213,-0.026910
perception,0.038030,-0.054691,0.006572,0.078726,-0.053211
perception action,0.087118,-0.024255,-0.000600,0.028628,0.010748
perceptual,0.061224,0.007342,0.012732,0.020501,0.022002
perform,-0.020011,-0.037376,-0.001596,-0.004620,0.019461
performance,0.107998,-0.072887,-0.006233,-0.026813,0.004343
performance deep,0.114604,-0.035758,-0.005050,-0.018970,-0.011089
planning,-0.045698,0.083554,-0.041020,-0.048784,0.102835
policies,0.039868,0.003149,-0.010013,0.031540,0.029747
position,-0.016799,0.043539,0.043172,-0.044871,-0.012969
possible,-0.013584,0.000422,-0.026390,0.008065,-0.014238
posterior,0.015923,0.044145,0.001101,0.027537,-0.031124
predictions,-0.019840,0.015092,-0.014066,0.079957,0.079569
predictive,-0.014008,0.059584,0.043188,-0.014996,0.028385
preference,-0.018333,0.033072,-0.056645,-0.060033,-0.070293
preferences,0.021261,-0.039239,-0.048576,-0.039054,-0.015462
present,-0.020169,0.029167,-0.014871,0.013226,0.016103
presents,-0.029130,-0.051366,0.048575,0.052598,-0.008769
previous,0.001458,0.020042,0.005259,-0.004921,0.035283
principle,-0.011557,-0.071094,-0.018103,-0.026743,-0.002565
principled,-0.032344,-0.070871,0.059801,0.010917,-0.020398
prior,-0.042761,-0.003299,-0.027218,0.055644,-0.106999
priors,0.061188,-0.002632,0.004258,-0.006824,-0.012047
probabilistic,-0.030215,-0.059551,0.005668,-0.018763,0.022774
problem,0.037289,0.006734,-0.022280,-0.007708,-0.002688
problems,-0.038809,-0.069847,0.119050,0.009612,0.001965
process,-0.015995,-0.003331,-0.034080,0.039815,0.041732
processes,-0.028814,-0.019793,0.025266,0.008500,-0.017753
produce,-0.034364,-0.044429,-0.024899,-0.059302,-0.026068
produces,0.101315,-0.052007,0.006987,0.025183,0.020537
propose,-0.050537,0.040474,0.048630,0.084025,-0.013037
proposed,0.042619,0.028916,0.009233,-0.043657,0.036940
provide,-0.057872,-0.044802,0.023689,0.103689,-0.011263
provides,-0.035804,-0.045376,-0.024638,0.000364,-0.033857
providing,-0.011693,-0.008208,-0.039962,0.001213,-0.026910
question,-0.027463,0.092244,-0.042766,0.006909,-0.045314
recent,0.034111,-0.011481,-0.000799,0.022929,-0.034416
recent work,-0.006682,0.002379,-0.001295,-0.040504,0.026055
recently,-0.030674,-0.018185,-0.008642,0.049104,-0.070096
recovery,-0.024262,-0.023369,0.048298,0.086856,0.061780
recurrent,0.024200,0.012819,0.001372,-0.002692,0.010295
reinforcement,-0.015947,-0.085502,-0.057476,-0.024193,0.058006
reinforcement learning,-0.015947,-0.085502,-0.057476,-0.024193,0.058006
relationship,-0.023757,0.004550,-0.015814,-0.021194,-0.028657
representation,0.058774,-0.017273,0.004782,-0.141379,0.017926
representations,-0.013363,0.004757,-0.002590,-0.081008,0.052110
research,-0.015778,0.032380,-0.044494,0.048109,-0.011953
results,0.095762,-0.054758,-0.016053,0.051167,0.057732
results model,0.091245,-0.024868,0.003009,0.012765,0.002678
reward,-0.074997,-0.150838,-0.094483,-0.123734,0.019606
reward functions,-0.011230,-0.006750,0.001394,-0.023725,0.017567
reward maximisation,-0.033484,-0.075841,-0.025636,-0.039191,0.014493
rewards,-0.020276,-0.032917,-0.048774,-0.018143,-0.001609
rl,-0.076265,-0.193458,-0.272514,-0.140004,0.018799
rl agents,-0.018785,-0.056868,-0.076769,-0.033560,0.010323
rl algorithm,-0.011995,-0.015326,-0.022036,-0.041160,0.003801
robot,-0.015984,0.089461,0.001731,-0.107982,0.039627
robot navigation,-0.012466,0.052406,-0.010975,-0.066505,-0.002019
robotics,-0.013275,-0.011555,-0.040485,0.011625,-0.023879
sample,0.021142,-0.020261,-0.023934,-0.001330,0.013738
scalable,0.073091,0.003037,0.001575,-0.000610,-0.013562
scale,-0.023658,-0.075127,0.013109,0.011856,0.020058
scaling,-0.013116,-0.038925,-0.029968,0.009616,0.033256
scenarios,-0.022580,0.057385,-0.060966,0.029744,0.082655
scenarios active,-0.011851,0.010652,-0.036251,-0.000305,0.023461
scheme,-0.043409,-0.094437,0.053619,0.018862,0.044924
second,-0.028471,0.033390,-0.003949,0.031203,-0.032508
self,-0.079032,0.025412,0.101530,0.127581,-0.084882
sensor,-0.038021,-0.019020,0.078311,0.105669,0.018721
sensorimotor,0.026809,-0.066323,0.085447,0.034620,-0.012242
sensorimotor control,-0.027517,-0.061909,0.090208,0.016928,-0.019338
sensory,0.038295,-0.007138,0.050548,0.033686,0.010067
sensory inputs,0.073091,0.003037,0.001575,-0.000610,-0.013562
showing,-0.013789,-0.020202,-0.024880,-0.002813,0.004527
significant,-0.009292,0.024103,-0.009977,-0.021217,0.036502
significantly,-0.013572,0.003802,-0.007526,0.046237,0.045115
similar,0.061224,0.007342,0.012732,0.020501,0.022002
simple,-0.011090,0.069267,-0.016932,0.009369,0.007521
simulation,-0.001303,0.034884,0.006961,0.012324,0.004999
situations,0.034986,-0.065795,-0.023444,0.001021,0.033869
solution,-0.020776,-0.045951,-0.025027,-0.022055,0.005695
space,-0.011597,0.023617,-0.013511,-0.055508,0.049685
spaces,0.050349,0.010260,0.005461,-0.002840,0.011426
spatial,-0.001152,0.041767,-0.003423,0.014366,0.045730
specific,-0.019117,0.018377,-0.039621,-0.008976,-0.040560
specifically,-0.031139,0.012831,0.013205,0.023381,-0.009448
state,0.150071,-0.041942,-0.127528,-0.135764,-0.124232
state agent,0.025285,0.001541,-0.024469,-0.033424,-0.046857
state art,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
states,-0.032989,-0.014819,0.022953,0.003932,-0.114436
states agent,0.021747,0.015684,-0.011021,0.018113,-0.029630
stationary,-0.017535,0.021724,-0.039098,-0.019388,-0.043591
step,-0.024321,0.050351,-0.021593,0.114144,0.092226
structure,-0.008119,0.025009,-0.016033,0.010762,0.048747
study,-0.005299,0.060693,-0.035658,0.045203,-0.142702
successful,0.043382,-0.006498,-0.007148,-0.006443,0.014444
successfully,-0.018977,-0.018600,-0.007150,0.016584,0.043252
surprise,-0.034844,-0.006296,0.208087,-0.007008,-0.090226
systems,-0.038334,0.127472,0.000935,-0.066403,-0.050104
target,-0.008121,0.086252,0.011949,0.037631,-0.001137
task,-0.025388,0.064611,-0.022348,0.060330,0.120201
task demonstrating,-0.006272,0.038698,0.009030,-0.045739,0.060797
tasks,-0.013116,-0.038925,-0.029968,0.009616,0.033256
temporal,-0.028814,-0.019793,0.025266,0.008500,-0.017753
term,-0.025055,0.025446,0.002196,0.000608,-0.070217
terms,-0.026992,0.030000,0.054667,-0.202820,0.025784
theoretic,-0.009023,0.012931,-0.010215,0.029458,0.053604
theory,-0.012819,0.008997,-0.002959,0.025500,-0.000472
time,-0.067685,0.017749,0.119269,0.058540,-0.104563
tool,-0.044515,0.015484,-0.136895,0.110879,-0.148527
type,-0.019117,0.018377,-0.039621,-0.008976,-0.040560
uncertain,0.051199,-0.042497,-0.025183,0.018259,0.028463
uncertainty,-0.027844,0.003368,0.015546,-0.022656,0.052455
understand,0.072751,0.000777,0.010204,-0.012281,0.003562
understanding,0.042074,0.009027,-0.012946,0.046070,-0.023669
unified,-0.015940,-0.006930,0.041578,0.035892,0.017652
unifying,-0.028142,-0.075092,0.011019,0.022154,0.027923
use,0.000422,0.039039,-0.001705,0.009964,0.027852
used,0.010818,-0.020947,-0.043787,-0.008265,-0.015064
using,0.018064,0.047192,0.003332,0.043072,-0.057307
value,-0.014123,0.012762,-0.001779,-0.038763,0.048263
variable,0.018006,0.026527,-0.018633,-0.023458,-0.052521
variables,0.024200,0.012819,0.001372,-0.002692,0.010295
variational,0.110422,0.038063,0.008813,0.014102,-0.038546
variational free,0.021439,0.027661,0.003074,0.014554,-0.019990
visual,0.091245,-0.024868,0.003009,0.012765,0.002678
way,-0.020387,-0.009112,-0.008504,0.033335,0.036499
widely,-0.013275,-0.011555,-0.040485,0.011625,-0.023879
work,-0.034447,-0.087602,0.078758,0.025265,0.043533
work presents,-0.026842,-0.061018,0.069509,0.041324,0.011127
world,0.002162,-0.090390,-0.142144,-0.029090,0.016818
world model,0.018098,-0.045933,-0.049623,-0.018230,-0.009400
