Word,PC1,PC2,PC3,PC4,PC5
building,-0.016530,-0.005853,-0.008279,0.015000,0.016267
built,0.008185,-0.010260,0.011221,0.016507,-0.014427
called,0.018031,-0.003822,0.016260,0.005002,-0.012197
capabilities,-0.010907,-0.011245,-0.016613,0.028300,0.030463
capable,-0.001371,-0.013003,-0.012483,0.004897,-0.001939
capacity,-0.003553,-0.004074,-0.007308,0.003569,0.007774
capture,-0.009498,-0.017747,-0.012208,0.011028,-0.006402
car,-0.018937,0.020558,0.022535,0.011978,-0.018279
case,0.011151,-0.002572,-0.013095,-0.021052,-0.001109
cast,0.004950,-0.001327,0.004802,-0.005864,-0.001046
categories,0.005719,-0.020512,0.009868,-0.034863,0.002686
causal,0.000425,-0.019142,0.000090,0.011424,0.009448
central,0.010942,0.013873,-0.004743,0.000786,0.016661
centric,-0.009106,-0.008378,0.003261,0.009671,-0.038508
certain,0.016922,0.002592,-0.012933,-0.016833,0.002068
challenge,-0.012537,-0.008987,-0.033887,0.002002,-0.002543
challenges,-0.021281,-0.006345,0.015278,0.020653,0.045114
challenging,-0.018082,-0.009368,-0.011483,-0.011510,-0.004700
change,0.005041,-0.001973,-0.002461,0.011928,0.015009
changes,-0.011112,-0.016839,-0.019027,0.028162,-0.003595
changing,-0.011026,0.009565,-0.010766,-0.003262,0.016135
characteristics,-0.000215,-0.031648,-0.003325,-0.002653,0.010155
claim,0.017539,0.011568,-0.000026,-0.005418,0.005200
claims,0.029168,-0.004293,0.007221,0.006059,0.003227
class,0.009578,0.006392,0.002246,-0.041542,-0.029062
classic,-0.001554,0.000612,0.016083,-0.013326,-0.015057
classical,0.022283,0.007925,0.027547,-0.025512,-0.002070
classification,0.001054,-0.031175,0.011175,-0.025630,-0.043444
closed,-0.003838,-0.004317,0.017711,-0.004542,0.008978
coding,0.017089,-0.035205,0.062663,0.104306,0.022840
cognition,0.015818,-0.059212,0.017257,0.051226,0.118792
cognitive,-0.027105,-0.087805,-0.003889,0.133893,0.139711
cognitive neuroscience,0.001357,0.003115,0.009721,0.018330,0.016241
cognitive science,0.001743,-0.007736,0.019244,0.021796,0.031133
collaboration,-0.005182,-0.020042,0.001550,-0.001783,0.027858
collaborative,-0.009147,-0.010537,-0.010527,-0.004139,0.007554
collective,-0.010176,-0.011479,-0.063031,-0.018199,0.080291
combined,-0.001585,-0.010980,-0.007722,-0.002324,-0.017105
combines,-0.009484,0.019117,0.011093,0.002596,-0.003468
common,0.001929,-0.000434,0.013418,-0.003319,0.000226
communication,-0.008297,-0.029893,-0.024820,-0.031930,0.022394
community,-0.000162,0.002226,-0.001762,-0.014025,0.016214
comparable,-0.018125,0.017642,0.004388,0.005188,-0.011213
compare,-0.009029,0.011133,0.002322,-0.014455,0.017706
compared,-0.027180,0.011588,-0.009527,-0.014296,-0.032998
complex,-0.023867,0.005594,-0.035593,0.024700,0.015698
complexity,-0.005397,-0.008414,-0.005704,0.003009,-0.006827
compliance,-0.003864,-0.028417,0.007553,0.009781,0.003337
components,0.006096,-0.009892,-0.008359,-0.004462,0.015341
compositional,0.008040,-0.005770,0.015021,-0.042487,0.025007
comprehensive,0.003607,-0.018239,0.002289,0.001508,0.018907
computation,0.007390,-0.016534,-0.005162,0.001727,0.041562
computational,-0.034370,0.007624,0.000099,0.049838,0.061504
computational model,-0.008639,-0.003892,-0.001503,0.028246,0.001952
computational neuroscience,-0.012849,0.019350,0.027556,0.000311,0.010456
computing,-0.012562,-0.024641,-0.029724,-0.018412,0.037170
concept,-0.001262,-0.013332,0.007869,0.006789,-0.007177
concepts,-0.004653,-0.017520,0.003540,0.001717,0.012638
conclude,0.003131,-0.001131,-0.008027,0.003340,0.008678
conditional,0.021021,-0.001468,-0.005188,-0.009454,-0.006763
conditions,0.004052,0.005877,-0.003930,-0.012513,0.000528
connection,0.005261,0.011892,0.000777,-0.003510,0.005383
consciousness,0.004327,-0.021880,0.028022,-0.003128,0.109400
consider,0.000334,0.004805,0.023247,-0.031251,-0.006286
considered,0.007574,-0.004325,0.014466,-0.001382,0.024647
consistent,0.012071,-0.006698,-0.001904,-0.016390,-0.015347
constrained,0.007091,0.012111,-0.016479,-0.006904,-0.005319
constraint,0.013502,0.001322,-0.004431,-0.030484,-0.019972
constraints,0.023522,-0.016213,-0.014732,-0.025329,0.009345
construct,0.005759,-0.006403,0.002949,-0.016920,0.004103
content,0.011184,-0.026033,0.000565,0.000145,-0.004614
context,-0.002270,-0.027190,-0.027616,0.013975,0.005469
contexts,0.008833,0.000045,-0.014158,0.008309,0.013652
contextual,-0.011707,0.000494,0.000877,-0.008930,-0.009923
continuous,-0.019752,0.045060,0.015999,-0.001368,-0.022559
contrast,-0.010341,0.025736,0.000343,0.019854,0.013329
control,-0.077805,0.096312,0.348815,-0.031736,-0.029156
controller,-0.022947,0.019409,0.055196,0.000287,-0.021347
conventional,-0.009383,0.004094,-0.014708,0.003229,0.001246
convergence,-0.011241,-0.000431,-0.004311,-0.018057,-0.018525
core,0.004719,-0.006542,-0.015491,0.005861,0.020833
cost,-0.012148,0.028142,0.036979,-0.050696,-0.022886
costs,0.004343,-0.010611,-0.012221,-0.022599,-0.003217
coupled,0.016523,0.017375,0.001876,-0.012635,0.009157
coupling,0.035725,-0.004471,-0.013807,-0.022398,0.007665
critical,0.011458,-0.009734,-0.013612,-0.008108,0.007222
crucial,-0.007714,-0.019801,-0.025978,0.032944,-0.002679
curiosity,-0.018825,-0.020264,-0.104497,0.049614,-0.015876
current,-0.007893,0.007077,0.037819,0.027837,-0.006081
data,-0.046875,-0.149454,0.028926,-0.092977,-0.123661
dataset,-0.008433,-0.033074,0.008278,-0.021551,-0.039104
datasets,-0.008398,-0.027508,-0.002552,-0.014685,-0.021864
decision,-0.046615,0.061218,-0.099252,-0.040644,0.038867
decision making,-0.040555,0.043010,-0.089589,0.004139,0.050460
decisions,-0.015418,-0.005992,-0.022639,0.005358,0.021323
deep,-0.071383,0.101847,0.138439,0.081231,-0.115159
deep active,-0.051525,0.084787,0.071599,0.049298,-0.063252
deep learning,-0.022720,0.033967,0.047513,0.045198,-0.018366
define,0.015178,-0.006230,-0.000642,-0.018758,-0.006110
defined,-0.001904,0.004680,-0.004597,-0.007444,0.002265
demonstrate,-0.039262,0.021240,-0.026393,-0.007624,-0.010574
demonstrated,-0.008759,-0.000123,-0.004828,0.010256,-0.015640
demonstrating,-0.012212,0.030308,-0.018751,0.009310,0.001157
density,0.036147,0.015503,-0.011397,-0.005909,-0.011595
dependent,0.000287,-0.009952,-0.005004,-0.002879,0.014093
derive,0.018419,0.019633,-0.003333,-0.004763,-0.006538
derived,0.005530,0.007531,-0.000353,-0.013628,-0.002123
descent,0.016939,0.010058,0.027876,0.014297,-0.012021
described,0.012202,0.000314,0.010096,-0.003155,0.018284
describes,0.004569,0.017778,-0.000221,-0.004279,0.000349
describing,0.013171,0.006124,0.003711,-0.002898,0.016454
description,0.036992,0.001920,0.002525,-0.032981,0.019832
design,-0.017691,0.008134,-0.015295,-0.036256,0.024713
desired,-0.002857,0.020124,0.000173,-0.000871,-0.013865
despite,-0.016367,0.020876,0.013595,0.012880,0.004687
detailed,0.025384,0.003911,0.004695,0.015045,0.013458
detection,-0.003757,-0.012570,0.009098,-0.032693,-0.026133
develop,0.010417,0.000516,-0.014410,-0.015768,0.001021
developed,0.002319,0.000986,-0.004289,-0.000822,0.001532
developing,-0.011594,-0.006153,-0.005033,0.004967,0.047798
development,0.003173,-0.035880,-0.003265,0.026344,0.033321
developmental,-0.003189,-0.031358,0.006321,0.036724,0.029225
device,-0.010466,-0.018474,-0.003528,-0.012554,0.002960
devices,-0.025135,-0.039289,-0.014611,-0.036963,0.004354
differences,-0.000269,0.006804,0.007443,-0.013053,0.011220
different,-0.013039,-0.001551,0.042861,-0.015689,-0.026861
difficult,-0.006063,-0.003160,0.002282,-0.001189,0.003087
diffusion,-0.006498,-0.002416,-0.014013,0.014702,-0.013208
dimensional,-0.014604,0.013848,0.018083,0.016929,-0.032734
directed,-0.036001,0.028386,-0.041413,0.078310,-0.067461
directly,0.015816,-0.002303,0.004431,0.019128,-0.013520
discover,-0.002479,-0.013465,-0.000769,-0.002795,-0.012086
discrete,-0.029778,0.070859,0.039940,-0.026691,0.007649
discrete state,-0.009292,0.040898,0.021292,-0.008886,0.010068
discuss,0.016526,-0.008364,0.011766,-0.004706,0.063064
distinct,-0.002647,-0.007775,0.002722,0.014978,-0.013101
distinction,0.028920,-0.003767,0.000098,0.001905,-0.008403
distributed,-0.011948,-0.008556,-0.028924,-0.016547,0.003158
distribution,-0.012690,0.012928,-0.028099,0.014478,-0.051009
distributions,-0.004770,0.002062,0.010484,-0.011430,-0.011981
divergence,0.007745,0.028224,-0.015579,-0.006194,-0.012087
diverse,-0.006521,0.003374,-0.025445,0.010418,0.004098
does,0.016954,0.022149,0.006694,-0.000432,-0.009276
drive,-0.011247,0.012175,-0.020978,0.005960,0.001075
driven,-0.013188,-0.009472,-0.031562,0.018983,-0.006718
driving,-0.017380,0.005195,-0.007798,0.034157,0.010466
dynamic,-0.023864,-0.005982,-0.043401,0.028315,-0.003514
dynamical,0.038354,-0.015655,0.028745,-0.054168,0.018331
dynamical systems,0.033270,-0.006188,0.020833,-0.052241,0.028142
dynamically,-0.017235,-0.012358,-0.021466,0.005760,-0.013981
dynamics,0.041559,0.021496,0.037752,0.006521,-0.009437
dynamo,0.002596,-0.035221,-0.004476,-0.033513,-0.018728
edge,-0.024759,-0.020083,-0.014191,-0.020885,0.011885
efe,0.000331,0.117481,-0.082138,-0.030962,-0.011157
effect,-0.005417,-0.005100,-0.002407,0.018097,-0.020677
effective,-0.013646,-0.019814,-0.023018,0.011656,-0.011494
effectively,0.001134,-0.004508,-0.005591,0.002307,-0.000193
effectiveness,-0.021362,-0.007850,-0.019737,-0.001269,-0.016007
effects,0.003315,-0.000436,-0.008340,0.015186,0.000635
efficiency,-0.019691,0.000593,-0.025492,0.006149,-0.010258
efficient,-0.027043,-0.004366,-0.054511,0.011654,-0.014060
efficiently,-0.010919,-0.008467,-0.016089,-0.004111,-0.012275
effort,-0.000437,-0.004968,-0.004111,0.004642,-0.006413
embodied,0.002278,-0.045988,0.025349,0.071702,0.107976
embodiment,0.003856,-0.022672,-0.000536,0.019053,0.041050
emerge,0.003115,0.004727,0.002636,0.000714,0.010287
emergence,0.011310,-0.012189,-0.010280,0.024978,0.016844
emergent,0.011452,-0.000648,-0.021344,0.001213,0.027607
emerges,-0.001029,-0.003064,-0.007765,0.006291,0.017725
emerging,-0.015010,0.010590,0.003010,0.006579,0.012313
empirical,-0.002243,-0.010482,-0.005864,-0.010781,0.019951
enable,-0.006636,-0.013630,-0.004063,-0.014636,0.000851
enables,-0.015641,0.003839,-0.017679,0.001258,-0.004306
enabling,-0.014726,0.011548,-0.010298,0.007667,0.014889
end,-0.018067,0.009806,0.015288,0.013377,-0.041651
energy,0.300355,0.224592,-0.055202,0.094114,-0.040923
energy minimization,0.021190,0.038693,-0.026137,0.014231,-0.016592
energy principle,0.247664,0.063714,-0.023217,0.082885,0.000895
ensuing,0.021995,0.002922,-0.000467,-0.010645,0.012862
entities,0.001751,-0.013832,-0.004019,-0.004023,0.007569
entropy,0.054031,0.009970,-0.030755,-0.061249,-0.029856
environment,-0.036094,0.020505,-0.056673,0.102091,-0.047778
environmental,-0.023055,0.015140,-0.037398,0.021956,-0.010602
environments,-0.071868,0.040790,-0.141014,0.066583,-0.007290
epistemic,0.005213,0.063208,-0.073060,-0.005225,-0.007903
equations,0.042896,0.023355,-0.007396,-0.022999,0.006861
equilibrium,0.028611,-0.004676,-0.003695,-0.009273,-0.000612
error,0.006412,-0.015085,0.054624,0.036468,0.007216
errors,0.001331,-0.004588,0.024408,0.010190,-0.010083
especially,0.011667,0.004695,-0.004445,-0.009132,0.001809
essential,0.000126,-0.016011,0.002457,0.011106,-0.004886
established,0.004762,-0.011259,0.001684,-0.009811,0.014944
estimation,0.012030,0.020489,0.116038,-0.004004,-0.048475
et,0.021575,0.021694,-0.009562,-0.043407,-0.017517
et al,0.021575,0.021694,-0.009562,-0.043407,-0.017517
evaluate,-0.012643,-0.007419,-0.017048,0.012132,-0.003517
evaluated,-0.010312,-0.008338,0.012001,0.011225,-0.023961
evaluation,-0.002061,-0.006779,0.013068,0.005570,-0.020550
evidence,-0.007485,0.001914,-0.018791,-0.003047,-0.011214
evolution,0.012544,-0.013439,-0.005433,0.001467,0.025078
examine,0.006306,-0.000285,0.004191,0.002648,0.026436
example,0.004331,-0.026497,0.000062,-0.028048,-0.011608
examples,0.005037,-0.008947,-0.002193,-0.012997,0.017069
execution,-0.012603,-0.008471,-0.021026,0.002547,-0.000727
existing,-0.014331,-0.009083,-0.026952,0.019205,-0.001494
expected,-0.001814,0.161095,-0.072415,-0.030028,-0.026067
expected free,-0.006272,0.134609,-0.045907,-0.011763,-0.023913
experience,-0.003510,-0.012359,-0.002934,0.023800,0.028552
experiment,-0.000922,-0.008513,0.005927,0.028776,0.003699
experimental,-0.008570,-0.006170,0.019523,0.012822,-0.009945
experiments,-0.021810,-0.003009,0.007366,0.021896,-0.020981
expert,-0.003952,0.016260,-0.012517,0.003538,-0.015016
explain,0.011841,-0.014998,0.002995,0.000147,0.022562
explicit,-0.009650,0.006909,-0.008105,0.002965,0.017825
exploitation,-0.014417,0.054025,-0.037195,-0.008037,0.009409
exploration,-0.062845,0.060728,-0.171611,0.080068,-0.065602
exploration exploitation,-0.011714,0.038567,-0.029535,-0.001390,0.013340
exploratory,-0.006455,0.012743,-0.013365,0.023706,-0.018381
explore,-0.011358,-0.001175,-0.032754,0.022614,0.008691
exploring,-0.008121,-0.011419,-0.014128,0.006783,0.028502
extended,0.000165,-0.010559,0.014680,0.009526,0.025631
extension,0.018507,0.013607,-0.011447,0.008521,-0.003650
extensive,-0.022547,-0.002652,-0.014447,0.007971,-0.008728
external,0.027172,0.003852,-0.001177,-0.053560,0.007582
external states,0.025975,0.000524,0.002283,-0.038524,0.006570
factor,-0.004739,0.018236,-0.021360,-0.011330,-0.010722
features,0.003848,-0.010045,0.000635,0.008741,-0.002111
feedback,-0.002976,-0.017838,0.014845,0.000938,0.015412
fep,0.259339,0.042228,-0.008425,0.165917,0.011890
field,0.011625,-0.015211,0.005793,-0.027578,0.013907
fields,0.003259,-0.014421,0.011461,0.001853,0.022661
filtering,0.004501,0.016690,0.021084,-0.012719,-0.003774
finally,-0.002516,0.003619,0.018135,-0.003601,0.012643
findings,-0.012821,-0.018345,-0.006406,0.018283,0.026824
finite,-0.014270,0.012804,0.014747,-0.029653,-0.001925
flexible,-0.018549,0.007021,-0.012653,0.023937,-0.009291
flow,0.036873,-0.001607,0.012122,-0.012553,-0.002926
focus,0.008572,0.007470,0.018228,0.002898,0.005028
following,0.002067,0.002829,0.017964,0.010414,-0.015417
form,0.008121,0.025073,-0.012575,-0.013428,0.008483
formal,0.025208,-0.005276,0.001856,-0.035830,0.037199
formalism,0.015452,0.007014,0.008725,-0.005214,0.016607
formally,0.002687,0.006617,0.000445,-0.016784,0.019289
formulated,-0.002260,0.009577,-0.007282,-0.005356,-0.013075
formulation,0.037954,0.045411,0.040284,-0.009966,0.017951
formulations,0.030777,0.029505,-0.004334,-0.001763,-0.004016
forward,-0.010549,0.003651,0.017143,0.007028,-0.019684
foundation,0.013464,0.007967,-0.017970,0.001529,0.031784
framework,-0.040808,0.021551,-0.034117,0.034964,0.081124
frameworks,-0.007347,0.004939,0.028099,0.005445,0.026882
free,0.286926,0.227250,-0.057461,0.095985,-0.040438
free energy,0.295337,0.223236,-0.050220,0.097359,-0.036222
friston,0.016671,0.002204,0.011242,-0.038175,0.021114
fully,-0.008010,0.009869,-0.009976,0.012493,-0.006960
function,0.004423,0.019094,-0.000479,-0.023700,0.002414
functional,0.016908,0.021313,0.005664,-0.014707,0.005812
functions,-0.003411,0.011079,0.022803,-0.011639,0.001765
fundamental,0.010818,-0.012298,-0.000748,0.017850,0.033291
furthermore,-0.012319,-0.007190,0.018952,0.010671,0.007567
future,-0.011297,0.036375,-0.029685,0.027134,0.018850
gain,0.003295,0.023681,-0.038067,-0.032239,-0.019127
game,-0.004658,0.005360,-0.026996,-0.030388,0.008008
games,0.004806,-0.001443,-0.001197,-0.039783,-0.000409
gap,-0.004609,0.004647,-0.006338,0.001616,0.007357
gaussian,0.008778,-0.005246,0.017814,-0.041179,-0.028059
general,0.023818,0.002749,0.000338,-0.022990,0.032386
generalization,-0.016607,-0.023593,0.008436,0.026286,-0.034059
generalized,0.022038,-0.000753,0.003804,-0.033957,-0.021611
generally,0.007026,0.012416,-0.014142,-0.004094,-0.006919
generate,-0.000921,-0.013380,-0.003968,0.013113,-0.012767
generated,-0.006152,-0.029198,0.002774,0.002398,-0.010399
generation,-0.004781,-0.007606,0.005310,0.014346,-0.000418
generative,-0.033675,0.042858,0.058395,0.039496,0.023940
generative model,-0.018495,0.034604,0.016046,0.039139,-0.018492
generative models,-0.018430,0.026429,0.057540,0.004497,0.054049
geometry,0.005290,0.004631,0.001641,-0.040319,0.017494
given,-0.004439,0.005544,-0.006756,-0.023609,-0.030239
global,0.006634,-0.009700,-0.027687,0.003684,0.026586
goal,-0.056752,0.036650,-0.064442,0.078577,-0.076843
goal directed,-0.033492,0.024840,-0.034641,0.079428,-0.070109
goals,-0.027566,0.021515,-0.025985,0.017458,-0.013111
gradient,0.026890,0.011747,0.022790,0.009905,-0.024320
gradients,0.026127,0.022128,0.004411,-0.005430,-0.011029
graph,-0.015215,0.010213,-0.033745,0.013953,-0.009269
graphs,0.002598,0.008964,-0.017226,-0.012485,-0.010376
grid,-0.019958,0.008151,-0.027216,0.011553,-0.020184
grounded,-0.005145,0.001917,-0.029304,0.021587,0.013197
group,-0.005835,-0.014146,-0.001918,-0.004473,-0.012077
hand,-0.002361,0.000820,0.012273,0.009588,-0.002728
hardware,-0.014485,-0.013493,-0.025024,-0.001663,0.017417
heterogeneous,-0.011403,-0.018637,-0.015931,-0.021882,0.001206
hidden,0.000765,0.016389,0.018312,-0.020713,-0.007468
hierarchical,-0.013801,-0.034660,-0.010471,0.069105,-0.009541
hierarchical active,-0.018619,-0.011805,-0.022990,0.027236,-0.005112
high,-0.029273,-0.006191,0.022753,0.017327,-0.036739
high dimensional,-0.014635,0.008825,0.025256,0.009780,-0.022396
high level,-0.011090,-0.003644,-0.003439,-0.010070,-0.011088
higher,0.012828,-0.014207,-0.007321,-0.000495,-0.006270
highlight,0.005019,0.020421,-0.002775,0.022771,0.013943
highly,-0.006032,-0.004479,-0.001542,0.002066,0.001225
home,-0.010703,-0.026202,-0.015489,-0.012480,-0.032673
horizon,-0.028704,0.043674,0.013964,-0.023544,0.003096
human,-0.049539,-0.118494,0.012490,0.111776,0.094917
human brain,0.004249,-0.025006,0.010812,0.030491,0.020465
human like,-0.006742,-0.006949,0.011639,0.036670,0.011036
human robot,-0.003629,-0.030908,0.014363,0.024801,0.004642
humans,-0.014775,-0.012582,-0.000260,0.052860,0.006877
hybrid,-0.019263,-0.001765,0.020846,0.009234,0.004507
hypothesis,0.012957,-0.022064,0.011867,-0.003890,0.005119
idea,0.002659,0.010867,0.019106,0.007827,-0.004739
ideas,0.016613,0.004220,0.028225,0.015565,0.041172
identification,0.003176,-0.011784,0.009074,0.003712,0.001800
identify,0.003738,-0.005774,-0.003112,-0.030077,-0.005336
ii,0.006812,0.001603,-0.013702,-0.004845,0.005273
iii,0.002375,-0.001152,-0.007329,0.003427,0.002244
illustrate,-0.001242,0.022081,0.000559,-0.002427,0.010686
image,-0.009255,-0.015696,0.016826,-0.009494,-0.015838
imaging,-0.006273,-0.025793,0.015216,-0.029649,-0.028255
implement,-0.008172,0.008571,0.004487,0.007781,0.017376
implementation,0.006322,0.002206,0.033291,0.028027,0.011632
implementations,-0.010397,0.022731,0.018717,0.003116,0.016134
implemented,-0.001158,-0.003865,0.012766,0.027594,-0.004814
implications,0.010298,0.000573,0.005822,-0.014614,0.025464
important,0.004616,-0.014460,0.001724,0.001164,0.006158
improve,-0.011684,-0.015003,0.006551,-0.016392,-0.009899
improved,-0.017502,0.003498,0.011903,0.000216,-0.015098
improves,-0.014552,0.001094,-0.016824,0.005753,0.008746
including,0.011519,-0.013338,-0.005343,-0.005406,0.012710
incorporating,-0.010318,0.004709,-0.022544,0.013274,-0.011205
independent,0.004100,-0.004806,0.011771,-0.014817,-0.010002
individual,-0.012149,-0.017605,-0.027075,-0.005667,0.033449
infer,-0.019170,-0.017096,-0.005842,-0.010061,-0.029292
inference,-0.184105,0.270132,0.147561,-0.091882,0.149702
inference active,-0.022123,0.042226,0.010364,-0.014339,0.017062
