Word,PC1,PC2,PC3,PC4,PC5
article,0.044009,-0.001674,0.009272,0.015289,0.010266
artificial,-0.008832,-0.006031,0.001860,0.031733,0.124129
artificial agents,-0.010596,0.032768,0.001995,0.001560,0.017869
artificial intelligence,-0.002656,-0.024517,0.009095,0.026077,0.106271
aspects,-0.007159,0.008405,0.030345,0.000863,0.030269
assess,-0.000047,-0.016297,0.005801,-0.015810,-0.005991
associated,-0.008322,-0.002156,0.014579,-0.013457,0.001779
assumptions,0.020313,0.004841,0.008394,-0.004822,0.009165
attacks,-0.011800,-0.030081,0.009583,-0.022927,-0.037091
attention,0.006701,-0.027299,0.016584,0.021437,-0.023399
autonomous,-0.025739,-0.004694,-0.044577,0.071880,0.002318
autonomously,-0.007803,-0.009882,-0.013909,0.004708,0.015534
available,-0.006158,-0.015893,0.000681,-0.003769,-0.006735
average,0.002654,0.003230,0.013826,-0.009232,-0.009283
aware,-0.003907,-0.004991,-0.018096,0.000669,0.005791
awareness,-0.005580,-0.025526,-0.004414,-0.012657,0.007515
balance,-0.015902,0.028559,-0.049024,0.005204,-0.002699
bandit,-0.002502,0.002906,-0.018720,-0.030662,-0.004192
based,-0.055591,0.010042,0.020007,0.030281,-0.051778
based active,-0.019589,0.015511,0.029162,0.002094,-0.003355
based free,0.012008,-0.006312,-0.006468,0.042957,-0.015453
baseline,-0.008735,-0.004507,-0.001641,0.009818,-0.011474
baselines,-0.017252,0.005583,0.005889,-0.003162,-0.010035
bayes,0.005313,0.021079,-0.006837,-0.004736,0.000271
bayesian,0.087167,0.047796,0.052728,-0.150421,0.032272
bayesian inference,0.028243,0.026327,0.034836,-0.024465,0.014526
bayesian mechanics,0.079995,-0.003123,0.013960,-0.085815,0.012555
behavior,-0.048552,0.006254,-0.068922,0.091747,0.006043
behavioral,-0.005370,0.001834,-0.011237,0.015677,0.012315
behaviors,-0.017631,0.013757,-0.041039,0.027765,-0.005464
behaviour,-0.022802,0.042146,-0.050519,0.018922,0.043121
behaviours,0.002776,-0.001199,0.006754,-0.000180,0.020117
belief,0.005852,0.008591,-0.033547,-0.032121,0.045532
beliefs,0.016320,0.037129,-0.049719,-0.072490,0.020920
benchmark,-0.012079,0.012086,0.000423,0.007682,-0.006507
best,-0.005955,0.009281,-0.007255,0.007844,-0.020195
better,-0.020221,-0.005084,0.003466,0.011314,-0.014261
biological,0.001027,0.029274,0.036230,0.027434,0.069737
biological systems,0.021613,0.005342,0.014045,-0.009080,0.017599
biologically,-0.010879,0.009497,-0.005931,0.045610,0.007721
biologically plausible,0.008816,0.010580,0.016311,0.017563,0.003986
biology,0.030632,-0.001531,-0.007329,0.005641,0.017592
blanket,0.064033,0.016156,-0.013243,-0.051530,0.015685
blankets,0.047690,0.001488,-0.021029,-0.032031,0.010254
body,-0.006173,-0.017510,0.087150,0.073999,-0.017010
bound,0.007925,0.002573,0.009136,0.005528,-0.010458
box,-0.008412,-0.013020,0.016181,-0.004800,-0.023844
brain,0.077478,-0.018321,0.151803,0.129222,0.017456
build,-0.005296,0.008051,0.008533,0.004267,-0.005331
building,-0.017245,-0.006331,-0.003181,0.016866,0.018207
built,0.008664,-0.010700,0.010751,0.015033,-0.015753
called,0.018171,-0.004235,0.016397,0.001596,-0.014536
capabilities,-0.010468,-0.012810,-0.013877,0.026006,0.028072
capable,-0.001197,-0.013722,-0.011378,0.003448,-0.002307
capacity,-0.003657,-0.004999,-0.005370,0.004386,0.008812
capture,-0.010003,-0.018553,-0.011731,0.010622,-0.006692
car,-0.018516,0.020667,0.022703,0.010299,-0.020343
case,0.011215,-0.002759,-0.015581,-0.019772,0.002299
categories,0.005885,-0.019550,0.008645,-0.034991,0.004590
causal,0.000365,-0.019785,0.000989,0.009982,0.008194
central,0.011036,0.013266,-0.003334,0.002502,0.017552
centric,-0.009012,-0.008962,0.005325,0.005898,-0.039960
certain,0.016770,0.001602,-0.012770,-0.015326,0.004191
challenge,-0.012480,-0.009234,-0.034426,0.004836,0.003032
challenges,-0.021403,-0.005395,0.019663,0.019623,0.040738
challenging,-0.017970,-0.009551,-0.011688,-0.013052,-0.004856
change,0.005171,-0.002850,0.000563,0.011609,0.014529
changes,-0.012530,-0.005998,-0.014482,0.031844,-0.010675
changing,-0.010937,0.009366,-0.009784,-0.002523,0.016671
characteristics,-0.001785,-0.019455,-0.000684,0.000317,0.000733
claims,0.029700,-0.005531,0.009536,0.005215,0.002692
class,0.009511,0.006156,-0.002727,-0.043166,-0.029214
classic,-0.001352,0.000739,0.012554,-0.014380,-0.015838
classical,0.022606,0.007095,0.024938,-0.024298,0.001939
classification,0.001054,-0.031991,0.007798,-0.030902,-0.046694
closed,-0.003843,-0.004745,0.017819,-0.005104,0.009633
coding,0.016575,-0.038971,0.069683,0.100419,0.014662
cognition,0.015231,-0.063594,0.032306,0.054231,0.117200
cognitive,-0.028950,-0.097303,0.020185,0.155605,0.154584
cognitive science,0.001978,-0.008458,0.022774,0.021508,0.029393
collaboration,-0.008122,-0.024664,0.010757,0.007692,0.036090
collective,-0.010564,-0.012168,-0.055976,-0.008959,0.087274
combines,-0.009388,0.019292,0.012230,0.001296,-0.003933
common,0.002114,-0.000772,0.013656,-0.004699,-0.001240
communication,-0.008709,-0.031213,-0.022570,-0.021657,0.033087
comparable,-0.018125,0.018232,0.005728,0.004267,-0.012102
compare,-0.008821,0.010989,0.002907,-0.014583,0.018083
compared,-0.026915,0.012775,-0.014096,-0.012176,-0.031223
complex,-0.025192,0.010712,-0.028838,0.027714,0.018062
complexity,-0.005612,-0.009604,-0.007431,0.001111,-0.008768
components,0.005550,-0.008501,-0.004771,-0.003065,0.018064
compositional,0.008388,-0.005890,0.012952,-0.043834,0.025280
comprehensive,0.003367,-0.018279,0.003310,0.000509,0.016821
computation,0.007346,-0.020833,-0.004188,-0.001276,0.035543
computational,-0.033676,0.005892,0.007162,0.048655,0.057170
computational model,-0.008436,-0.004451,0.000335,0.028337,0.001865
computational neuroscience,-0.012395,0.019116,0.027243,-0.001011,0.008898
computationally,-0.005947,0.017265,-0.010550,0.008609,-0.003844
computing,-0.013417,-0.024550,-0.030647,-0.019155,0.035323
concept,-0.001278,-0.015029,0.011325,0.005898,-0.008126
concepts,-0.004577,-0.018134,0.005676,-0.000217,0.012110
conclude,0.003135,-0.001278,-0.007721,0.003842,0.008768
conditional,0.020977,-0.001987,-0.005890,-0.010370,-0.005757
conditions,0.004182,0.005412,-0.006570,-0.011921,0.003576
connection,0.005200,0.011839,0.001384,-0.003263,0.003587
consciousness,0.004531,-0.025139,0.040005,-0.004618,0.109099
consider,-0.000036,0.003177,0.022923,-0.030134,-0.004259
considered,0.007810,-0.004919,0.015414,-0.002504,0.023195
consistent,0.011668,-0.007422,-0.003515,-0.016210,-0.012757
constrained,0.007069,0.011621,-0.017669,-0.005080,-0.004614
constraint,0.013102,0.000801,-0.008512,-0.029316,-0.018094
constraints,0.023274,-0.017519,-0.015990,-0.024252,0.012054
construct,0.005980,-0.006600,0.002253,-0.016883,0.005664
content,0.011161,-0.031305,0.000448,-0.006478,-0.009058
context,-0.002490,-0.029951,-0.027095,0.014530,0.008401
contexts,0.008727,-0.000663,-0.013103,0.008992,0.014241
contextual,-0.011615,0.000408,-0.000853,-0.011624,-0.009380
continuous,-0.019080,0.044877,0.010617,0.002134,-0.022227
contrast,-0.009873,0.024908,0.002516,0.020357,0.013952
control,-0.073441,0.103626,0.283371,-0.024746,-0.011472
controller,-0.022528,0.019575,0.048889,0.000770,-0.020652
conventional,-0.009258,0.003861,-0.014594,0.004243,0.003307
convergence,-0.011235,0.000042,-0.006672,-0.018743,-0.018099
core,0.004786,-0.007536,-0.013235,0.006196,0.019602
cost,-0.011627,0.028499,0.027706,-0.049398,-0.017268
costs,0.004012,-0.009793,-0.013413,-0.020267,0.000767
coupled,0.016927,0.016890,0.001053,-0.011647,0.011654
coupling,0.036285,-0.005264,-0.014187,-0.022387,0.009453
creating,-0.010819,-0.008182,-0.012414,0.000617,0.008039
critical,0.010831,-0.008673,-0.012646,-0.007317,0.009231
crucial,-0.007918,-0.021419,-0.023956,0.034430,-0.000641
curiosity,-0.018782,-0.019601,-0.108175,0.054323,-0.021851
curiosity driven,-0.010795,-0.012791,-0.039451,0.033788,-0.004776
current,-0.007515,0.006717,0.039358,0.024149,-0.011911
data,-0.047511,-0.152854,0.019807,-0.127200,-0.140546
dataset,-0.008899,-0.034073,0.004817,-0.027132,-0.042441
datasets,-0.008754,-0.027908,-0.003746,-0.019027,-0.024041
decision,-0.044896,0.062272,-0.100410,-0.035186,0.051928
decision making,-0.039310,0.042958,-0.087631,0.008982,0.059601
decisions,-0.015294,-0.006359,-0.020950,0.007379,0.024556
deep,-0.069540,0.100061,0.159653,0.049704,-0.142355
deep active,-0.050496,0.085351,0.083933,0.036051,-0.075007
deep learning,-0.021903,0.032635,0.056898,0.031978,-0.031467
define,0.014871,-0.006664,-0.002011,-0.018744,-0.004164
defined,-0.002502,0.003945,-0.003395,-0.005041,0.004367
demonstrate,-0.038854,0.021165,-0.026018,-0.007611,-0.009705
demonstrated,-0.008597,-0.000308,-0.006203,0.011401,-0.014584
demonstrating,-0.012176,0.030746,-0.018269,0.011894,0.001497
density,0.036250,0.014197,-0.010924,-0.005772,-0.009581
dependent,0.000615,-0.010651,-0.003002,-0.001840,0.015875
derive,0.019107,0.019234,-0.003860,-0.005125,-0.007007
derived,0.005922,0.007355,-0.002132,-0.012815,-0.001003
descent,0.017507,0.009485,0.028083,0.011036,-0.014688
described,0.011897,-0.000518,0.011404,-0.002879,0.018566
describes,0.004699,0.017416,-0.000772,-0.003890,0.000562
describing,0.013528,0.005874,0.004935,-0.001116,0.017499
description,0.036480,0.001092,0.004058,-0.031998,0.023338
design,-0.018173,0.006873,-0.017323,-0.035104,0.025592
desired,-0.002496,0.019941,-0.001957,0.000621,-0.011167
despite,-0.016470,0.020655,0.014648,0.012119,0.001977
detailed,0.025289,0.005347,0.008072,0.014352,0.011155
detection,-0.003430,-0.012215,0.006789,-0.035883,-0.025934
develop,0.010511,0.000242,-0.014787,-0.016610,0.000952
developed,0.002094,0.000339,-0.003121,-0.001004,0.000474
developing,-0.011518,-0.006584,-0.001802,0.004255,0.046289
development,0.002646,-0.035679,0.001188,0.025591,0.031659
developmental,-0.003720,-0.033753,0.011391,0.038980,0.027607
device,-0.010599,-0.017493,-0.004970,-0.014965,0.001083
devices,-0.025205,-0.038069,-0.017834,-0.041837,0.001192
differences,-0.000065,0.007574,0.006543,-0.012565,0.011927
different,-0.012975,-0.002389,0.036220,-0.018395,-0.024782
difficult,-0.006173,-0.002837,0.003090,-0.001259,0.002005
diffusion,-0.007453,-0.002849,-0.014403,0.017218,-0.010137
dimensional,-0.013826,0.013129,0.020683,0.012801,-0.036251
directed,-0.035362,0.028311,-0.042003,0.082033,-0.060544
directly,0.015893,-0.003575,0.006029,0.016863,-0.015413
discover,-0.002503,-0.013567,-0.002720,-0.003799,-0.012854
discrete,-0.029056,0.070892,0.040919,-0.029330,0.000923
discrete state,-0.008938,0.041165,0.024951,-0.011466,0.004955
discuss,0.016176,-0.009488,0.017501,-0.006556,0.060723
distinct,-0.002598,-0.012161,0.001905,0.010728,-0.016896
distinction,0.028920,-0.004679,0.000951,0.000827,-0.006776
distributed,-0.013071,-0.008130,-0.031677,-0.014997,0.004584
distribution,-0.012316,0.010571,-0.034883,0.011416,-0.056042
distributions,-0.004308,0.001961,0.009745,-0.012966,-0.012103
divergence,0.008044,0.028290,-0.016621,-0.004610,-0.010270
diverse,-0.006643,0.003031,-0.025310,0.011584,0.005592
does,0.017492,0.021635,0.006759,-0.001705,-0.009811
drive,-0.010955,0.012531,-0.023484,0.008319,-0.002186
driven,-0.012636,-0.010436,-0.031946,0.018777,-0.006108
driving,-0.017046,0.003653,-0.003995,0.035583,0.014235
dual,0.000592,-0.002368,-0.004590,-0.005285,-0.003391
dynamic,-0.023558,-0.006733,-0.042955,0.030971,0.003640
dynamical,0.038386,-0.016729,0.026872,-0.055813,0.020888
dynamical systems,0.033379,-0.006790,0.019165,-0.052376,0.031849
dynamically,-0.017387,-0.012538,-0.020866,0.005487,-0.011244
dynamics,0.041967,0.020328,0.037260,0.007554,-0.006848
edge,-0.024728,-0.019623,-0.014160,-0.025391,0.008604
efe,0.001310,0.118818,-0.086320,-0.022266,-0.005734
effective,-0.014245,-0.019275,-0.023833,0.013266,-0.014053
effectively,0.001171,-0.004762,-0.004763,0.002864,0.000376
effectiveness,-0.021167,-0.008026,-0.021560,-0.001691,-0.014131
effects,0.002969,-0.000994,-0.009114,0.017580,0.000638
efficiency,-0.019751,0.000585,-0.026485,0.006026,-0.011128
efficient,-0.028129,-0.002946,-0.056731,0.015687,-0.012510
efficiently,-0.011181,-0.008750,-0.016100,-0.006644,-0.014612
embodied,0.002235,-0.048349,0.034501,0.066611,0.100201
embodiment,0.003366,-0.024870,0.005063,0.022269,0.041581
emerge,0.003378,0.004015,0.003842,-0.000224,0.009939
emergence,0.010976,-0.014442,-0.006364,0.027768,0.019245
emergent,0.011387,-0.000700,-0.019622,0.004234,0.028752
emerges,-0.001392,-0.004309,-0.004877,0.008684,0.020227
emerging,-0.014871,0.011337,0.003897,0.006593,0.010963
empirical,-0.002234,-0.011587,-0.003986,-0.008782,0.021516
empirically,0.000608,0.000591,-0.005591,-0.001319,-0.005631
enable,-0.006565,-0.014078,-0.005543,-0.015312,0.001038
enables,-0.015520,0.003652,-0.018549,0.002262,-0.003275
enabling,-0.014459,0.010869,-0.007876,0.005755,0.013641
end,-0.018731,0.011229,0.014002,0.011792,-0.047822
energy,0.302902,0.216826,-0.052782,0.095049,-0.042932
energy minimization,0.021415,0.038679,-0.028904,0.017528,-0.016809
energy principle,0.249017,0.056680,-0.016731,0.079294,-0.002643
ensuing,0.021984,0.002226,0.001366,-0.011678,0.013643
entities,0.001594,-0.014032,-0.003298,-0.003907,0.008062
entropy,0.047675,0.018775,-0.031610,-0.041621,-0.015690
environment,-0.036241,0.019328,-0.048054,0.108827,-0.037260
environmental,-0.023550,0.016605,-0.033841,0.028866,-0.002006
environments,-0.070388,0.039845,-0.134389,0.078524,0.007359
epistemic,0.005970,0.062818,-0.075894,0.003534,-0.001714
equations,0.043754,0.023337,-0.009106,-0.021981,0.007855
equilibrium,0.028531,-0.005501,-0.004822,-0.009024,0.000142
error,0.006794,-0.016808,0.054782,0.032469,0.004193
errors,-0.000158,-0.000082,0.021627,0.013704,-0.013366
especially,0.011021,0.004460,-0.004693,-0.007693,0.003452
essential,-0.000268,-0.014720,0.004824,0.009220,-0.005528
established,0.004058,-0.009935,0.001662,-0.009113,0.016344
estimation,0.012946,0.019713,0.107022,-0.011796,-0.052191
et,0.021889,0.021670,-0.016612,-0.041378,-0.018993
et al,0.021889,0.021670,-0.016612,-0.041378,-0.018993
evaluate,-0.013021,-0.007702,-0.017378,0.012718,-0.002186
evaluated,-0.010328,-0.007936,0.009993,0.009316,-0.025689
evaluation,-0.001924,-0.007142,0.011719,0.003089,-0.021430
evidence,-0.007601,0.000724,-0.018150,-0.001998,-0.010297
evolution,0.012245,-0.014877,-0.002595,0.000979,0.024731
examine,0.006171,-0.001622,0.007931,0.003748,0.027355
example,0.004315,-0.027033,-0.000993,-0.030648,-0.011437
examples,0.004879,-0.009078,-0.001299,-0.013078,0.017595
execution,-0.012790,-0.008612,-0.021993,0.005803,0.002668
existing,-0.014256,-0.009254,-0.025982,0.020425,-0.000013
expected,-0.000138,0.161415,-0.076731,-0.022953,-0.018832
expected free,-0.004841,0.134811,-0.047842,-0.007696,-0.020366
experience,-0.003851,-0.014300,0.001735,0.025249,0.027468
experiment,-0.000747,-0.009365,0.008054,0.027638,0.002576
experimental,-0.008966,-0.007070,0.019058,0.011206,-0.012132
experiments,-0.022503,-0.004545,0.009431,0.020378,-0.021136
expert,-0.003809,0.016639,-0.013454,0.002740,-0.016809
explain,0.011796,-0.016008,0.005266,-0.001817,0.021713
explicit,-0.009977,0.007464,-0.006941,0.004455,0.016317
exploit,-0.005809,-0.003365,0.001345,-0.001635,-0.015565
exploitation,-0.013659,0.053848,-0.036419,-0.005251,0.011287
exploration,-0.060946,0.060760,-0.171486,0.091212,-0.056312
exploration exploitation,-0.011168,0.038406,-0.028452,0.000705,0.013978
exploratory,-0.006197,0.012500,-0.011525,0.022755,-0.018747
explore,-0.011134,-0.001550,-0.030474,0.025010,0.009672
exploring,-0.008135,-0.012080,-0.011363,0.007558,0.029519
expressed,0.013617,0.006096,0.001813,-0.008140,0.006539
extended,-0.000318,-0.012506,0.018386,0.011771,0.025305
extension,0.018759,0.013096,-0.011364,0.008644,-0.003989
extensive,-0.022812,-0.002441,-0.015023,0.007699,-0.008373
external,0.026973,0.003458,-0.001545,-0.051698,0.014968
external states,0.025612,0.000545,0.002387,-0.037763,0.011394
factor,-0.004378,0.018246,-0.024121,-0.007474,-0.009668
features,0.003779,-0.010958,0.001899,0.006704,-0.003527
feedback,-0.004374,-0.018696,0.016176,0.002767,0.013408
fep,0.263042,0.034413,0.005838,0.168569,-0.001262
field,0.011792,-0.017194,0.004773,-0.033651,0.011658
fields,0.003398,-0.013809,0.012583,0.001968,0.021642
filtering,0.004875,0.016585,0.019436,-0.012999,-0.003550
finally,-0.003283,0.002769,0.019295,-0.003144,0.010264
findings,-0.012736,-0.019185,-0.003457,0.016921,0.025279
finite,-0.014266,0.013343,0.011314,-0.030701,-0.001035
flexible,-0.018222,0.006636,-0.010819,0.023379,-0.008265
flow,0.037201,-0.002014,0.009511,-0.014119,-0.002282
focus,0.008964,0.006841,0.019032,0.002367,0.003773
following,0.002253,0.002316,0.017216,0.009031,-0.015216
force,0.001784,-0.007498,0.007836,0.007113,-0.018386
form,0.008021,0.024523,-0.011718,-0.009572,0.010533
formal,0.024860,-0.006106,0.004233,-0.033442,0.042055
formalism,0.015571,0.006512,0.009402,-0.004706,0.016312
formally,0.002977,0.006549,0.001170,-0.015684,0.019439
formation,-0.010491,-0.004315,-0.005460,-0.009897,-0.004341
formulated,-0.002066,0.009473,-0.008259,-0.005222,-0.011875
formulation,0.038462,0.043777,0.038527,-0.010247,0.017898
formulations,0.031134,0.028653,-0.005436,-0.000890,-0.002395
forward,-0.010849,0.005083,0.012205,0.007631,-0.025555
foundation,0.013735,0.007294,-0.015652,0.001024,0.031257
framework,-0.039352,0.020456,-0.028041,0.038653,0.085284
frameworks,-0.007797,0.004238,0.027727,0.005817,0.025790
free,0.289830,0.219607,-0.055238,0.097684,-0.041473
free energy,0.298236,0.215574,-0.047185,0.098284,-0.037910
friston,0.015164,0.005645,0.012589,-0.031932,0.025083
fully,-0.007748,0.009526,-0.008284,0.012658,-0.007281
function,0.004812,0.015700,-0.002556,-0.026914,-0.000852
functional,0.017282,0.020995,0.003765,-0.015121,0.005220
functions,-0.002900,0.010121,0.020709,-0.013637,-0.000081
fundamental,0.010596,-0.013565,0.001805,0.018268,0.031171
furthermore,-0.012700,-0.007896,0.020857,0.009121,0.005258
future,-0.010978,0.035865,-0.026951,0.028349,0.019141
gain,0.003928,0.023370,-0.042522,-0.030387,-0.014392
game,-0.004832,0.005731,-0.029276,-0.027938,0.012107
games,0.004891,-0.001473,-0.003086,-0.039953,0.002409
gap,-0.005019,0.004031,-0.005614,0.002121,0.006305
gaussian,0.009148,-0.005500,0.012570,-0.044018,-0.026736
general,0.024141,0.002609,-0.001187,-0.023591,0.032305
generalization,-0.016319,-0.024247,0.006445,0.020859,-0.038963
generalized,0.022356,-0.000575,-0.001227,-0.033723,-0.018428
generally,0.007188,0.012041,-0.014345,-0.003104,-0.004666
generate,-0.001005,-0.013770,-0.004896,0.011537,-0.013108
generated,-0.006336,-0.029868,0.001249,-0.000567,-0.010596
generation,-0.004930,-0.008477,0.006274,0.013540,-0.000187
generative,-0.032570,0.039500,0.069190,0.033479,0.018354
generative model,-0.017709,0.032786,0.019183,0.037701,-0.018968
generative models,-0.017988,0.024639,0.067530,0.000640,0.048925
geometry,0.005393,0.004303,0.001582,-0.039742,0.019348
given,-0.004510,0.005601,-0.009245,-0.025359,-0.027849
global,0.006328,-0.010366,-0.026763,0.006435,0.028586
goal,-0.055848,0.036317,-0.067227,0.084314,-0.065513
goal directed,-0.032893,0.024703,-0.035865,0.082303,-0.063403
goals,-0.027698,0.022163,-0.025330,0.020987,-0.009201
gradient,0.027204,0.011143,0.020884,0.007248,-0.027059
gradients,0.026473,0.022021,0.003829,-0.006354,-0.012171
graph,-0.014575,0.009531,-0.034533,0.019292,-0.006693
graphs,0.002442,0.008694,-0.019775,-0.009660,-0.010785
grid,-0.019588,0.008442,-0.029823,0.013968,-0.016605
ground,0.002979,-0.016406,-0.002932,0.002672,-0.006317
grounded,-0.004836,0.001257,-0.028148,0.021908,0.013275
group,-0.005783,-0.014653,-0.002573,-0.006554,-0.012824
hand,-0.002232,0.000192,0.014055,0.006427,-0.005119
hardware,-0.014535,-0.013164,-0.024775,-0.001031,0.016807
heterogeneous,-0.011760,-0.018341,-0.018323,-0.021087,0.003212
hidden,-0.000043,0.017741,0.017250,-0.019394,-0.004570
hierarchical,-0.013910,-0.036428,-0.007650,0.070958,-0.006901
hierarchical active,-0.019263,-0.011547,-0.021086,0.031149,-0.000185
high,-0.029593,-0.007279,0.022585,0.013627,-0.039481
high dimensional,-0.014270,0.008460,0.026791,0.006340,-0.025397
high level,-0.011997,-0.004306,-0.006227,-0.008447,-0.009244
higher,0.012482,-0.015044,-0.006450,0.000631,-0.004568
highlight,0.005219,0.019977,-0.001837,0.023593,0.014736
highly,-0.005953,-0.004869,-0.001533,0.002078,0.002602
home,-0.010589,-0.026079,-0.019950,-0.013726,-0.030199
horizon,-0.028629,0.045352,0.008856,-0.022245,0.003609
human,-0.053870,-0.130719,0.038346,0.122783,0.102051
human brain,0.004172,-0.026399,0.014377,0.026820,0.015748
human like,-0.006623,-0.008109,0.015105,0.034251,0.008143
human robot,-0.007666,-0.038219,0.025681,0.040593,0.014389
humans,-0.014623,-0.014040,0.006222,0.051148,0.002817
hybrid,-0.019081,-0.002421,0.022378,0.010440,0.004857
hypothesis,0.009177,-0.014452,0.011029,0.003810,0.002189
idea,0.002649,0.010847,0.017409,0.007629,-0.007712
ideas,0.017052,0.003242,0.031448,0.013644,0.038881
identification,0.003240,-0.012245,0.007988,0.000924,-0.002161
identify,0.003681,-0.006717,-0.004377,-0.032721,-0.004612
ii,0.006998,0.001194,-0.013279,-0.004622,0.005830
iii,0.002440,-0.001250,-0.006735,0.002718,0.001802
illustrate,-0.000916,0.021993,0.000351,-0.001053,0.011275
image,-0.009130,-0.016474,0.017849,-0.013393,-0.018361
imaging,-0.006406,-0.026121,0.012287,-0.035901,-0.030830
implement,-0.008469,0.009011,0.005661,0.006468,0.013534
implementation,0.006667,0.001210,0.035424,0.025090,0.006506
implementations,-0.010192,0.022880,0.019742,0.001707,0.012425
implemented,-0.000843,-0.004684,0.013945,0.025504,-0.007622
implications,0.009667,-0.000571,0.007481,-0.011767,0.029149
important,0.003721,-0.016823,0.005417,0.003699,0.006554
improve,-0.011206,-0.014763,0.003099,-0.018427,-0.010849
improved,-0.017672,0.003346,0.009883,0.000900,-0.014584
improves,-0.014373,0.001238,-0.016724,0.006264,0.008459
including,0.011268,-0.015029,-0.003857,-0.008187,0.010085
incorporating,-0.010097,0.004550,-0.022266,0.014378,-0.009187
independent,0.004047,-0.005148,0.011060,-0.016569,-0.011010
individual,-0.012207,-0.017652,-0.024602,-0.002530,0.035989
infer,-0.019326,-0.017805,-0.006500,-0.011473,-0.028300
inference,-0.179715,0.267425,0.160111,-0.098204,0.138646
inference active,-0.021638,0.042609,0.012095,-0.014804,0.015792
inference agent,-0.026318,0.049248,0.000407,0.012386,-0.003676
inference agents,-0.026672,0.071604,-0.027658,-0.028830,0.037990
