Word,PC1,PC2,PC3,PC4,PC5
functional,0.028634,-0.008984,-0.001606,-0.008692,0.017033
functions,0.009985,-0.004524,0.018558,-0.015516,0.017089
fundamental,-0.006050,-0.026530,0.003711,0.027030,0.012591
furthermore,-0.011851,-0.005045,0.025096,0.005560,-0.001719
future,0.038482,0.022507,-0.020608,0.023113,0.006486
gain,0.023313,-0.002549,-0.045386,-0.003942,-0.008977
game,0.005414,0.000639,-0.033035,0.004734,0.017355
games,0.004025,-0.025192,-0.011076,-0.008382,0.002683
gap,0.005656,0.004609,-0.011188,0.005997,0.011262
gaussian,-0.002127,-0.014939,0.003871,-0.036444,-0.008687
gaze,-0.023687,-0.007302,-0.000009,-0.015138,-0.026819
general,0.013770,-0.033843,-0.005030,0.000581,0.031720
generalization,-0.025725,0.010276,0.021008,0.000838,-0.045686
generalized,-0.006535,-0.012491,0.003170,-0.019208,0.003570
generated,-0.021655,-0.008493,-0.006970,-0.005612,-0.014370
generation,-0.010847,-0.004293,0.005602,0.009590,-0.010905
generative,0.039108,0.010424,0.080725,0.040308,-0.043885
generative model,0.030889,0.017962,0.033194,0.026658,-0.056796
generative models,0.018401,-0.011115,0.067668,0.024569,0.015539
geometry,0.009363,-0.013461,-0.006091,0.001270,0.035695
given,-0.000590,0.020425,-0.007194,-0.017246,-0.017785
global,-0.013528,-0.003560,-0.014283,0.032147,0.019173
goal,0.013796,0.104204,0.006315,0.078413,-0.112979
goal directed,0.013994,0.075196,0.021842,0.059011,-0.113325
goals,0.004812,0.049247,-0.000112,0.031585,-0.023694
gradient,0.016143,-0.015700,0.017134,-0.018071,-0.013255
graph,-0.000909,0.026147,-0.020375,0.015413,-0.014641
graphical,0.019185,-0.007586,-0.015667,0.001498,-0.016957
graphs,0.006544,0.000052,-0.024269,-0.008696,-0.008850
grid,-0.004128,0.042973,-0.004975,0.021386,-0.015218
ground,-0.011071,-0.011493,-0.005626,0.002511,-0.022019
grounded,0.006193,0.003450,-0.020593,0.027072,-0.007339
group,-0.016004,-0.001555,-0.004544,-0.003830,-0.013402
hand,0.001418,0.007665,0.017808,0.001125,-0.009915
hardware,-0.016125,0.021588,-0.019543,0.005055,0.018734
heterogeneous,-0.023238,-0.001000,-0.028869,-0.012885,0.011690
hidden,0.013932,-0.011219,0.018294,-0.006005,-0.005128
hidden states,0.004087,-0.002549,0.010139,-0.002981,0.008747
hierarchical,-0.047429,0.028417,0.029328,0.066814,-0.047530
hierarchical active,-0.021880,0.025335,0.002984,0.047750,-0.029921
high,-0.014169,0.032517,0.035682,-0.027431,-0.015397
high dimensional,0.003119,0.017898,0.035116,-0.022850,-0.017848
high level,-0.009719,0.012160,-0.004312,-0.010338,0.003646
higher,-0.008435,-0.007301,-0.001141,0.010384,-0.018865
highlight,0.001188,0.028153,0.025640,0.022222,0.020712
highly,-0.008560,0.004785,0.000349,0.003651,-0.001165
home,-0.031458,0.007210,-0.026375,-0.013964,-0.027374
horizon,0.018083,0.048068,0.015144,-0.030335,0.043192
human,-0.103098,-0.017390,0.042893,0.086140,0.040245
human robot,-0.031016,-0.020601,0.028982,0.029396,-0.010391
humans,-0.014786,0.006654,0.027465,0.031454,-0.025264
hybrid,-0.012419,0.012312,0.036157,0.000889,0.006327
hypothesis,-0.005386,-0.014017,0.002801,-0.005903,0.004434
idea,0.015066,-0.005276,0.017338,-0.004163,0.008132
ideas,0.008487,-0.033718,0.028783,0.023421,0.019433
identification,-0.004921,-0.021711,-0.004216,0.005509,-0.009038
identify,-0.005137,-0.015111,-0.019860,-0.021994,0.014216
ii,0.000249,0.008336,-0.019315,0.002579,0.004329
illustrate,0.024627,0.001594,-0.002817,0.007445,0.012049
image,-0.014214,-0.002629,0.004976,-0.018257,-0.001626
images,-0.007756,0.000461,0.010254,-0.017533,-0.013503
imaging,-0.024352,-0.017356,-0.008927,-0.044547,-0.013870
implement,0.009064,0.009483,0.002512,-0.000795,0.024740
implementation,0.003518,-0.007392,0.025874,-0.001218,0.007054
implementations,0.020062,0.006795,0.020545,-0.009787,0.017408
implemented,-0.006213,-0.002117,0.015191,0.009520,-0.017867
implications,0.003828,-0.017003,0.005743,0.019077,0.021693
importance,0.000089,-0.006448,-0.001100,0.007084,0.002714
important,-0.010461,-0.019950,-0.004593,0.007282,-0.008610
improve,-0.025263,0.000497,-0.005929,-0.031936,0.011304
improved,-0.007448,0.013887,0.021421,-0.014478,-0.000287
improves,-0.004863,0.020460,-0.007326,0.010678,0.015955
including,-0.005479,-0.014487,-0.006760,0.006329,0.004144
incorporating,0.004465,0.021014,-0.008002,0.013865,-0.013371
increasing,-0.006606,0.006366,0.013191,-0.001515,0.003305
independent,-0.002928,-0.008968,0.003615,-0.015551,-0.006810
individual,-0.021070,-0.004134,-0.032150,0.039093,0.023169
infer,-0.029634,0.012075,-0.014007,-0.018552,-0.020309
inference,0.157366,0.116208,0.118117,-0.050304,0.213235
inference active,0.028876,0.024499,0.004908,-0.011930,0.033290
inference agent,0.035807,0.048195,0.012161,0.003539,-0.018808
