Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
38,network,0.292818,-0.005169,-0.056474,0.070788,0.082450,-0.077937
39,state,0.292234,-0.010345,0.088803,0.086865,0.014346,-0.091875
40,motor,0.291924,-0.028889,-0.006408,0.088791,0.123312,-0.044525
41,expected,0.291420,-0.001814,0.161095,-0.072415,-0.030028,-0.026067
42,decision,0.286596,-0.046615,0.061218,-0.099252,-0.040644,0.038867
43,planning,0.281459,-0.086551,0.096554,-0.056477,-0.000672,-0.041205
44,theory,0.264321,0.067729,0.020199,0.086492,0.003944,0.085958
45,environment,0.263141,-0.036094,0.020505,-0.056673,0.102091,-0.047778
46,cognition,0.262305,0.015818,-0.059212,0.017257,0.051226,0.118792
47,reward,0.259506,-0.051622,0.082455,-0.087833,-0.023177,0.014420
48,robotics,0.255553,-0.021400,-0.025541,0.066663,0.077095,0.064854
49,embodied,0.253294,0.002278,-0.045988,0.025349,0.071702,0.107976
50,directed,0.251570,-0.036001,0.028386,-0.041413,0.078310,-0.067461
51,sensory,0.246087,0.006790,0.005242,0.079897,0.080507,-0.073652
52,states,0.244549,0.074125,0.040267,0.012748,-0.108884,0.008525
53,goal directed,0.242510,-0.033492,0.024840,-0.034641,0.079428,-0.070109
54,coding,0.242103,0.017089,-0.035205,0.062663,0.104306,0.022840
55,efe,0.242069,0.000331,0.117481,-0.082138,-0.030962,-0.011157
56,predictive coding,0.241842,0.015828,-0.032911,0.063132,0.104385,0.025586
57,models,0.240607,-0.035202,-0.045419,0.066054,0.050444,0.043489
58,variational,0.236934,0.074248,0.109472,0.028203,-0.002615,-0.022395
59,markov,0.236692,0.063995,0.028592,-0.030197,-0.100062,0.013845
60,mechanics,0.235545,0.104358,-0.002260,0.019351,-0.107444,-0.002132
61,decision making,0.227754,-0.040555,0.043010,-0.089589,0.004139,0.050460
62,behavior,0.225010,-0.047796,0.010733,-0.077666,0.078054,-0.010761
63,user,0.223661,-0.034824,-0.061645,-0.039453,-0.052034,-0.035705
64,expected free,0.222465,-0.006272,0.134609,-0.045907,-0.011763,-0.023913
65,task,0.215874,-0.046557,-0.011654,-0.046099,0.025171,-0.086393
66,making,0.215279,-0.033521,0.042116,-0.089356,0.005291,0.044995
67,world,0.214265,-0.052751,0.010252,-0.024250,0.111189,-0.015823
68,framework,0.212564,-0.040808,0.021551,-0.034117,0.034964,0.081124
69,curiosity,0.209076,-0.018825,-0.020264,-0.104497,0.049614,-0.015876
70,rl,0.208887,-0.041439,0.107850,-0.053834,0.000198,0.005566
71,problem,0.208678,-0.028357,0.035626,0.027557,-0.076856,-0.040282
72,training,0.202406,-0.040887,-0.055762,-0.030274,0.033653,-0.041829
73,actions,0.201977,-0.048422,0.058729,-0.026572,0.058849,-0.009404
74,estimation,0.201036,0.012030,0.020489,0.116038,-0.004004,-0.048475
75,inference agents,0.199847,-0.027180,0.070206,-0.030806,-0.032892,0.038763
76,generative,0.198363,-0.033675,0.042858,0.058395,0.039496,0.023940
77,artificial,0.197608,-0.007960,-0.009968,-0.007779,0.033848,0.138053
78,visual,0.197106,-0.014407,-0.009822,0.051829,0.068752,-0.052295
79,networks,0.195340,0.005928,-0.033935,0.046660,0.084411,0.024407
80,body,0.191779,-0.006441,-0.014488,0.077425,0.084440,-0.008985
81,perception action,0.191733,-0.011499,0.027710,0.078999,0.061620,0.011905
82,beliefs,0.188865,0.016956,0.036645,-0.049084,-0.080560,0.005620
83,entropy,0.185860,0.054031,0.009970,-0.030755,-0.061249,-0.029856
84,bayesian mechanics,0.185508,0.080054,-0.002522,0.014938,-0.087115,0.000880
85,collective,0.183175,-0.010176,-0.011479,-0.063031,-0.018199,0.080291
86,algorithm,0.182988,-0.019986,0.021981,0.043058,-0.016052,-0.081911
87,sensorimotor,0.180139,-0.004364,-0.005202,0.068841,0.071069,-0.030664
88,neuroscience,0.179206,0.006368,0.036580,0.058258,0.030496,0.047503
89,reinforcement learning,0.177579,-0.051685,0.067035,-0.018867,0.017711,-0.022281
90,artificial intelligence,0.175981,-0.001534,-0.030268,-0.000045,0.027483,0.116653
91,discrete,0.174917,-0.029778,0.070859,0.039940,-0.026691,0.007649
92,policy,0.174233,-0.041092,0.050704,-0.007105,-0.006007,-0.069325
93,based,0.173372,-0.055269,0.011487,0.020986,0.033082,-0.052549
94,interaction,0.173210,-0.012907,-0.035839,0.012866,0.075255,0.036343
95,reinforcement,0.172352,-0.051208,0.065412,-0.021028,0.019138,-0.015566
96,tasks,0.171243,-0.047383,0.010529,-0.037950,0.023875,-0.051507
97,behaviour,0.170909,-0.023415,0.042927,-0.054623,0.013935,0.036009
98,optimal,0.170459,-0.015119,0.044253,0.036309,-0.060454,-0.014324
99,deep learning,0.167764,-0.022720,0.033967,0.047513,0.045198,-0.018366
100,biological,0.167503,0.000431,0.030330,0.029905,0.030707,0.076129
101,consciousness,0.166757,0.004327,-0.021880,0.028022,-0.003128,0.109400
102,mathematical,0.164909,0.024352,0.036151,0.055288,-0.003575,0.045544
103,terms,0.164211,0.031175,0.034764,0.031899,-0.032213,0.034160
104,multi,0.164164,-0.047486,0.007073,-0.106806,-0.001668,0.001130
105,value,0.163309,0.008591,0.048674,-0.040385,-0.042783,-0.022877
106,space,0.162319,-0.008153,0.024579,0.021616,-0.020285,-0.087686
107,processing,0.162298,0.002913,-0.041082,0.042052,0.043846,0.032405
108,generative models,0.160944,-0.018430,0.026429,0.057540,0.004497,0.054049
109,observations,0.158040,-0.007658,0.051626,-0.042379,0.006257,-0.050121
110,object,0.157129,-0.014978,-0.003109,0.012087,0.019647,-0.107308
111,map,0.156923,-0.015442,-0.008248,-0.072398,0.027428,-0.033408
112,social,0.156226,-0.006715,-0.062107,-0.018516,0.006849,0.062040
113,statistical,0.156116,0.042503,-0.011780,0.020282,-0.075631,0.005919
114,inspired,0.155602,-0.027418,-0.007580,-0.019235,0.085577,-0.015791
115,dynamical,0.155253,0.038354,-0.015655,0.028745,-0.054168,0.018331
116,blanket,0.155209,0.063495,0.016397,-0.013904,-0.052067,0.009346
117,prediction,0.155114,0.006514,-0.017831,0.053909,0.075958,0.000902
118,epistemic,0.154608,0.005213,0.063208,-0.073060,-0.005225,-0.007903
119,particular,0.154412,0.061964,0.022484,0.024266,-0.035352,-0.010347
120,memory,0.154221,-0.006366,-0.039779,-0.038949,0.047086,0.022041
121,recognition,0.153975,0.002716,-0.034901,0.032364,0.055331,-0.028663
122,stochastic,0.153858,0.004833,0.019541,0.036453,-0.055019,-0.038013
123,computational,0.153436,-0.034370,0.007624,0.000099,0.049838,0.061504
124,autonomous,0.151932,-0.025919,-0.002351,-0.049781,0.069125,-0.004756
125,formulation,0.151566,0.037954,0.045411,0.040284,-0.009966,0.017951
126,multi agent,0.151292,-0.022569,0.004854,-0.085525,-0.002051,0.036293
127,cost,0.150851,-0.012148,0.028142,0.036979,-0.050696,-0.022886
128,predictive processing,0.149462,0.003441,-0.016651,0.049944,0.042301,0.037125
129,variational free,0.147021,0.052489,0.060824,0.001509,0.007223,-0.024977
130,minimization,0.146387,0.033390,0.056504,-0.031704,0.005385,-0.019404
131,quantum,0.146275,0.086793,-0.028101,0.001737,-0.008209,0.021435
132,architecture,0.146170,-0.015038,-0.019490,0.026304,0.053971,0.031367
133,research,0.145648,-0.000052,-0.035228,-0.004774,0.015623,0.089970
134,input,0.145394,0.003934,-0.014466,0.055824,0.035418,-0.035753
135,search,0.144066,-0.022421,0.021607,-0.028095,-0.032566,-0.039376
136,maps,0.141677,-0.021141,-0.016840,-0.032967,0.040801,-0.029928
137,dynamical systems,0.140674,0.033270,-0.006188,0.020833,-0.052241,0.028142
138,robots,0.140517,-0.021543,-0.035001,0.016714,0.054104,-0.013156
139,ai systems,0.139823,-0.007391,-0.018084,-0.019890,0.010803,0.083655
140,processes,0.138236,-0.009327,-0.021492,0.030964,-0.064217,0.012235
141,learn,0.137582,-0.022351,0.007835,-0.016534,0.056799,-0.034064
142,hierarchical,0.137577,-0.013801,-0.034660,-0.010471,0.069105,-0.009541
143,neural network,0.136342,0.001779,-0.011963,0.023118,0.049421,-0.050061
144,linear,0.136166,0.031787,0.015798,0.040765,-0.031975,-0.015841
145,markov blanket,0.130885,0.055767,0.016051,-0.017677,-0.033077,0.008313
146,principle fep,0.130497,0.064966,0.015842,-0.005384,0.043683,0.000623
147,belief,0.129252,0.007966,0.007470,-0.037238,-0.042340,0.034238
148,llm,0.129239,-0.016672,-0.041526,-0.031640,-0.036385,-0.003016
149,llms,0.129179,-0.016425,-0.036096,-0.018757,-0.027137,0.030765
150,real,0.128755,-0.039781,-0.007720,-0.010843,0.041878,-0.028534
151,spatial,0.128078,-0.014230,-0.023395,-0.047537,0.014762,-0.028155
152,physics,0.127799,0.075701,0.000846,-0.013398,-0.036938,-0.000915
153,mind,0.127306,0.011261,-0.021823,0.014414,0.029574,0.050234
154,world model,0.127275,-0.022497,0.011201,-0.028671,0.046117,-0.018790
155,large,0.127032,-0.027911,-0.046747,-0.013135,-0.026668,-0.012571
156,generative model,0.126776,-0.018495,0.034604,0.016046,0.039139,-0.018492
157,problems,0.126544,-0.004995,0.029016,0.033960,-0.056484,0.002089
158,agi,0.126515,0.002602,-0.029978,-0.025532,-0.010161,0.058243
159,bayesian inference,0.124985,0.027878,0.027315,0.034628,-0.022284,0.012881
160,rewards,0.124641,-0.019777,0.036834,-0.049501,0.011088,-0.007441
161,robotic,0.124425,-0.034900,0.018676,0.013901,0.015348,-0.041600
162,information gain,0.124239,0.005387,0.027807,-0.039594,-0.029817,-0.021634
163,future,0.123341,-0.011297,0.036375,-0.029685,0.027134,0.018850
164,exploitation,0.123083,-0.014417,0.054025,-0.037195,-0.008037,0.009409
165,latent,0.122545,-0.016478,-0.006218,0.016604,0.029747,-0.053497
166,computing,0.122509,-0.012562,-0.024641,-0.029724,-0.018412,0.037170
167,real world,0.121594,-0.029980,0.007815,-0.021445,0.032463,-0.029890
168,devices,0.120352,-0.025135,-0.039289,-0.014611,-0.036963,0.004354
169,time,0.120261,-0.024828,0.000591,0.014285,-0.070075,-0.010481
170,error,0.119806,0.006412,-0.015085,0.054624,0.036468,0.007216
171,distribution,0.119205,-0.012690,0.012928,-0.028099,0.014478,-0.051009
172,controller,0.119185,-0.022947,0.019409,0.055196,0.000287,-0.021347
173,preference,0.119120,-0.020127,0.034098,-0.042732,-0.014640,-0.007523
174,machine,0.119067,0.012411,-0.011415,0.032894,0.051423,-0.010923
175,mobile,0.118368,-0.018792,-0.049672,-0.003471,-0.013017,-0.033415
176,synaptic,0.117845,0.029257,-0.012716,0.015810,0.040481,-0.019582
177,communication,0.117334,-0.008297,-0.029893,-0.024820,-0.031930,0.022394
178,energy minimization,0.116843,0.021190,0.038693,-0.026137,0.014231,-0.016592
179,dynamics,0.116764,0.041559,0.021496,0.037752,0.006521,-0.009437
180,activity inference,0.116701,-0.005944,-0.042059,0.002236,-0.030365,-0.036097
181,gain,0.116411,0.003295,0.023681,-0.038067,-0.032239,-0.019127
182,living,0.116112,0.022906,0.007145,0.026014,0.016842,0.043204
183,like,0.116023,-0.011012,-0.024892,0.016948,0.034736,0.028434
184,prior,0.115761,-0.018948,0.019686,-0.031955,0.006045,-0.039127
185,preferences,0.115143,-0.026957,0.006774,-0.049435,-0.030738,-0.001239
186,language,0.114873,0.002817,-0.035837,-0.033920,-0.007281,0.035019
187,users,0.114735,-0.018353,-0.036445,-0.037506,-0.006932,-0.015498
188,knowledge,0.114582,-0.018295,-0.064485,-0.015116,0.007387,-0.009299
189,message,0.114386,-0.003839,0.052257,-0.037343,-0.014948,-0.005999
190,number,0.114088,-0.008718,-0.020541,0.014807,-0.045300,-0.024722
191,al,0.113755,0.021575,0.021694,-0.009562,-0.043407,-0.017517
192,et al,0.113755,0.021575,0.021694,-0.009562,-0.043407,-0.017517
193,et,0.113755,0.021575,0.021694,-0.009562,-0.043407,-0.017517
194,theories,0.113626,0.014057,-0.026396,0.014994,-0.001664,0.056515
195,adaptive,0.113605,-0.028165,-0.022159,-0.002503,-0.026986,0.033792
196,universal,0.113450,0.010876,-0.011669,-0.022644,0.018514,0.049748
197,horizon,0.112982,-0.028704,0.043674,0.013964,-0.023544,0.003096
198,classification,0.112478,0.001054,-0.031175,0.011175,-0.025630,-0.043444
199,method,0.112394,-0.031668,-0.003826,-0.016250,-0.025313,-0.035338
200,high,0.112283,-0.029273,-0.006191,0.022753,0.017327,-0.036739
201,unifying,0.111802,0.011698,0.022803,0.023516,0.018910,0.034876
202,particles,0.111750,0.031541,-0.013794,-0.010144,-0.052609,0.003663
203,simulated,0.111728,-0.021853,0.011638,-0.011949,0.037258,-0.029030
204,efficient,0.111635,-0.027043,-0.004366,-0.054511,0.011654,-0.014060
205,random,0.111465,0.022218,-0.019516,0.004160,-0.038063,-0.027509
206,action perception,0.111156,-0.004699,0.005637,0.053752,0.016730,0.030338
207,prediction error,0.110941,0.006090,-0.005954,0.039418,0.044774,0.014707
208,sensing,0.110879,-0.014161,-0.016812,0.016794,-0.043864,-0.019247
209,behaviors,0.110864,-0.017849,0.014341,-0.044231,0.025492,-0.008951
210,dataset,0.110440,-0.008433,-0.033074,0.008278,-0.021551,-0.039104
211,arm,0.110058,-0.017524,0.004760,0.043970,0.021688,-0.022116
212,semantic,0.109728,0.018598,-0.029060,0.001833,-0.035219,-0.025017
213,generalization,0.108982,-0.016607,-0.023593,0.008436,0.026286,-0.034059
214,challenges,0.108671,-0.021281,-0.006345,0.015278,0.020653,0.045114
215,blankets,0.108633,0.047092,0.002094,-0.020135,-0.032661,0.006651
216,safety,0.108596,-0.011633,-0.013650,-0.043570,0.000811,0.038931
217,environmental,0.108151,-0.023055,0.015140,-0.037398,0.021956,-0.010602
218,state space,0.107532,0.002753,0.031453,0.029423,0.008694,-0.035209
219,performance,0.107478,-0.051715,0.008155,-0.003271,0.008564,-0.035772
220,developmental,0.106817,-0.003189,-0.031358,0.006321,0.036724,0.029225
221,reasoning,0.106638,-0.012773,-0.025990,-0.044427,0.016040,0.007408
222,physical,0.106605,0.046362,-0.013168,-0.035857,-0.005424,0.005793
223,inference active,0.106115,-0.022123,0.042226,0.010364,-0.014339,0.017062
224,ideas,0.105795,0.016613,0.004220,0.028225,0.015565,0.041172
225,goals,0.105635,-0.027566,0.021515,-0.025985,0.017458,-0.013111
226,scheme,0.105583,-0.010334,0.025023,0.032553,-0.019366,-0.018306
227,complex,0.105452,-0.023867,0.005594,-0.035593,0.024700,0.015698
228,formal,0.105368,0.025208,-0.005276,0.001856,-0.035830,0.037199
229,tree,0.105199,-0.012286,0.035924,-0.021632,-0.035286,-0.000071
230,imaging,0.105186,-0.006273,-0.025793,0.015216,-0.029649,-0.028255
231,demonstrate,0.105093,-0.039262,0.021240,-0.026393,-0.007624,-0.010574
232,objective,0.105087,-0.013773,0.040413,-0.017068,-0.019019,-0.014815
233,dynamic,0.105076,-0.023864,-0.005982,-0.043401,0.028315,-0.003514
234,continuous,0.104737,-0.019752,0.045060,0.015999,-0.001368,-0.022559
235,discuss,0.104426,0.016526,-0.008364,0.011766,-0.004706,0.063064
236,adaptation,0.104257,-0.023797,0.004457,0.034364,0.029274,0.012364
237,ability,0.104214,-0.019078,-0.017506,-0.032999,0.022859,0.011773
238,activities,0.103824,-0.007631,-0.039467,0.008988,-0.007471,-0.040267
239,representation,0.103696,-0.010202,-0.003380,0.052702,0.023629,-0.013782
240,equations,0.103506,0.042896,0.023355,-0.007396,-0.022999,0.006861
241,neural networks,0.103160,0.010746,-0.005537,0.026471,0.051567,-0.008839
242,inferred,0.102648,-0.010654,-0.031246,0.003977,-0.025686,-0.031085
243,design,0.102089,-0.017691,0.008134,-0.015295,-0.036256,0.024713
244,development,0.101983,0.003173,-0.035880,-0.003265,0.026344,0.033321
245,agency,0.101413,-0.010916,0.008460,-0.009294,-0.010206,0.062538
246,balance,0.101368,-0.016331,0.028498,-0.048005,0.001516,-0.007017
247,accuracy,0.101224,-0.005935,-0.032131,0.008535,-0.019040,-0.035583
248,gaussian,0.101075,0.008778,-0.005246,0.017814,-0.041179,-0.028059
249,science,0.100803,0.006020,-0.015959,0.017476,0.019959,0.041388
250,account,0.100420,0.032319,0.022103,0.018946,-0.003025,0.024027
251,passing,0.100366,-0.002556,0.049952,-0.031105,-0.013586,-0.003168
252,message passing,0.100366,-0.002556,0.049952,-0.031105,-0.013586,-0.003168
253,different,0.100000,-0.013039,-0.001551,0.042861,-0.015689,-0.026861
254,approach,0.099998,-0.043188,0.019259,-0.008807,0.000183,-0.028561
255,noise,0.099774,0.009874,-0.009501,0.038593,-0.009795,-0.032012
256,open,0.099073,-0.006142,-0.028825,0.013703,-0.037137,0.013267
257,utility,0.098777,0.009245,0.042748,-0.014950,-0.025792,-0.006042
258,parameters,0.098737,-0.003490,0.001704,0.041126,-0.022431,-0.029985
259,strategy,0.098649,-0.015754,-0.017945,-0.002433,-0.053218,-0.009299
260,attacks,0.098473,-0.011668,-0.029841,0.009898,-0.016045,-0.031022
261,end,0.098188,-0.018067,0.009806,0.015288,0.013377,-0.041651
262,state estimation,0.098179,-0.002079,0.020697,0.054242,0.009537,-0.011625
263,language models,0.098021,-0.012836,-0.034748,-0.020733,-0.012887,0.016816
264,architectures,0.097935,0.005223,-0.012428,0.009462,0.028253,0.042569
265,machine learning,0.097749,0.009853,-0.012843,0.020156,0.030743,-0.024154
266,home,0.097547,-0.010703,-0.026202,-0.015489,-0.012480,-0.032673
267,capabilities,0.097527,-0.010907,-0.011245,-0.016613,0.028300,0.030463
268,inference agent,0.097021,-0.027539,0.049358,-0.003573,0.010437,-0.006114
269,intelligent,0.096703,-0.013727,-0.002282,-0.029734,0.013817,0.037143
270,theoretical,0.096671,0.016056,0.021415,0.013861,0.005647,0.039693
271,manipulation,0.096509,-0.025061,0.011338,-0.012852,0.019282,-0.027976
272,analysis,0.096499,0.003570,-0.031651,-0.002664,-0.045810,-0.012804
273,novel,0.096445,-0.038739,0.004177,-0.022250,0.012698,-0.018581
274,compositional,0.096324,0.008040,-0.005770,0.015021,-0.042487,0.025007
275,structure,0.096303,0.006428,-0.012466,-0.030670,0.027480,-0.019258
276,representations,0.096231,-0.001390,0.009661,0.039960,0.031379,-0.013840
277,dimensional,0.096198,-0.014604,0.013848,0.018083,0.016929,-0.032734
278,things,0.096069,0.034355,-0.016856,-0.002857,-0.031615,-0.010385
279,article,0.096049,0.044146,-0.011531,0.005275,0.013711,0.021385
280,individual,0.095946,-0.012149,-0.017605,-0.027075,-0.005667,0.033449
281,adaptability,0.095700,-0.028480,0.013120,-0.007672,0.032904,-0.013524
282,gradient,0.095653,0.026890,0.011747,0.022790,0.009905,-0.024320
283,compared,0.095589,-0.027180,0.011588,-0.009527,-0.014296,-0.032998
284,10,0.094872,-0.004516,-0.036141,0.002603,-0.029552,-0.022061
285,approximate,0.094572,0.008989,0.017664,0.031869,-0.025917,0.010134
286,exploration exploitation,0.094546,-0.011714,0.038567,-0.029535,-0.001390,0.013340
287,dynamo,0.094533,0.002596,-0.035221,-0.004476,-0.033513,-0.018728
288,learned,0.094474,-0.018331,0.002720,0.021989,0.024663,-0.026770
289,description,0.094249,0.036992,0.001920,0.002525,-0.032981,0.019832
290,privacy,0.093774,-0.008924,-0.030957,0.001560,-0.026847,-0.025486
291,learns,0.093368,-0.013561,0.003104,0.012845,0.039844,-0.024013
292,external,0.093343,0.027172,0.003852,-0.001177,-0.053560,0.007582
293,observation,0.093034,-0.015871,0.013489,-0.023852,-0.013986,-0.025837
294,pomdps,0.092973,-0.010538,0.014248,-0.013927,-0.047917,0.006343
295,results,0.092859,-0.028214,0.014583,0.008573,0.006404,-0.035086
296,topological,0.092729,0.002813,-0.008100,-0.034634,0.036942,-0.010241
297,local,0.092555,0.027831,-0.011163,-0.018307,0.006227,-0.029027
298,mechanisms,0.092536,-0.006073,-0.018675,-0.006463,0.034718,0.026607
299,strategies,0.092522,-0.021596,-0.003140,-0.045911,0.007997,0.013877
300,car,0.092287,-0.018937,0.020558,0.022535,0.011978,-0.018279
301,markov blankets,0.092242,0.032895,-0.000334,-0.016421,-0.033743,0.008850
302,interactions,0.092153,-0.009680,-0.024343,-0.022763,0.016507,0.018860
303,quality,0.092138,-0.010809,-0.040204,-0.002271,-0.025524,-0.013329
304,edge,0.091803,-0.024759,-0.020083,-0.014191,-0.020885,0.011885
305,understanding,0.091791,-0.012191,-0.019397,-0.001296,0.029128,0.029779
306,attention,0.091595,0.006526,-0.025674,0.015702,0.021227,-0.022466
307,recent,0.091565,-0.014954,0.027557,0.012579,0.014713,0.021762
308,proposed,0.091438,-0.011599,-0.003986,0.003594,0.029267,-0.042991
309,human brain,0.091024,0.004249,-0.025006,0.010812,0.030491,0.020465
310,provide,0.090522,0.011306,-0.013188,0.040992,-0.002433,0.022604
311,discrete state,0.090436,-0.009292,0.040898,0.021292,-0.008886,0.010068
312,process,0.090383,0.005020,-0.010303,0.046281,-0.021912,-0.006867
313,motion,0.090219,-0.012955,-0.002800,-0.028647,0.023493,-0.022324
314,large language,0.090114,-0.013145,-0.031278,-0.018525,-0.008674,0.018492
315,point,0.090005,0.010292,-0.006446,0.020589,-0.027712,-0.024966
316,friston,0.089406,0.016671,0.002204,0.011242,-0.038175,0.021114
317,supervised,0.089212,-0.006799,-0.008740,0.005101,0.039061,-0.029511
318,constraints,0.089142,0.023522,-0.016213,-0.014732,-0.025329,0.009345
319,crucial,0.089117,-0.007714,-0.019801,-0.025978,0.032944,-0.002679
320,principles,0.089073,0.030363,0.006709,-0.003435,0.011664,0.036901
321,inference framework,0.088921,-0.025315,0.020020,0.000029,0.029769,0.013787
322,class,0.088819,0.009578,0.006392,0.002246,-0.041542,-0.029062
323,inputs,0.088373,-0.002054,-0.000324,0.031413,0.034694,-0.019888
324,review,0.087854,0.006094,-0.010087,0.021550,0.010025,0.040098
325,tree search,0.087648,-0.015264,0.030156,-0.007747,-0.032101,0.002381
326,biologically,0.087639,-0.011157,0.009755,-0.009106,0.046921,0.010699
327,humans,0.087354,-0.014775,-0.012582,-0.000260,0.052860,0.006877
328,state spaces,0.087307,-0.009262,0.044187,0.031318,-0.000329,0.002211
329,embodiment,0.087167,0.003856,-0.022672,-0.000536,0.019053,0.041050
330,grid,0.087062,-0.019958,0.008151,-0.027216,0.011553,-0.020184
331,current,0.086708,-0.007893,0.007077,0.037819,0.027837,-0.006081
332,uses,0.086464,-0.011230,-0.017367,-0.007716,-0.008513,-0.041638
333,using,0.086172,-0.012086,0.003418,0.001963,-0.010464,-0.058241
334,precision,0.085969,-0.007095,-0.018219,0.029123,-0.012097,-0.019436
335,sciences,0.085948,0.008919,0.004518,0.034513,0.012443,0.025556
336,structures,0.085780,-0.000724,-0.026936,-0.022386,0.019965,0.015769
337,hierarchical active,0.085761,-0.018619,-0.011805,-0.022990,0.027236,-0.005112
338,target,0.085542,0.012738,0.001627,-0.011655,0.004688,-0.054833
339,trajectory,0.085527,-0.006690,-0.019188,0.019342,-0.025483,-0.014824
340,interpretation,0.085445,0.034247,0.013864,0.002063,-0.033596,-0.001676
341,classical,0.085337,0.022283,0.007925,0.027547,-0.025512,-0.002070
342,markov decision,0.085180,-0.013700,0.019013,-0.009044,-0.040704,-0.002719
343,role,0.084977,-0.001797,-0.018970,-0.012924,0.025393,0.025892
344,based free,0.084942,0.012300,-0.005524,-0.008556,0.043213,-0.015349
345,alignment,0.084766,-0.003387,-0.012721,-0.028117,0.003370,0.037169
346,detection,0.084251,-0.003757,-0.012570,0.009098,-0.032693,-0.026133
347,coupling,0.084066,0.035725,-0.004471,-0.013807,-0.022398,0.007665
348,learning active,0.083960,-0.024957,0.030276,-0.003138,0.022683,-0.002906
349,partially,0.083944,-0.017138,0.033103,-0.004584,-0.020348,-0.008769
350,resource,0.083898,-0.015563,-0.003852,-0.036204,-0.019046,0.009233
351,organizing,0.083870,0.010964,-0.002920,-0.016580,0.025876,0.027530
352,inference model,0.083585,-0.013621,0.007577,-0.012506,0.029169,-0.020712
353,findings,0.082679,-0.012821,-0.018345,-0.006406,0.018283,0.026824
354,regulation,0.082567,-0.001540,-0.016362,0.006351,0.029456,0.028857
355,minimizing,0.082428,0.003582,0.049447,-0.002871,0.017075,-0.009454
356,graph,0.082394,-0.015215,0.010213,-0.033745,0.013953,-0.009269
357,general,0.082281,0.023818,0.002749,0.000338,-0.022990,0.032386
358,settings,0.082281,-0.009977,0.021310,-0.028370,0.007778,-0.014845
359,generalized,0.082163,0.022038,-0.000753,0.003804,-0.033957,-0.021611
360,minimize,0.082160,0.002878,0.023764,0.017136,0.030626,-0.007756
361,low,0.082159,-0.020953,-0.010317,0.008465,-0.007872,-0.034552
362,probabilistic,0.082154,-0.028728,0.014384,0.008681,-0.027996,-0.002364
363,transition,0.081896,-0.023136,0.027156,0.010613,0.000426,-0.020565
