Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
49,markov,0.251694,0.064918,0.029112,-0.032916,-0.098644,0.026104
50,reward,0.251573,-0.050957,0.084355,-0.090259,-0.012599,0.013403
51,sensory,0.248582,0.004511,0.006495,0.082092,0.082041,-0.073444
52,goal directed,0.247821,-0.032940,0.024792,-0.039878,0.084604,-0.065607
53,states,0.244181,0.069956,0.049725,0.011639,-0.084877,0.027984
54,network,0.240289,-0.002970,-0.050504,0.035309,0.073306,-0.078200
55,decision making,0.238881,-0.039328,0.043121,-0.090488,0.008827,0.057118
56,predictive coding,0.237789,0.015374,-0.036600,0.070132,0.099851,0.015833
57,coding,0.237584,0.016584,-0.038971,0.069475,0.099515,0.013039
58,behavior,0.234408,-0.048572,0.006490,-0.073989,0.096733,0.008624
59,variational,0.232860,0.074791,0.106153,0.027819,0.000135,-0.023961
60,mechanics,0.232118,0.104362,-0.003395,0.015527,-0.097284,0.011550
61,efe,0.231721,0.001314,0.118658,-0.086694,-0.020052,-0.005004
62,user,0.231421,-0.035245,-0.061575,-0.048417,-0.053792,-0.032393
63,interaction,0.226380,-0.016044,-0.041876,0.028303,0.091182,0.048974
64,models,0.225147,-0.035002,-0.053197,0.078755,0.035141,0.023052
65,making,0.222590,-0.032238,0.041870,-0.089496,0.008382,0.050604
66,task,0.222253,-0.047159,-0.012418,-0.054477,0.024447,-0.083752
67,curiosity,0.219900,-0.018756,-0.019693,-0.108338,0.056763,-0.016350
68,expected free,0.216046,-0.004842,0.134819,-0.047967,-0.007189,-0.021229
69,problem,0.212414,-0.027844,0.036960,0.020911,-0.084223,-0.042477
70,rl,0.208761,-0.041557,0.110688,-0.048591,0.006957,0.000967
71,training,0.206722,-0.041605,-0.056239,-0.027927,0.030047,-0.050903
72,framework,0.206201,-0.039360,0.020458,-0.027430,0.035910,0.083043
73,world,0.204450,-0.051887,0.008592,-0.015050,0.107671,-0.021249
74,estimation,0.202553,0.012955,0.019568,0.110033,-0.009909,-0.050088
75,actions,0.201935,-0.047892,0.058488,-0.026066,0.063370,-0.006120
76,visual,0.198888,-0.014427,-0.011236,0.054262,0.060388,-0.058575
77,policy,0.198555,-0.043130,0.055088,-0.012345,-0.006145,-0.081847
78,algorithm,0.197726,-0.019483,0.021356,0.040621,-0.029913,-0.086353
79,body,0.197570,-0.006192,-0.017637,0.086422,0.076316,-0.011003
80,inference agents,0.191795,-0.026667,0.071460,-0.027820,-0.026830,0.039017
81,beliefs,0.191035,0.016338,0.037088,-0.049868,-0.070520,0.017221
82,reinforcement learning,0.187196,-0.051733,0.068661,-0.018798,0.019847,-0.028157
83,perception action,0.185888,-0.011444,0.025449,0.087407,0.055166,0.006422
84,generative,0.185641,-0.032560,0.039349,0.070866,0.031294,0.011573
85,bayesian mechanics,0.185342,0.079999,-0.003291,0.011612,-0.078470,0.011969
86,reinforcement,0.181582,-0.051258,0.067012,-0.020576,0.021239,-0.021496
87,consciousness,0.180419,0.004515,-0.025192,0.039692,-0.002541,0.108480
88,multi,0.179933,-0.047087,0.006920,-0.108641,0.004176,0.013109
89,neuroscience,0.179189,0.006652,0.036232,0.064871,0.028977,0.042457
90,discrete,0.177832,-0.029042,0.070962,0.042735,-0.031843,0.003250
91,deep learning,0.176343,-0.021903,0.032589,0.056850,0.034021,-0.030981
92,artificial,0.175713,-0.008849,-0.005895,0.001399,0.032312,0.127258
93,tasks,0.174940,-0.047872,0.011588,-0.039425,0.025416,-0.050639
94,sensorimotor,0.174745,-0.003864,-0.006591,0.063250,0.065430,-0.035610
95,behaviour,0.174742,-0.022814,0.042298,-0.050913,0.018614,0.040103
96,collective,0.172744,-0.010565,-0.012368,-0.055970,-0.006108,0.087732
97,space,0.170538,-0.007310,0.023850,0.019486,-0.028223,-0.091670
98,artificial intelligence,0.169227,-0.002666,-0.024365,0.008879,0.025804,0.107513
99,based,0.167191,-0.055594,0.010170,0.018405,0.028013,-0.055009
100,networks,0.166719,0.006361,-0.036859,0.054366,0.063385,0.005748
101,mathematical,0.166310,0.024989,0.034591,0.059019,-0.006024,0.041687
102,biological,0.162870,0.001010,0.029324,0.035397,0.027984,0.069155
103,terms,0.162238,0.031043,0.031623,0.032907,-0.030345,0.036320
104,multi agent,0.162088,-0.022551,0.004876,-0.084046,0.005819,0.044796
105,minimization,0.162054,0.032839,0.060032,-0.037065,0.014418,-0.017700
106,blanket,0.161748,0.064025,0.016311,-0.014137,-0.048850,0.018425
107,search,0.161329,-0.021711,0.022007,-0.034536,-0.039713,-0.043362
108,social,0.160734,-0.007328,-0.064411,-0.013636,0.011009,0.064350
109,value,0.160296,0.008770,0.048287,-0.045548,-0.039877,-0.017816
110,quantum,0.159247,0.086764,-0.031244,0.009259,-0.005268,0.026711
111,dynamical,0.159164,0.038375,-0.016827,0.026444,-0.056200,0.021318
112,recognition,0.158089,0.002731,-0.036651,0.038032,0.047028,-0.033647
113,generative models,0.157933,-0.017974,0.024502,0.068390,-0.001199,0.045868
114,processing,0.157674,0.002645,-0.043850,0.047052,0.036195,0.027932
115,prediction,0.157337,0.005586,-0.016606,0.053800,0.075028,-0.006317
116,object,0.156579,-0.014741,-0.004219,0.017840,0.004176,-0.115603
117,computational,0.155875,-0.033683,0.005841,0.006613,0.051068,0.058671
118,map,0.155869,-0.014690,-0.008729,-0.071687,0.034169,-0.026595
119,observations,0.155458,-0.006815,0.050908,-0.044348,0.009564,-0.043823
120,optimal,0.155409,-0.014754,0.044639,0.023955,-0.060487,-0.011574
121,statistical,0.155164,0.042250,-0.012169,0.016380,-0.075111,0.009254
122,predictive processing,0.152861,0.003176,-0.018835,0.056281,0.039164,0.035405
123,entropy,0.152469,0.047691,0.018711,-0.030961,-0.041457,-0.013649
124,autonomous,0.152249,-0.025747,-0.004860,-0.045884,0.074903,0.000855
125,inspired,0.150469,-0.027502,-0.010586,-0.011722,0.087793,-0.012867
126,epistemic,0.149762,0.005973,0.062761,-0.075390,0.003159,-0.002480
127,input,0.148990,0.004078,-0.015984,0.059583,0.026515,-0.042831
128,stochastic,0.148878,0.005684,0.021065,0.026112,-0.059140,-0.036876
129,processes,0.148459,-0.009848,-0.022543,0.030907,-0.069225,0.015937
130,variational free,0.148250,0.052861,0.059811,-0.000697,0.008346,-0.026535
131,memory,0.147210,-0.006694,-0.041933,-0.034101,0.044923,0.019559
132,formulation,0.145463,0.038459,0.043772,0.037734,-0.008816,0.016683
133,particular,0.144858,0.062392,0.020912,0.021801,-0.032727,-0.007025
134,large,0.143951,-0.029154,-0.047965,-0.013603,-0.035471,-0.017757
135,robots,0.142991,-0.022134,-0.036793,0.021606,0.052552,-0.009907
136,dynamical systems,0.142590,0.033365,-0.006829,0.018165,-0.052882,0.031349
137,research,0.142397,-0.000449,-0.031061,0.002292,0.021204,0.087392
138,maps,0.139602,-0.020904,-0.017447,-0.031769,0.043081,-0.026400
139,cost,0.139601,-0.011635,0.028685,0.026762,-0.052487,-0.020033
140,architecture,0.138413,-0.015532,-0.020193,0.028523,0.050206,0.023959
141,ai systems,0.137955,-0.007502,-0.019280,-0.015933,0.012530,0.082710
142,mind,0.137002,0.011082,-0.023263,0.021341,0.031529,0.049786
143,markov blanket,0.136271,0.056615,0.015789,-0.017095,-0.031784,0.014989
144,llm,0.136207,-0.016641,-0.041558,-0.035840,-0.039364,-0.002803
145,neural network,0.132916,0.001899,-0.013026,0.020846,0.043437,-0.053708
146,hierarchical,0.132683,-0.013925,-0.036172,-0.007899,0.065088,-0.009599
147,learn,0.132515,-0.022069,0.006858,-0.011580,0.053121,-0.038887
148,principle fep,0.131706,0.066155,0.014150,-0.002955,0.043643,-0.004802
149,machine,0.131621,0.012426,-0.013779,0.039976,0.042552,-0.022887
150,llms,0.130511,-0.016193,-0.036656,-0.019607,-0.029635,0.028420
151,generative model,0.130388,-0.017708,0.032749,0.020144,0.036567,-0.023219
152,rewards,0.129852,-0.019287,0.037445,-0.049493,0.016064,-0.007563
153,human robot,0.129784,-0.007629,-0.038197,0.025215,0.041359,0.017384
154,linear,0.129729,0.032605,0.015336,0.032638,-0.033896,-0.015253
155,distribution,0.129558,-0.012332,0.010719,-0.036465,0.011166,-0.058877
156,physics,0.127972,0.076777,-0.000264,-0.013286,-0.034182,0.003464
157,number,0.126988,-0.008385,-0.024234,0.010852,-0.054943,-0.028573
158,mobile,0.126560,-0.018836,-0.049851,-0.008611,-0.016441,-0.032821
159,spatial,0.126066,-0.013531,-0.024471,-0.048257,0.017074,-0.022733
160,belief,0.126004,0.005893,0.008485,-0.032722,-0.034094,0.044809
161,world model,0.125403,-0.022084,0.011035,-0.026383,0.046374,-0.019527
162,computing,0.124941,-0.013425,-0.024555,-0.030460,-0.019817,0.036684
163,activity inference,0.124687,-0.005935,-0.041837,-0.003195,-0.035304,-0.038416
164,agi,0.124329,0.002344,-0.029413,-0.026152,-0.010318,0.056102
165,bayesian inference,0.124023,0.028239,0.026301,0.033459,-0.022813,0.013211
166,future,0.123596,-0.010991,0.035917,-0.028561,0.029900,0.018228
167,latent,0.122908,-0.016340,-0.006706,0.016759,0.023857,-0.059246
168,devices,0.122840,-0.025225,-0.038191,-0.018694,-0.038884,0.001846
169,energy minimization,0.122635,0.021410,0.038671,-0.029102,0.017389,-0.016063
170,information gain,0.122548,0.006070,0.027560,-0.044869,-0.027719,-0.016330
171,theories,0.122444,0.013041,-0.029053,0.020331,0.000578,0.059441
172,robotic,0.121612,-0.035091,0.019801,0.009713,0.018321,-0.038686
173,real,0.121428,-0.039571,-0.008657,-0.007552,0.040020,-0.025629
174,classification,0.121162,0.001064,-0.031896,0.008293,-0.033028,-0.046881
175,problems,0.121146,-0.004157,0.029569,0.024525,-0.058922,0.003974
176,synaptic,0.120964,0.029554,-0.014120,0.015625,0.035672,-0.025993
177,adaptive,0.120408,-0.027801,-0.023561,-0.002967,-0.025055,0.041024
178,exploitation,0.120006,-0.013659,0.053815,-0.036677,-0.004897,0.010958
179,prior,0.119664,-0.019123,0.020094,-0.033725,0.009568,-0.037155
180,time,0.118838,-0.024547,-0.000245,0.006872,-0.075417,-0.011756
181,preferences,0.118458,-0.026631,0.006775,-0.054208,-0.028778,0.002066
182,communication,0.118378,-0.008687,-0.031253,-0.021728,-0.023694,0.033015
183,et,0.118171,0.021912,0.021663,-0.013814,-0.044509,-0.016273
184,al,0.118171,0.021912,0.021663,-0.013814,-0.044509,-0.016273
185,et al,0.118171,0.021912,0.021663,-0.013814,-0.044509,-0.016273
186,real world,0.118161,-0.030083,0.007907,-0.019413,0.032122,-0.028637
187,developmental,0.117959,-0.003705,-0.033774,0.011210,0.039734,0.029535
188,dataset,0.117850,-0.008890,-0.034103,0.005493,-0.026619,-0.042746
189,random,0.116898,0.022398,-0.020820,0.000689,-0.044986,-0.028005
190,language,0.116687,0.003187,-0.038313,-0.033291,-0.011319,0.030577
191,safety,0.116172,-0.011580,-0.013819,-0.044241,0.003986,0.042545
192,semantic,0.116037,0.018532,-0.029900,-0.002717,-0.039356,-0.025532
193,like,0.115577,-0.011793,-0.024536,0.023116,0.032707,0.023425
194,gain,0.115569,0.003926,0.023398,-0.043081,-0.030612,-0.014551
195,dynamics,0.115270,0.041955,0.020536,0.037884,0.005342,-0.009553
196,error,0.114805,0.006797,-0.016916,0.055320,0.031757,0.004014
197,efficient,0.114404,-0.028127,-0.002936,-0.056274,0.013752,-0.013316
198,method,0.114020,-0.031432,-0.003735,-0.019517,-0.026924,-0.032413
199,preference,0.113982,-0.019939,0.035474,-0.044984,-0.009800,-0.003785
200,knowledge,0.113807,-0.019568,-0.066630,-0.011445,0.000530,-0.015634
201,blankets,0.113053,0.047695,0.001525,-0.020834,-0.031051,0.011949
202,inferred,0.112309,-0.011368,-0.034582,-0.001346,-0.031612,-0.033402
203,tree,0.112093,-0.011668,0.036805,-0.025257,-0.037194,-0.001169
204,high,0.112047,-0.029600,-0.007370,0.023223,0.014398,-0.037456
205,controller,0.111754,-0.022535,0.019577,0.049757,0.001164,-0.018722
206,universal,0.111614,0.010823,-0.012141,-0.020159,0.020072,0.048418
207,reasoning,0.111294,-0.012816,-0.026891,-0.042558,0.017009,0.012021
208,living,0.110837,0.023380,0.005724,0.029533,0.013627,0.038573
209,state space,0.110605,0.003346,0.030511,0.033085,0.003371,-0.040293
210,horizon,0.110601,-0.028637,0.045475,0.009362,-0.024356,0.002771
211,physical,0.110520,0.045918,-0.015588,-0.034921,0.001606,0.012487
212,discuss,0.110214,0.016180,-0.009502,0.017299,-0.004842,0.062390
213,imaging,0.110188,-0.006409,-0.026204,0.012056,-0.034962,-0.030555
214,particles,0.110094,0.029848,-0.013940,-0.011312,-0.043857,0.011137
215,challenges,0.109797,-0.021402,-0.005427,0.019819,0.021385,0.041765
216,simulated,0.109757,-0.021464,0.011339,-0.012585,0.039052,-0.025318
217,attacks,0.109688,-0.011778,-0.030163,0.010471,-0.020328,-0.036948
218,behaviors,0.109352,-0.017642,0.013802,-0.043209,0.030046,-0.004653
219,representation,0.109078,-0.009885,-0.005160,0.057571,0.016202,-0.020260
220,prediction error,0.109044,0.006385,-0.007435,0.041070,0.042291,0.011863
221,complex,0.108871,-0.025196,0.010798,-0.028622,0.026406,0.017850
222,neural networks,0.108459,0.010913,-0.007098,0.030144,0.042245,-0.018059
223,formal,0.108324,0.024863,-0.006157,0.003546,-0.032248,0.041511
224,unifying,0.108210,0.012627,0.021775,0.026711,0.017200,0.029896
225,objective,0.107802,-0.013196,0.040572,-0.021596,-0.017537,-0.014901
226,arm,0.107782,-0.017228,0.004430,0.044457,0.019756,-0.021911
227,users,0.107695,-0.018465,-0.036002,-0.039278,-0.003260,-0.010690
228,activities,0.107244,-0.007649,-0.039967,0.002992,-0.013183,-0.043452
229,parameters,0.107083,-0.002815,-0.003922,0.034768,-0.029752,-0.035826
230,generalization,0.106835,-0.016322,-0.024322,0.006840,0.021673,-0.037679
231,equations,0.106808,0.043765,0.023325,-0.008658,-0.023186,0.007873
232,science,0.106803,0.006090,-0.017248,0.022232,0.020738,0.040495
233,ability,0.106484,-0.019046,-0.018389,-0.030064,0.024604,0.014381
234,inference active,0.106440,-0.021638,0.042616,0.011747,-0.014416,0.016023
235,goals,0.106386,-0.027704,0.022236,-0.025809,0.020542,-0.010095
236,environmental,0.106293,-0.023562,0.016519,-0.034454,0.029578,-0.002180
237,accuracy,0.105798,-0.005919,-0.033375,0.003856,-0.024648,-0.037999
238,message,0.105680,-0.003047,0.052145,-0.037624,-0.008448,-0.004416
239,machine learning,0.105259,0.009771,-0.014468,0.024108,0.022997,-0.033916
240,demonstrate,0.104782,-0.038850,0.021218,-0.025752,-0.008969,-0.009993
241,performance,0.104205,-0.051228,0.008261,-0.004024,0.003228,-0.037464
242,design,0.103567,-0.018155,0.006912,-0.015954,-0.037471,0.025075
243,ideas,0.103552,0.017054,0.003281,0.030689,0.014099,0.038428
244,analysis,0.103508,0.003717,-0.031903,-0.005104,-0.046752,-0.016032
245,action perception,0.103359,-0.004430,0.004703,0.057378,0.012812,0.024035
246,end,0.102984,-0.018737,0.011210,0.013340,0.012263,-0.047434
247,quality,0.102768,-0.010953,-0.040777,-0.004615,-0.030610,-0.015813
248,balance,0.102699,-0.015908,0.028644,-0.049821,0.005233,-0.003093
249,strategy,0.102554,-0.015626,-0.017947,-0.005436,-0.056475,-0.007071
250,dynamic,0.102475,-0.023569,-0.006635,-0.042219,0.027866,0.002187
251,curiosity driven,0.101976,-0.010791,-0.012799,-0.039868,0.034316,-0.004200
252,scheme,0.101943,-0.009703,0.025347,0.028198,-0.020673,-0.018023
253,sensing,0.101827,-0.013919,-0.016404,0.009118,-0.045874,-0.016513
254,adaptation,0.101817,-0.023950,0.004075,0.037674,0.027089,0.009029
255,home,0.101337,-0.010597,-0.026067,-0.019675,-0.013665,-0.031333
256,process,0.101106,0.005061,-0.011117,0.044208,-0.030527,-0.010193
257,manipulation,0.100572,-0.025970,0.012874,-0.013409,0.021011,-0.027307
258,representations,0.100542,-0.000947,0.007915,0.047157,0.022332,-0.022191
259,noise,0.100083,0.010455,-0.010134,0.035285,-0.012860,-0.031348
260,language models,0.100023,-0.012729,-0.035286,-0.021634,-0.015960,0.014414
261,account,0.099740,0.032268,0.019948,0.020828,-0.004257,0.022439
262,approach,0.099474,-0.042746,0.018178,-0.009134,-0.000617,-0.028799
263,gaussian,0.099382,0.009144,-0.005483,0.012252,-0.044678,-0.027826
264,development,0.098821,0.002644,-0.035722,0.000779,0.026508,0.033169
265,pomdps,0.098574,-0.010724,0.015699,-0.015732,-0.044532,0.011887
266,compositional,0.098227,0.008390,-0.006007,0.012612,-0.044219,0.026998
267,theoretical,0.097941,0.016279,0.020583,0.017825,0.005664,0.037591
268,strategies,0.097521,-0.021337,-0.003324,-0.045351,0.010051,0.017459
269,different,0.097417,-0.012990,-0.002236,0.034827,-0.018953,-0.028412
270,using,0.097323,-0.012728,0.007870,0.001423,-0.016147,-0.059155
271,state spaces,0.097323,-0.008958,0.044317,0.037559,-0.004253,-0.002236
272,markov blankets,0.097279,0.033439,-0.000614,-0.017278,-0.032257,0.013691
273,architectures,0.097202,0.005041,-0.013255,0.013195,0.026293,0.039418
274,external,0.097149,0.026961,0.003448,-0.003260,-0.047572,0.015908
275,target,0.097075,0.013728,0.002983,-0.017294,0.005387,-0.057682
276,interactions,0.096888,-0.010255,-0.026310,-0.018070,0.019694,0.022558
277,embodiment,0.096741,0.003373,-0.024841,0.004624,0.022264,0.041639
278,continuous,0.096727,-0.019081,0.045026,0.010639,0.000517,-0.021464
279,compared,0.096544,-0.026908,0.012733,-0.012509,-0.013729,-0.030665
280,utility,0.096460,0.009672,0.043585,-0.017612,-0.023459,-0.002131
281,approximate,0.096210,0.009521,0.017501,0.031119,-0.028676,0.009393
282,dimensional,0.096180,-0.013837,0.013064,0.020839,0.013406,-0.035035
283,agency,0.095836,-0.011477,0.008697,-0.003839,-0.006252,0.065571
284,state estimation,0.095598,-0.001541,0.020479,0.053161,0.008202,-0.012215
285,open,0.095474,-0.008123,-0.024436,0.013640,-0.037266,0.012009
286,description,0.095239,0.036484,0.000979,0.003904,-0.029598,0.024274
287,structure,0.094945,0.006197,-0.012722,-0.029023,0.029270,-0.017734
288,uses,0.094483,-0.011000,-0.017566,-0.010404,-0.012946,-0.042568
289,attention,0.094431,0.006694,-0.027264,0.015593,0.021363,-0.023516
290,novel,0.093946,-0.038121,0.003473,-0.022922,0.011582,-0.017848
291,learned,0.093893,-0.018208,0.002420,0.021105,0.021967,-0.030193
292,discrete state,0.093802,-0.008927,0.041101,0.025831,-0.011228,0.006714
293,humans,0.093626,-0.014620,-0.014085,0.005662,0.052917,0.006342
294,constraints,0.093617,0.023270,-0.017544,-0.016066,-0.024928,0.011809
295,recent,0.093574,-0.015041,0.028846,0.017414,0.013358,0.018916
296,gradient,0.093558,0.027204,0.011142,0.021546,0.006062,-0.027604
297,learns,0.093231,-0.013300,0.002391,0.014071,0.038054,-0.025414
298,local,0.093172,0.027006,-0.012148,-0.020723,0.006557,-0.026737
299,adaptability,0.093168,-0.028223,0.013183,-0.006533,0.034145,-0.011085
300,inference framework,0.093066,-0.024766,0.019547,0.003030,0.031107,0.014616
301,exploration exploitation,0.093020,-0.011165,0.038348,-0.028395,0.001085,0.014027
302,car,0.092918,-0.018514,0.020701,0.022968,0.010566,-0.020169
303,point,0.092811,0.010484,-0.007278,0.016619,-0.031560,-0.026870
304,message passing,0.092791,-0.001824,0.049749,-0.030944,-0.008171,-0.002102
305,passing,0.092791,-0.001824,0.049749,-0.030944,-0.008171,-0.002102
306,review,0.092690,0.005639,-0.011658,0.027842,0.009318,0.038234
307,edge,0.092519,-0.024742,-0.019694,-0.014827,-0.023953,0.009302
308,things,0.092268,0.034192,-0.016963,-0.004529,-0.029763,-0.006821
309,inference agent,0.092083,-0.026320,0.049371,0.000077,0.010179,-0.006135
310,precision,0.091964,-0.007306,-0.019017,0.025814,-0.016318,-0.023509
311,friston,0.091878,0.015172,0.005656,0.013008,-0.032001,0.026041
312,capabilities,0.091857,-0.010479,-0.012821,-0.013973,0.026435,0.028148
313,mechanisms,0.091656,-0.006127,-0.020491,-0.005440,0.034996,0.024602
314,motion,0.091637,-0.012600,-0.003390,-0.030486,0.027678,-0.017483
315,objects,0.091367,-0.006343,-0.007273,0.002370,-0.016249,-0.059131
316,large language,0.091309,-0.013028,-0.031919,-0.018789,-0.011172,0.016401
317,privacy,0.091293,-0.008588,-0.026875,-0.003384,-0.024753,-0.027693
318,inputs,0.091286,-0.001747,-0.001470,0.034859,0.030553,-0.022658
319,class,0.091178,0.009518,0.006214,-0.002180,-0.044378,-0.028888
320,tree search,0.091108,-0.015008,0.031234,-0.010413,-0.034322,0.000131
321,individual,0.090918,-0.012203,-0.017817,-0.024437,-0.000505,0.035956
322,intelligent,0.090765,-0.013694,-0.002900,-0.026913,0.012213,0.035046
323,understanding,0.090671,-0.012286,-0.021149,0.004960,0.026181,0.026095
324,supervised,0.089925,-0.006538,-0.009526,0.006605,0.034112,-0.033145
325,long,0.089870,-0.018697,-0.006743,-0.039544,0.016320,-0.008566
326,current,0.089833,-0.007519,0.006687,0.039108,0.025866,-0.010653
327,provide,0.089362,0.011195,-0.014382,0.041746,-0.005457,0.016581
328,algorithms,0.089281,-0.010207,0.004066,0.013239,-0.052288,-0.009481
329,observation,0.089224,-0.015501,0.013421,-0.026857,-0.012416,-0.021028
330,alignment,0.089090,-0.003953,-0.013243,-0.026579,0.007107,0.038208
331,role,0.088671,-0.002949,-0.021487,-0.007897,0.028736,0.027603
332,regulation,0.088549,-0.002992,-0.010467,0.011919,0.032845,0.030325
333,crucial,0.088539,-0.007924,-0.021349,-0.024251,0.033820,-0.001196
334,grid,0.088383,-0.019589,0.008572,-0.029804,0.011865,-0.018553
335,topological,0.087959,0.002891,-0.009096,-0.031776,0.038201,-0.005995
336,collaboration,0.087807,-0.008111,-0.024639,0.010246,0.008054,0.036757
337,human brain,0.087752,0.004172,-0.026295,0.014372,0.026903,0.016010
338,coupling,0.087270,0.036278,-0.005273,-0.014336,-0.021107,0.010277
339,labels,0.087139,-0.007272,-0.019493,0.003025,-0.018744,-0.038606
340,markov decision,0.087086,-0.013885,0.020244,-0.011276,-0.041388,0.000292
341,structures,0.086813,-0.002747,-0.021863,-0.021037,0.025879,0.015286
342,inference aif,0.086745,-0.017034,0.017544,-0.022699,0.024321,-0.005147
343,results,0.086441,-0.028170,0.014359,0.006607,0.006617,-0.030688
344,proposed,0.086316,-0.011226,-0.005318,0.001438,0.025466,-0.042867
345,study,0.086155,-0.006886,-0.024602,0.015320,0.031491,0.007855
346,risk,0.086145,-0.002588,-0.003579,-0.049070,0.010188,0.020720
347,detection,0.085947,-0.003437,-0.012084,0.005432,-0.038564,-0.026430
348,trajectory,0.085609,-0.006759,-0.019580,0.014086,-0.028548,-0.016636
349,effective,0.085551,-0.014240,-0.019260,-0.023732,0.012458,-0.015862
350,resource,0.085438,-0.015261,-0.002937,-0.037224,-0.018487,0.011529
351,spaces,0.085366,-0.017723,0.033193,0.023580,0.003857,-0.007013
352,general,0.085121,0.024129,0.002683,-0.001532,-0.024074,0.032704
353,learning active,0.084377,-0.024384,0.030082,-0.002194,0.023983,-0.003734
354,settings,0.084331,-0.010069,0.021889,-0.029445,0.010210,-0.012717
355,infer,0.084137,-0.019323,-0.017687,-0.006237,-0.012133,-0.028757
356,minimizing,0.084102,0.004235,0.049041,-0.003020,0.017605,-0.010201
357,intrinsic,0.083750,-0.008656,0.011534,-0.038941,0.009697,0.014923
358,based free,0.083718,0.012008,-0.006336,-0.007302,0.043742,-0.014330
359,minimize,0.083688,0.003555,0.022513,0.018705,0.028222,-0.010694
360,datasets,0.083409,-0.008753,-0.027923,-0.003706,-0.018731,-0.024294
361,cognitive science,0.082975,0.001987,-0.008442,0.022648,0.021380,0.028519
362,partially,0.082756,-0.016797,0.033789,-0.005250,-0.019661,-0.007259
363,unknown,0.082741,-0.007457,-0.028109,-0.001521,-0.022688,-0.022966
