Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
67,reinforcement learning,0.241124,-0.015947,-0.085502,-0.057476,-0.024193,0.058006
68,individual,0.240696,-0.038205,0.078974,-0.004533,0.017522,-0.101462
69,representation,0.240134,0.058774,-0.017273,0.004782,-0.141379,0.017926
70,filtering,0.239883,-0.019138,0.028528,0.049906,-0.130337,0.011975
71,bayesian filtering,0.239883,-0.019138,0.028528,0.049906,-0.130337,0.011975
72,problems,0.239283,-0.038809,-0.069847,0.119050,0.009612,0.001965
73,preference,0.238376,-0.018333,0.033072,-0.056645,-0.060033,-0.070293
74,biological,0.237771,-0.031501,-0.084942,-0.071284,-0.027153,0.022891
75,propose,0.236703,-0.050537,0.040474,0.048630,0.084025,-0.013037
76,ambiguous,0.236413,-0.025042,0.085450,-0.060752,0.020044,0.045124
77,prior,0.235921,-0.042761,-0.003299,-0.027218,0.055644,-0.106999
78,perception,0.231230,0.038030,-0.054691,0.006572,0.078726,-0.053211
79,approach,0.231017,0.033099,0.019287,-0.021417,0.114437,-0.042777
80,associated,0.230928,-0.023481,0.028188,-0.010005,0.079224,-0.090029
81,lens,0.227596,-0.038446,-0.040630,0.009238,0.059688,-0.079593
82,sensorimotor,0.225441,0.026809,-0.066323,0.085447,0.034620,-0.012242
83,based active,0.224933,-0.025296,-0.042145,0.053852,0.065652,0.037988
84,discuss,0.222070,0.003298,0.043122,-0.024324,0.054387,-0.096939
85,linear,0.219714,-0.023406,0.033984,-0.054711,-0.058583,-0.049031
86,agents nature,0.218878,-0.019997,0.049789,-0.038884,-0.029087,-0.081121
87,nature,0.218878,-0.019997,0.049789,-0.038884,-0.029087,-0.081121
88,environments,0.218774,-0.037868,-0.020163,-0.111185,0.007976,0.041582
89,performance,0.218273,0.107998,-0.072887,-0.006233,-0.026813,0.004343
90,aim,0.217600,-0.027239,0.014064,-0.030812,0.058076,-0.087408
91,offers principled,0.215899,-0.027517,-0.061909,0.090208,0.016928,-0.019338
92,optimal control,0.215899,-0.027517,-0.061909,0.090208,0.016928,-0.019338
93,sensorimotor control,0.215899,-0.027517,-0.061909,0.090208,0.016928,-0.019338
94,multi,0.214969,-0.022333,0.061494,0.029941,-0.061911,-0.039290
95,question,0.214696,-0.027463,0.092244,-0.042766,0.006909,-0.045314
96,key,0.213055,-0.017233,0.031460,-0.013786,0.074647,-0.075930
97,high dimensional,0.212689,0.110297,-0.054026,-0.024684,0.006442,0.017240
98,model world,0.210805,-0.018928,-0.070363,-0.058949,0.006716,0.055849
99,variational,0.209946,0.110422,0.038063,0.008813,0.014102,-0.038546
100,work presents,0.209821,-0.026842,-0.061018,0.069509,0.041324,0.011127
101,examine,0.209354,-0.023330,0.035071,-0.020390,0.081265,-0.049298
102,finite,0.209083,-0.030598,-0.019137,0.084217,-0.066189,-0.008942
103,predictions,0.208524,-0.019840,0.015092,-0.014066,0.079957,0.079569
104,high level,0.207504,-0.015292,0.024220,-0.016755,0.063179,0.088057
105,openai,0.207448,0.061261,-0.043065,-0.047310,-0.037480,-0.018332
106,knowledge,0.206203,-0.024234,0.022993,-0.014572,0.099961,-0.044441
107,produces,0.206028,0.101315,-0.052007,0.006987,0.025183,0.020537
108,demonstrate,0.205483,-0.033481,0.016898,-0.028546,-0.116047,0.010512
109,function,0.198066,-0.048316,-0.000460,-0.009156,-0.004445,-0.135689
110,rl agents,0.196305,-0.018785,-0.056868,-0.076769,-0.033560,0.010323
111,principled,0.194331,-0.032344,-0.070871,0.059801,0.010917,-0.020398
112,focus,0.193034,-0.027624,-0.004429,0.033095,0.058309,-0.069576
113,assumptions,0.191268,-0.030473,-0.036897,-0.079791,0.018967,0.025141
114,learn,0.190641,0.039112,0.036754,0.015116,-0.068503,-0.031156
115,presents,0.190438,-0.029130,-0.051366,0.048575,0.052598,-0.008769
116,based,0.189956,-0.040583,-0.013576,0.037757,-0.038787,0.059253
117,finally,0.189842,-0.028666,0.014095,-0.014142,0.102236,-0.030704
118,account,0.189710,0.012504,-0.049622,-0.029611,0.044660,0.053314
119,deep learning,0.189690,0.126506,-0.030089,-0.007734,-0.012756,-0.012604
120,demonstrating,0.189417,-0.020784,-0.018971,-0.017237,-0.055141,0.077284
121,states,0.189129,-0.032989,-0.014819,0.022953,0.003932,-0.114436
122,produce,0.189063,-0.034364,-0.044429,-0.024899,-0.059302,-0.026068
123,reward maximisation,0.188645,-0.033484,-0.075841,-0.025636,-0.039191,0.014493
124,maximisation,0.188645,-0.033484,-0.075841,-0.025636,-0.039191,0.014493
125,approaches,0.186808,-0.012524,-0.104673,-0.002824,-0.034250,0.032538
126,classical,0.186592,-0.007445,0.037792,0.015086,-0.077718,0.048551
127,offers,0.186504,-0.030294,-0.084847,0.055652,0.012750,0.002960
128,performance deep,0.185471,0.114604,-0.035758,-0.005050,-0.018970,-0.011089
129,alternative,0.184491,-0.031341,-0.066210,0.039867,-0.035105,0.011969
130,observations,0.183813,-0.008112,0.067625,-0.047463,0.011854,-0.048759
131,information,0.182645,-0.013078,0.032993,-0.020518,0.040432,0.075625
132,average surprise,0.182529,0.007612,-0.025261,0.101284,0.005913,-0.042459
133,environment,0.181782,0.118522,-0.018932,-0.023904,-0.000520,-0.019904
134,design,0.180283,-0.012465,0.044612,0.007768,-0.039991,0.075447
135,parameters,0.179995,0.018073,0.051476,0.053743,-0.051757,0.004947
136,minimizing expected,0.179415,-0.007071,0.045455,0.054079,-0.058513,0.014298
137,body,0.179052,0.039166,-0.054748,0.045888,0.035916,0.003333
138,energy,0.178759,0.035083,0.032929,0.048865,-0.060064,0.001818
139,free energy,0.178759,0.035083,0.032929,0.048865,-0.060064,0.001818
140,navigation,0.178147,-0.016207,0.068873,-0.021208,-0.046793,0.025066
141,mechanisms,0.177981,-0.011633,0.034656,-0.018897,0.048745,0.064050
142,integrating,0.177981,-0.011633,0.034656,-0.018897,0.048745,0.064050
143,recently,0.176701,-0.030674,-0.018185,-0.008642,0.049104,-0.070096
144,learning rl,0.176678,-0.018512,-0.054732,-0.070255,-0.021040,0.012138
145,evidence,0.175231,-0.026021,0.026634,-0.037667,0.063417,0.021491
146,identified,0.174287,-0.015929,0.025497,-0.034109,0.046068,-0.052684
147,new,0.174287,-0.015929,0.025497,-0.034109,0.046068,-0.052684
148,frame,0.172459,-0.024114,-0.032400,0.035550,0.048477,0.031918
149,observed,0.170898,-0.033055,-0.095454,0.011361,-0.004800,0.026229
150,partially observed,0.170898,-0.033055,-0.095454,0.011361,-0.004800,0.026229
151,using,0.168966,0.018064,0.047192,0.003332,0.043072,-0.057307
152,car,0.168246,0.115346,-0.026003,-0.000904,-0.025337,0.000656
153,uncertain,0.165601,0.051199,-0.042497,-0.025183,0.018259,0.028463
154,minimizing,0.165140,-0.020158,0.016556,0.084847,-0.036739,0.006839
155,unifying,0.164328,-0.028142,-0.075092,0.011019,0.022154,0.027923
156,implications,0.164113,-0.020473,0.045661,-0.034369,0.041998,-0.021612
157,dynamical systems,0.163636,-0.014038,0.028697,0.041469,-0.062116,0.017315
158,dynamical,0.163636,-0.014038,0.028697,0.041469,-0.062116,0.017315
159,preferences,0.163593,0.021261,-0.039239,-0.048576,-0.039054,-0.015462
160,proposed,0.161364,0.042619,0.028916,0.009233,-0.043657,0.036940
161,position,0.161350,-0.016799,0.043539,0.043172,-0.044871,-0.012969
162,balance,0.161350,-0.016799,0.043539,0.043172,-0.044871,-0.012969
163,inference reinforcement,0.160868,-0.018521,-0.061327,-0.029591,-0.020037,0.031392
164,controller,0.160536,-0.006272,0.038698,0.009030,-0.045739,0.060797
165,task demonstrating,0.160536,-0.006272,0.038698,0.009030,-0.045739,0.060797
166,predictive,0.160161,-0.014008,0.059584,0.043188,-0.014996,0.028385
167,paper,0.159669,-0.015250,0.004918,-0.062930,0.011106,-0.065465
168,situations,0.159115,0.034986,-0.065795,-0.023444,0.001021,0.033869
169,discuss implications,0.157189,-0.016256,0.038945,-0.031272,0.012485,-0.058230
170,inputs,0.156102,0.118256,-0.007291,0.004884,0.018679,-0.006993
171,description,0.154905,-0.018481,-0.007049,-0.056554,0.028167,-0.044654
172,alternative approaches,0.154255,-0.030553,-0.073578,0.041480,-0.002380,0.006263
173,space,0.153917,-0.011597,0.023617,-0.013511,-0.055508,0.049685
174,representations,0.153828,-0.013363,0.004757,-0.002590,-0.081008,0.052110
175,inference unifying,0.152827,-0.025148,-0.051176,0.041104,0.027273,0.008126
176,research,0.152714,-0.015778,0.032380,-0.044494,0.048109,-0.011953
177,algorithm,0.152517,0.023699,-0.035929,-0.045380,-0.043864,-0.003645
178,autonomous,0.152475,-0.020655,0.022505,-0.039910,0.024704,-0.044701
179,functional,0.152412,-0.019472,-0.030819,0.065319,0.022248,0.014554
180,perception action,0.151349,0.087118,-0.024255,-0.000600,0.028628,0.010748
181,boundary,0.150724,-0.025103,-0.007233,0.053295,0.052205,-0.012888
182,exploitation,0.150482,-0.030211,0.004866,-0.056826,-0.039309,0.019269
183,exploration exploitation,0.150482,-0.030211,0.004866,-0.056826,-0.039309,0.019269
184,action,0.148173,0.042277,-0.040714,0.006308,-0.002414,0.056460
185,low,0.148127,-0.011322,-0.028154,-0.036332,-0.011425,0.060895
186,target,0.145091,-0.008121,0.086252,0.011949,0.037631,-0.001137
187,robot navigation,0.144371,-0.012466,0.052406,-0.010975,-0.066505,-0.002019
188,location,0.144164,0.051647,0.012308,-0.008559,0.036184,0.035466
189,deal,0.144164,0.051647,0.012308,-0.008559,0.036184,0.035466
190,based rl,0.144016,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
191,operate,0.144016,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
192,agents operate,0.144016,-0.012299,-0.044153,-0.052875,-0.018230,0.016458
193,scale,0.143808,-0.023658,-0.075127,0.013109,0.011856,0.020058
194,functions,0.143192,-0.021911,0.008486,-0.018092,-0.077257,-0.017447
195,compared,0.142883,0.009619,0.007633,-0.035554,-0.039242,0.050834
196,deals,0.142814,0.103148,-0.019199,0.000326,0.018979,0.001163
197,implementation,0.142548,0.023330,-0.039635,-0.030400,-0.014141,0.035042
198,ambiguity,0.142543,-0.017016,-0.000712,-0.048097,-0.029947,-0.046770
199,normative,0.142087,-0.013881,-0.047500,-0.053398,-0.007818,0.019489
200,biological agents,0.142087,-0.013881,-0.047500,-0.053398,-0.007818,0.019489
201,computational neuroscience,0.141916,-0.024007,-0.066794,0.008574,0.006903,0.035638
202,current,0.141539,0.050829,-0.028233,-0.025632,-0.028675,0.008170
203,behaviour,0.141457,-0.016119,-0.009149,-0.070698,-0.031703,-0.013788
204,stationary,0.141336,-0.017535,0.021724,-0.039098,-0.019388,-0.043591
205,world model,0.141284,0.018098,-0.045933,-0.049623,-0.018230,-0.009400
206,provides,0.140039,-0.035804,-0.045376,-0.024638,0.000364,-0.033857
207,sensory,0.139735,0.038295,-0.007138,0.050548,0.033686,0.010067
208,variable,0.139145,0.018006,0.026527,-0.018633,-0.023458,-0.052521
209,comparable,0.139055,0.061501,-0.047118,-0.004428,-0.025188,0.000819
210,brain,0.138491,-0.026976,0.012633,0.016679,0.065330,0.016874
211,form,0.138286,-0.014567,0.071495,-0.002499,-0.045534,0.004191
212,based inference,0.138286,-0.014567,0.071495,-0.002499,-0.045534,0.004191
213,partially,0.137119,0.008191,-0.094861,0.007567,-0.006255,0.020245
214,probabilistic,0.136971,-0.030215,-0.059551,0.005668,-0.018763,0.022774
215,desired,0.136478,-0.018587,0.019568,0.044159,-0.045337,0.008827
216,free,0.136095,0.018921,0.000329,0.032023,-0.065818,0.019004
217,objective,0.135343,-0.024277,-0.033193,0.046146,0.027204,0.004522
218,cost,0.135154,-0.025488,-0.028781,0.034477,0.011121,0.035287
219,algorithms,0.135050,-0.021772,-0.042953,0.044471,-0.021485,0.004369
220,process,0.134953,-0.015995,-0.003331,-0.034080,0.039815,0.041732
221,visual,0.134566,0.091245,-0.024868,0.003009,0.012765,0.002678
222,results model,0.134566,0.091245,-0.024868,0.003009,0.012765,0.002678
223,current model,0.134136,0.028421,-0.045247,-0.029770,-0.011295,0.019402
224,understanding,0.133787,0.042074,0.009027,-0.012946,0.046070,-0.023669
225,end,0.133737,0.061055,-0.005394,0.000005,-0.023608,0.043676
226,inference model,0.133212,0.083239,-0.014134,-0.012707,0.011235,0.011897
227,order,0.132512,-0.014761,-0.016088,-0.052661,-0.027929,-0.021072
228,allowing,0.132212,-0.027977,0.009132,0.039943,0.051075,-0.004084
229,state agent,0.131575,0.025285,0.001541,-0.024469,-0.033424,-0.046857
230,better,0.130367,0.018228,0.021152,0.000604,0.012656,0.077727
231,despite,0.130137,0.024562,-0.032029,0.047330,-0.006223,-0.019993
232,principle,0.130061,-0.011557,-0.071094,-0.018103,-0.026743,-0.002565
233,second,0.129520,-0.028471,0.033390,-0.003949,0.031203,-0.032508
234,able,0.129086,0.027715,0.026722,0.029844,-0.007673,0.037132
235,approximate,0.128170,-0.020600,-0.042047,0.038415,0.010494,0.016615
236,interaction,0.127629,0.013689,0.036061,0.036228,0.024132,-0.017519
237,specific,0.126650,-0.019117,0.018377,-0.039621,-0.008976,-0.040560
238,type,0.126650,-0.019117,0.018377,-0.039621,-0.008976,-0.040560
239,networks,0.125659,0.010848,0.021274,0.030923,0.027208,-0.035407
240,derive,0.125548,-0.013598,-0.017483,0.050499,-0.034070,-0.009897
241,learning state,0.125054,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
242,art,0.125054,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
243,benchmark,0.125054,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
244,state art,0.125054,0.080370,-0.021949,-0.004261,-0.010575,-0.007898
245,best,0.124902,-0.011177,-0.008071,-0.041339,0.012124,0.052190
246,tasks,0.124880,-0.013116,-0.038925,-0.029968,0.009616,0.033256
247,scaling,0.124880,-0.013116,-0.038925,-0.029968,0.009616,0.033256
248,similar,0.123801,0.061224,0.007342,0.012732,0.020501,0.022002
249,perceptual,0.123801,0.061224,0.007342,0.012732,0.020501,0.022002
250,term,0.123522,-0.025055,0.025446,0.002196,0.000608,-0.070217
251,curvature,0.123522,-0.025055,0.025446,0.002196,0.000608,-0.070217
252,known,0.122073,-0.017971,0.000845,-0.047058,-0.031094,-0.025105
253,uncertainty,0.121869,-0.027844,0.003368,0.015546,-0.022656,0.052455
254,rewards,0.121718,-0.020276,-0.032917,-0.048774,-0.018143,-0.001609
255,natural,0.121718,-0.020276,-0.032917,-0.048774,-0.018143,-0.001609
256,applied,0.121432,-0.019194,-0.042604,-0.024503,-0.032466,0.002663
257,inference active,0.121276,-0.025522,-0.048572,-0.023644,-0.008670,0.014867
258,human,0.121208,-0.006180,0.021827,0.015896,0.023715,0.053590
259,inference rl,0.121130,-0.014554,-0.028777,-0.048311,-0.020248,-0.009240
260,machine,0.120476,0.015905,0.045616,-0.010157,-0.002487,-0.046311
261,learning active,0.120312,-0.014361,0.006037,0.015062,0.041592,0.043260
262,posterior,0.119830,0.015923,0.044145,0.001101,0.027537,-0.031124
263,solution,0.119503,-0.020776,-0.045951,-0.025027,-0.022055,0.005695
264,minimising,0.119503,-0.020776,-0.045951,-0.025027,-0.022055,0.005695
265,action perception,0.118816,-0.025913,-0.059751,0.017673,0.009839,-0.005640
266,unified,0.117992,-0.015940,-0.006930,0.041578,0.035892,0.017652
267,inference aif,0.117787,-0.002056,0.029690,0.002394,0.033061,0.050586
268,investigate,0.117455,-0.017318,0.045728,-0.021744,0.029663,-0.003002
269,modifications,0.117455,-0.017318,0.045728,-0.021744,0.029663,-0.003002
270,goals,0.117261,-0.020115,-0.011689,-0.009323,0.016508,0.059625
271,computational,0.116324,-0.035440,-0.034568,0.008088,0.034099,-0.004128
272,significantly,0.116253,-0.013572,0.003802,-0.007526,0.046237,0.045115
273,behavioral,0.116253,-0.013572,0.003802,-0.007526,0.046237,0.045115
274,open,0.116208,-0.017423,0.054035,-0.028393,0.006094,0.010264
275,value,0.115689,-0.014123,0.012762,-0.001779,-0.038763,0.048263
276,information theoretic,0.115232,-0.009023,0.012931,-0.010215,0.029458,0.053604
277,options,0.115232,-0.009023,0.012931,-0.010215,0.029458,0.053604
278,theoretic,0.115232,-0.009023,0.012931,-0.010215,0.029458,0.053604
279,policies,0.114316,0.039868,0.003149,-0.010013,0.031540,0.029747
280,simple,0.114179,-0.011090,0.069267,-0.016932,0.009369,0.007521
281,notion,0.113821,-0.011475,0.015796,-0.022608,0.050263,0.013679
282,does,0.113791,0.047439,-0.018144,0.028793,0.017946,0.001469
283,future,0.112569,-0.024747,-0.006466,0.004844,0.041455,0.035056
284,generative model,0.112382,0.025861,0.029273,-0.009842,0.031944,-0.015462
285,model free,0.112093,-0.017030,-0.043658,0.000744,-0.011429,0.039231
286,areas,0.111531,-0.010880,0.039850,-0.014330,0.028008,0.018463
287,method,0.111216,-0.032680,0.011107,0.015303,0.049789,0.002338
288,construct,0.111188,-0.010722,0.020990,-0.018041,0.029526,-0.031909
289,neuroscience,0.111155,-0.023199,-0.061719,-0.006205,0.018271,-0.001762
290,structure,0.108670,-0.008119,0.025009,-0.016033,0.010762,0.048747
291,integration,0.108670,-0.008119,0.025009,-0.016033,0.010762,0.048747
292,way,0.107837,-0.020387,-0.009112,-0.008504,0.033335,0.036499
293,compare,0.107670,-0.018847,-0.000166,-0.034322,0.020563,0.033771
294,goal,0.107432,-0.001881,0.010772,0.028096,-0.047681,-0.019002
295,behavior,0.107412,-0.016158,-0.030934,0.024225,-0.013159,-0.022937
296,formulation active,0.107412,-0.016158,-0.030934,0.024225,-0.013159,-0.022937
297,spatial,0.106437,-0.001152,0.041767,-0.003423,0.014366,0.045730
298,challenges,0.106437,-0.001152,0.041767,-0.003423,0.014366,0.045730
299,need,0.106437,-0.001152,0.041767,-0.003423,0.014366,0.045730
300,observation,0.106415,-0.025436,0.011242,0.012611,-0.052877,0.004248
301,likely,0.105534,0.020686,0.022466,-0.001493,0.035291,0.025598
302,maintains,0.104952,-0.023409,0.002610,0.024889,0.038154,-0.015890
303,successfully,0.104562,-0.018977,-0.018600,-0.007150,0.016584,0.043252
304,recent,0.103734,0.034111,-0.011481,-0.000799,0.022929,-0.034416
305,significant,0.101090,-0.009292,0.024103,-0.009977,-0.021217,0.036502
306,robotics,0.100819,-0.013275,-0.011555,-0.040485,0.011625,-0.023879
307,widely,0.100819,-0.013275,-0.011555,-0.040485,0.011625,-0.023879
308,temporal,0.100127,-0.028814,-0.019793,0.025266,0.008500,-0.017753
309,processes,0.100127,-0.028814,-0.019793,0.025266,0.008500,-0.017753
310,understand,0.099574,0.072751,0.000777,0.010204,-0.012281,0.003562
311,designed,0.099404,-0.025655,0.019466,-0.017176,0.020975,-0.016131
312,used,0.098881,0.010818,-0.020947,-0.043787,-0.008265,-0.015064
313,far,0.098462,-0.011019,-0.026931,-0.045050,0.013642,0.001819
314,discrete active,0.097343,-0.015462,-0.028247,-0.004285,-0.021399,0.027949
315,states agent,0.096196,0.021747,0.015684,-0.011021,0.018113,-0.029630
316,rl algorithm,0.094317,-0.011995,-0.015326,-0.022036,-0.041160,0.003801
317,relationship,0.093971,-0.023757,0.004550,-0.015814,-0.021194,-0.028657
318,present,0.093536,-0.020169,0.029167,-0.014871,0.013226,0.016103
319,distinct,0.091985,-0.006836,0.052839,-0.006270,-0.004717,-0.021323
320,explore,0.091985,-0.006836,0.052839,-0.006270,-0.004717,-0.021323
321,input,0.091940,0.050603,0.012591,0.002077,0.005599,-0.021070
322,scalable,0.091875,0.073091,0.003037,0.001575,-0.000610,-0.013562
323,sensory inputs,0.091875,0.073091,0.003037,0.001575,-0.000610,-0.013562
324,architecture,0.091325,0.042209,-0.007404,-0.001092,-0.038422,0.002198
325,imperative,0.090799,-0.015484,-0.049657,0.019137,-0.000729,0.005792
326,specifically,0.090005,-0.031139,0.012831,0.013205,0.023381,-0.009448
327,instead,0.089558,-0.012924,-0.016593,0.029800,-0.009674,0.020568
328,inference work,0.089522,0.017958,-0.006152,0.032466,0.028138,0.004808
329,directions,0.088599,-0.014203,-0.012823,0.011351,0.043110,-0.007112
330,providing,0.087986,-0.011693,-0.008208,-0.039962,0.001213,-0.026910
331,particular,0.087986,-0.011693,-0.008208,-0.039962,0.001213,-0.026910
332,challenging,0.087026,0.021508,0.012783,-0.026554,0.021063,0.005118
333,priors,0.086949,0.061188,-0.002632,0.004258,-0.006824,-0.012047
334,variational free,0.086718,0.021439,0.027661,0.003074,0.014554,-0.019990
335,complex,0.085815,-0.015037,-0.016870,-0.025955,-0.006431,0.021521
336,limited,0.085637,0.029402,-0.025761,-0.025771,-0.004539,-0.000164
337,appropriate,0.083345,0.013872,0.002699,-0.031736,0.002530,-0.032509
338,perform,0.083064,-0.020011,-0.037376,-0.001596,-0.004620,0.019461
339,agent agent,0.082915,0.031167,0.029578,0.013981,0.000912,0.007277
340,energy principle,0.082719,0.008376,-0.021000,0.026131,-0.001069,-0.026143
341,scenarios active,0.082520,-0.011851,0.010652,-0.036251,-0.000305,0.023461
342,make,0.080490,-0.009241,-0.011073,-0.027569,-0.019592,0.013015
343,considered,0.080490,-0.009241,-0.011073,-0.027569,-0.019592,0.013015
344,sample,0.080404,0.021142,-0.020261,-0.023934,-0.001330,0.013738
345,continuous state,0.080337,0.050349,0.010260,0.005461,-0.002840,0.011426
346,fully,0.080337,0.050349,0.010260,0.005461,-0.002840,0.011426
347,spaces,0.080337,0.050349,0.010260,0.005461,-0.002840,0.011426
348,use,0.078981,0.000422,0.039039,-0.001705,0.009964,0.027852
349,achieve,0.078779,-0.011328,-0.014954,-0.030954,0.010083,0.011459
350,operational,0.078779,-0.011328,-0.014954,-0.030954,0.010083,0.011459
351,contrast,0.078258,-0.010530,-0.000523,0.014791,-0.005397,0.047017
352,successful,0.077915,0.043382,-0.006498,-0.007148,-0.006443,0.014444
353,recent work,0.076914,-0.006682,0.002379,-0.001295,-0.040504,0.026055
354,end end,0.076727,0.031479,-0.012167,-0.004464,-0.012657,0.015959
355,problem,0.076700,0.037289,0.006734,-0.022280,-0.007708,-0.002688
356,making,0.074610,0.021445,0.014462,-0.002304,-0.006954,0.029445
357,interacting,0.073178,0.038447,0.004591,0.008145,-0.009053,0.012942
358,approaches discuss,0.073178,0.038447,0.004591,0.008145,-0.009053,0.012942
359,emerging,0.073061,-0.021919,-0.021342,-0.003106,0.022737,-0.003958
360,emerge,0.073061,-0.021919,-0.021342,-0.003106,0.022737,-0.003958
361,artificial agents,0.072545,-0.017915,-0.025383,-0.016678,-0.000594,-0.011976
362,learned,0.070463,0.013410,-0.035387,-0.000787,-0.001190,0.019689
