Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
31,predictive,0.326454,0.003206,-0.043579,0.097043,0.135222,0.047404
32,action,0.322898,-0.033084,0.058896,0.113893,0.086632,-0.030393
33,perception,0.320355,-0.008280,0.030011,0.168821,0.102483,0.010760
34,information,0.310886,0.054479,-0.070467,-0.080932,-0.068802,-0.036206
35,self,0.309462,0.063448,-0.031788,-0.020769,0.124141,0.069316
36,goal,0.309218,-0.055848,0.036317,-0.067227,0.084314,-0.065513
37,motor,0.303892,-0.029973,-0.010498,0.086971,0.128191,-0.048260
38,intelligence,0.299340,-0.007304,-0.050932,-0.019591,0.041267,0.180247
39,decision,0.294692,-0.044896,0.062272,-0.100410,-0.035186,0.051928
40,state,0.290222,-0.009184,0.087798,0.087756,0.004998,-0.100487
41,planning,0.286196,-0.084867,0.097502,-0.063654,0.005902,-0.034270
42,cognition,0.282563,0.015231,-0.063594,0.032306,0.054231,0.117200
43,expected,0.280069,-0.000138,0.161415,-0.076731,-0.022953,-0.018832
44,theory,0.268813,0.066746,0.020692,0.094804,0.004487,0.082085
45,robotics,0.259839,-0.021515,-0.028491,0.074692,0.076003,0.059139
46,states,0.254068,0.069984,0.049682,0.014032,-0.091668,0.028702
47,embodied,0.251898,0.002235,-0.048349,0.034501,0.066611,0.100201
48,environment,0.249709,-0.036241,0.019328,-0.048054,0.108827,-0.037260
49,reward,0.249667,-0.050969,0.084366,-0.089355,-0.016729,0.008247
50,directed,0.248254,-0.035362,0.028311,-0.042003,0.082033,-0.060544
51,markov,0.247804,0.064918,0.028830,-0.032023,-0.099377,0.022655
52,sensory,0.247193,0.004558,0.006434,0.085116,0.078212,-0.072873
53,mechanics,0.244110,0.104361,-0.003191,0.018233,-0.106250,0.012076
54,network,0.243999,-0.002956,-0.050548,0.036307,0.077135,-0.077054
55,predictive coding,0.240432,0.015361,-0.036589,0.070271,0.100892,0.017320
56,coding,0.240309,0.016575,-0.038971,0.069683,0.100419,0.014662
57,goal directed,0.239167,-0.032893,0.024703,-0.035865,0.082303,-0.063403
58,decision making,0.238482,-0.039310,0.042958,-0.087631,0.008982,0.059601
59,efe,0.234447,0.001310,0.118818,-0.086320,-0.022266,-0.005734
60,user,0.232516,-0.035249,-0.061567,-0.050337,-0.052713,-0.032651
61,variational,0.231157,0.074780,0.106266,0.026753,-0.000128,-0.023231
62,task,0.229444,-0.047165,-0.012515,-0.057514,0.029017,-0.083233
63,models,0.226510,-0.035021,-0.053056,0.076098,0.036446,0.025888
64,interaction,0.223095,-0.016089,-0.041818,0.029260,0.090218,0.045710
65,curiosity,0.222732,-0.018782,-0.019601,-0.108175,0.054323,-0.021851
66,making,0.221961,-0.032220,0.041707,-0.086593,0.008660,0.052781
67,behavior,0.221517,-0.048552,0.006254,-0.068922,0.091747,0.006043
68,expected free,0.215557,-0.004841,0.134811,-0.047842,-0.007696,-0.020366
69,framework,0.211787,-0.039352,0.020456,-0.028041,0.038653,0.085284
70,rl,0.208302,-0.041596,0.110984,-0.048929,0.002786,-0.004006
71,problem,0.207450,-0.027867,0.036877,0.020079,-0.080152,-0.042475
72,estimation,0.203669,0.012946,0.019713,0.107022,-0.011796,-0.052191
73,training,0.203652,-0.041633,-0.055945,-0.029799,0.026174,-0.050102
74,body,0.201840,-0.006173,-0.017510,0.087150,0.073999,-0.017010
75,visual,0.199608,-0.014405,-0.011148,0.055323,0.058837,-0.059895
76,world,0.198916,-0.051869,0.008573,-0.014158,0.106850,-0.017467
77,policy,0.197400,-0.043147,0.055134,-0.011908,-0.004882,-0.082329
78,beliefs,0.196577,0.016320,0.037129,-0.049719,-0.072490,0.020920
79,algorithm,0.195974,-0.019502,0.021409,0.037903,-0.026074,-0.091085
80,actions,0.195616,-0.047878,0.058388,-0.023312,0.060970,-0.005067
81,bayesian mechanics,0.195448,0.079995,-0.003123,0.013960,-0.085815,0.012555
82,generative,0.193094,-0.032570,0.039500,0.069190,0.033479,0.018354
83,inference agents,0.192755,-0.026672,0.071604,-0.027658,-0.028830,0.037990
84,reinforcement learning,0.187964,-0.051748,0.068748,-0.018868,0.018002,-0.030598
85,multi,0.187386,-0.047086,0.006817,-0.109625,0.008561,0.015297
86,consciousness,0.183392,0.004531,-0.025139,0.040005,-0.004618,0.109099
87,reinforcement,0.182432,-0.051270,0.067097,-0.020693,0.019335,-0.024037
88,perception action,0.181374,-0.011433,0.025615,0.087849,0.052978,0.003498
89,tasks,0.179906,-0.047884,0.011571,-0.041314,0.027465,-0.051671
90,behaviour,0.177511,-0.022802,0.042146,-0.050519,0.018922,0.043121
91,neuroscience,0.176562,0.006655,0.036282,0.064464,0.027763,0.041399
92,collective,0.174939,-0.010564,-0.012168,-0.055976,-0.008959,0.087274
93,deep learning,0.174880,-0.021903,0.032635,0.056898,0.031978,-0.031467
94,sensorimotor,0.174786,-0.003830,-0.006640,0.065896,0.064043,-0.034377
95,artificial,0.172584,-0.008832,-0.006031,0.001860,0.031733,0.124129
96,networks,0.171767,0.006377,-0.036938,0.052156,0.069689,0.006606
97,discrete,0.171120,-0.029056,0.070892,0.040919,-0.029330,0.000923
98,artificial intelligence,0.168617,-0.002656,-0.024517,0.009095,0.026077,0.106271
99,processing,0.168219,0.002630,-0.044056,0.047128,0.041645,0.032760
100,multi agent,0.168140,-0.022553,0.004833,-0.084704,0.008207,0.047844
101,based,0.167699,-0.055591,0.010042,0.020007,0.030281,-0.051778
102,mathematical,0.167607,0.024994,0.034633,0.059562,-0.007386,0.041032
103,space,0.166374,-0.007324,0.023781,0.017374,-0.025210,-0.092687
104,terms,0.164423,0.031031,0.031568,0.032991,-0.030273,0.038560
105,biological,0.163702,0.001027,0.029274,0.036230,0.027434,0.069737
106,minimization,0.163687,0.032841,0.060084,-0.037589,0.014670,-0.018504
107,value,0.160678,0.008765,0.048167,-0.044743,-0.040649,-0.018354
108,blanket,0.160647,0.064033,0.016156,-0.013243,-0.051530,0.015685
109,recognition,0.160313,0.002740,-0.036593,0.037549,0.046805,-0.036626
110,generative models,0.159721,-0.017988,0.024639,0.067530,0.000640,0.048925
111,statistical,0.159174,0.042250,-0.012144,0.018189,-0.077303,0.009288
112,predictive processing,0.158887,0.003160,-0.018814,0.055760,0.042265,0.038888
113,dynamical,0.158689,0.038386,-0.016729,0.026872,-0.055813,0.020888
114,search,0.158271,-0.021713,0.021903,-0.036286,-0.033879,-0.044491
115,object,0.158094,-0.014700,-0.004700,0.017831,0.009904,-0.110958
116,social,0.157943,-0.007336,-0.064368,-0.012993,0.009621,0.063625
117,prediction,0.157270,0.005598,-0.016540,0.054163,0.075214,-0.005754
118,entropy,0.155372,0.047675,0.018775,-0.031610,-0.041621,-0.015690
119,computational,0.152555,-0.033676,0.005892,0.007162,0.048655,0.057170
120,optimal,0.152529,-0.014742,0.044400,0.025526,-0.059116,-0.008746
121,observations,0.151959,-0.006818,0.050788,-0.043111,0.009378,-0.041866
122,quantum,0.151538,0.086766,-0.030927,0.006260,-0.003819,0.023766
123,inspired,0.151282,-0.027503,-0.010475,-0.012290,0.088054,-0.012960
124,map,0.150905,-0.014696,-0.008751,-0.071067,0.036064,-0.020326
125,epistemic,0.149930,0.005970,0.062818,-0.075894,0.003534,-0.001714
126,processes,0.149751,-0.009855,-0.022777,0.034497,-0.065937,0.016685
127,variational free,0.149363,0.052860,0.059854,-0.001816,0.009003,-0.025830
128,autonomous,0.149207,-0.025739,-0.004694,-0.044577,0.071880,0.002318
129,formulation,0.148912,0.038462,0.043777,0.038527,-0.010247,0.017898
130,input,0.147896,0.004081,-0.015890,0.058307,0.025461,-0.044158
131,particular,0.147571,0.062394,0.020931,0.022484,-0.035400,-0.006363
132,memory,0.147079,-0.006686,-0.041816,-0.034647,0.044097,0.019832
133,stochastic,0.146224,0.005684,0.020908,0.025832,-0.057369,-0.036431
134,robots,0.145413,-0.022151,-0.036767,0.020193,0.053055,-0.013247
135,large,0.145344,-0.029150,-0.047879,-0.015241,-0.034232,-0.018843
136,dynamical systems,0.143559,0.033379,-0.006790,0.019165,-0.052376,0.031849
137,research,0.142779,-0.000453,-0.031079,0.002892,0.021640,0.086715
138,architecture,0.142022,-0.015520,-0.020244,0.029372,0.051091,0.025795
139,mind,0.140382,0.011066,-0.023201,0.020622,0.033801,0.051693
140,maps,0.138205,-0.020908,-0.017511,-0.031506,0.044713,-0.023567
141,hierarchical,0.135846,-0.013910,-0.036428,-0.007650,0.070958,-0.006901
142,neural network,0.135315,0.001901,-0.013075,0.021761,0.044775,-0.053802
143,ai systems,0.135236,-0.007491,-0.019317,-0.015264,0.010582,0.082582
144,learn,0.134760,-0.022077,0.006820,-0.012599,0.054414,-0.038850
145,llm,0.134580,-0.016650,-0.041526,-0.038784,-0.035762,-0.001857
146,cost,0.134498,-0.011627,0.028499,0.027706,-0.049398,-0.017268
147,markov blanket,0.134385,0.056618,0.015643,-0.016612,-0.033051,0.012462
148,rewards,0.132072,-0.019304,0.037548,-0.049556,0.014166,-0.011499
149,llms,0.130862,-0.016203,-0.036534,-0.022390,-0.026859,0.028876
150,principle fep,0.130452,0.066156,0.014095,-0.002402,0.045153,-0.002647
151,machine,0.130444,0.012402,-0.013944,0.039678,0.042056,-0.022364
152,physics,0.128471,0.076775,-0.000258,-0.012698,-0.035373,0.003367
153,bayesian inference,0.128398,0.028243,0.026327,0.034836,-0.024465,0.014526
154,mobile,0.128114,-0.018818,-0.049812,-0.007620,-0.018610,-0.033254
155,human robot,0.126549,-0.007666,-0.038219,0.025681,0.040593,0.014389
156,number,0.126438,-0.008381,-0.024225,0.011087,-0.053601,-0.029144
157,generative model,0.126348,-0.017709,0.032786,0.019183,0.037701,-0.018968
158,spatial,0.125798,-0.013538,-0.024521,-0.048177,0.018832,-0.020730
159,belief,0.125643,0.005852,0.008591,-0.033547,-0.032121,0.045532
160,linear,0.125455,0.032611,0.015159,0.032603,-0.031647,-0.013435
161,activity inference,0.125287,-0.005921,-0.041800,-0.002504,-0.036699,-0.038362
162,distribution,0.125228,-0.012316,0.010571,-0.034883,0.011416,-0.056042
163,devices,0.124137,-0.025205,-0.038069,-0.017834,-0.041837,0.001192
164,world model,0.123422,-0.022074,0.011057,-0.026041,0.045779,-0.018471
165,energy minimization,0.123335,0.021415,0.038679,-0.028904,0.017528,-0.016809
166,computing,0.123092,-0.013417,-0.024550,-0.030647,-0.019155,0.035323
167,latent,0.122888,-0.016337,-0.006723,0.016481,0.023827,-0.059520
168,agi,0.122834,0.002361,-0.029432,-0.025750,-0.010452,0.054839
169,theories,0.122720,0.013041,-0.029055,0.020302,-0.000407,0.059916
170,synaptic,0.121443,0.029555,-0.014170,0.016199,0.037167,-0.024353
171,robotic,0.121316,-0.035090,0.019842,0.009910,0.017093,-0.039382
172,future,0.121283,-0.010978,0.035865,-0.026951,0.028349,0.019141
173,information gain,0.121089,0.006071,0.027507,-0.044214,-0.027247,-0.016050
174,et al,0.120542,0.021889,0.021670,-0.016612,-0.041378,-0.018993
175,et,0.120542,0.021889,0.021670,-0.016612,-0.041378,-0.018993
176,al,0.120542,0.021889,0.021670,-0.016612,-0.041378,-0.018993
177,exploitation,0.120463,-0.013659,0.053848,-0.036419,-0.005251,0.011287
178,preferences,0.120164,-0.026636,0.006775,-0.055351,-0.028908,0.002495
179,real,0.119590,-0.039557,-0.008455,-0.007311,0.037984,-0.026282
180,prior,0.118969,-0.019132,0.020221,-0.033744,0.007882,-0.037990
181,problems,0.118767,-0.004152,0.029360,0.024643,-0.056881,0.003731
182,reasoning,0.118575,-0.012822,-0.026974,-0.043014,0.020574,0.015191
183,classification,0.118439,0.001054,-0.031991,0.007798,-0.030902,-0.046694
184,adaptive,0.118243,-0.027774,-0.023648,-0.002281,-0.025748,0.038792
185,dataset,0.117363,-0.008899,-0.034073,0.004817,-0.027132,-0.042441
186,communication,0.117237,-0.008709,-0.031213,-0.022570,-0.021657,0.033087
187,method,0.116998,-0.031440,-0.003654,-0.021483,-0.025725,-0.034696
188,safety,0.116662,-0.011576,-0.013850,-0.044445,0.004035,0.042757
189,random,0.116650,0.022410,-0.020802,0.001402,-0.044037,-0.027999
190,efficient,0.116003,-0.028129,-0.002946,-0.056731,0.015687,-0.012510
191,language,0.115938,0.003179,-0.038172,-0.035659,-0.009045,0.029883
192,time,0.115556,-0.024551,-0.000232,0.006522,-0.073370,-0.010881
193,developmental,0.115451,-0.003720,-0.033753,0.011391,0.038980,0.027607
194,real world,0.115385,-0.030068,0.008024,-0.018622,0.030738,-0.027932
195,semantic,0.115319,0.018534,-0.029961,-0.002575,-0.039125,-0.025123
196,error,0.115046,0.006794,-0.016808,0.054782,0.032469,0.004193
197,gain,0.114599,0.003928,0.023370,-0.042522,-0.030387,-0.014392
198,preference,0.114512,-0.019948,0.035470,-0.045003,-0.010143,-0.003949
199,dynamics,0.113956,0.041967,0.020328,0.037260,0.007554,-0.006848
200,particles,0.113658,0.029843,-0.013855,-0.010033,-0.048363,0.011565
201,knowledge,0.113082,-0.019566,-0.066597,-0.012762,0.002456,-0.011702
202,inferred,0.112940,-0.011356,-0.034535,-0.000766,-0.032775,-0.033507
203,living,0.112602,0.023396,0.005626,0.030255,0.013660,0.039665
204,like,0.112591,-0.011801,-0.024504,0.022702,0.031048,0.022536
205,high,0.112565,-0.029593,-0.007279,0.022585,0.013627,-0.039481
206,blankets,0.112492,0.047690,0.001488,-0.021029,-0.032031,0.010254
207,controller,0.112414,-0.022528,0.019575,0.048889,0.000770,-0.020652
208,physical,0.111653,0.045904,-0.015640,-0.034558,0.002145,0.013408
209,imaging,0.111544,-0.006406,-0.026121,0.012287,-0.035901,-0.030830
210,attacks,0.111482,-0.011800,-0.030081,0.009583,-0.022927,-0.037091
211,tree,0.111260,-0.011678,0.036728,-0.027132,-0.033132,-0.002590
212,formal,0.110697,0.024860,-0.006106,0.004233,-0.033442,0.042055
213,complex,0.110519,-0.025192,0.010712,-0.028838,0.027714,0.018062
214,discuss,0.110444,0.016176,-0.009488,0.017501,-0.006556,0.060723
215,neural networks,0.110116,0.010916,-0.007146,0.029606,0.044463,-0.017987
216,state space,0.110024,0.003342,0.030511,0.031712,0.004038,-0.040420
217,prediction error,0.109671,0.006386,-0.007332,0.040886,0.042775,0.012292
218,representation,0.109346,-0.009887,-0.005259,0.057517,0.017585,-0.019098
219,arm,0.109250,-0.017222,0.004436,0.044471,0.018968,-0.024153
220,ability,0.109217,-0.019050,-0.018454,-0.030451,0.025947,0.015315
221,universal,0.109019,0.010838,-0.012133,-0.020083,0.018826,0.047139
222,unifying,0.108757,0.012631,0.021793,0.026609,0.017227,0.030497
223,horizon,0.108692,-0.028629,0.045352,0.008856,-0.022245,0.003609
224,users,0.108464,-0.018468,-0.035957,-0.038812,-0.004654,-0.010572
225,performance,0.108194,-0.051230,0.008313,-0.006108,0.004727,-0.037815
226,activities,0.108104,-0.007628,-0.040015,0.004315,-0.014008,-0.042139
227,dynamic,0.107857,-0.023558,-0.006733,-0.042955,0.030971,0.003640
228,message,0.107409,-0.003073,0.052389,-0.041573,-0.005991,-0.004383
229,science,0.106941,0.006075,-0.017246,0.021876,0.020982,0.040763
230,inference active,0.106938,-0.021638,0.042609,0.012095,-0.014804,0.015792
231,generalization,0.106833,-0.016319,-0.024247,0.006445,0.020859,-0.038963
232,challenges,0.106822,-0.021403,-0.005395,0.019663,0.019623,0.040738
233,simulated,0.106676,-0.021444,0.011340,-0.011302,0.037772,-0.024819
234,accuracy,0.106666,-0.005912,-0.033394,0.004147,-0.025268,-0.037946
235,objective,0.106380,-0.013197,0.040502,-0.020613,-0.017357,-0.014712
236,equations,0.106032,0.043754,0.023337,-0.009106,-0.021981,0.007855
237,analysis,0.105907,0.003722,-0.031845,-0.004667,-0.049015,-0.016659
238,parameters,0.105814,-0.002811,-0.003940,0.034230,-0.030012,-0.034821
239,behaviors,0.105656,-0.017631,0.013757,-0.041039,0.027765,-0.005464
240,action perception,0.105473,-0.004427,0.004650,0.058183,0.012510,0.025703
241,goals,0.105380,-0.027698,0.022163,-0.025330,0.020987,-0.009201
242,environmental,0.104868,-0.023550,0.016605,-0.033841,0.028866,-0.002006
243,ideas,0.104267,0.017052,0.003242,0.031448,0.013644,0.038881
244,machine learning,0.104189,0.009751,-0.014599,0.023726,0.022272,-0.033840
245,quality,0.103999,-0.010952,-0.040687,-0.004885,-0.031129,-0.016346
246,end,0.103576,-0.018731,0.011229,0.014002,0.011792,-0.047822
247,demonstrate,0.103353,-0.038854,0.021165,-0.026018,-0.007611,-0.009705
248,design,0.103065,-0.018173,0.006873,-0.017323,-0.035104,0.025592
249,manipulation,0.102408,-0.025968,0.012820,-0.013658,0.021541,-0.028421
250,strategy,0.102069,-0.015629,-0.017911,-0.005017,-0.055965,-0.007548
251,curiosity driven,0.101600,-0.010795,-0.012791,-0.039451,0.033788,-0.004776
252,approach,0.101556,-0.042756,0.018251,-0.011448,0.000790,-0.028311
253,balance,0.101387,-0.015902,0.028559,-0.049024,0.005204,-0.002699
254,scheme,0.101261,-0.009699,0.025282,0.027680,-0.020375,-0.018225
255,noise,0.101127,0.010453,-0.010036,0.034167,-0.013579,-0.032891
256,sensing,0.100995,-0.013912,-0.016474,0.010107,-0.045062,-0.015440
257,representations,0.100907,-0.000943,0.007708,0.046707,0.025624,-0.019924
258,home,0.100544,-0.010589,-0.026079,-0.019950,-0.013726,-0.030199
259,language models,0.100176,-0.012732,-0.035240,-0.023289,-0.014345,0.014571
260,account,0.100011,0.032259,0.019981,0.020978,-0.003518,0.023274
261,adaptation,0.099370,-0.023945,0.004107,0.037174,0.026435,0.007709
262,strategies,0.099149,-0.021329,-0.003339,-0.045023,0.010484,0.018974
263,continuous,0.098934,-0.019080,0.044877,0.010617,0.002134,-0.022227
264,external,0.098642,0.026973,0.003458,-0.001545,-0.051698,0.014968
265,architectures,0.098202,0.005049,-0.013281,0.013370,0.026931,0.039571
266,gaussian,0.097972,0.009148,-0.005500,0.012570,-0.044018,-0.026736
267,pomdps,0.097960,-0.010731,0.015650,-0.015262,-0.045552,0.010765
268,interactions,0.097809,-0.010268,-0.026256,-0.018646,0.020341,0.022298
269,state spaces,0.097776,-0.008964,0.044395,0.036483,-0.004257,-0.003677
270,local,0.097658,0.026993,-0.012095,-0.021680,0.008477,-0.028412
271,compared,0.097186,-0.026915,0.012775,-0.014096,-0.012176,-0.031223
272,embodiment,0.097149,0.003366,-0.024870,0.005063,0.022269,0.041581
273,process,0.097072,0.005069,-0.011232,0.045490,-0.027549,-0.007732
274,description,0.096965,0.036480,0.001092,0.004058,-0.031998,0.023338
275,markov blankets,0.096887,0.033441,-0.000664,-0.017068,-0.033310,0.012405
276,development,0.096764,0.002646,-0.035679,0.001188,0.025591,0.031659
277,dimensional,0.096689,-0.013826,0.013129,0.020683,0.012801,-0.036251
278,approximate,0.096468,0.009525,0.017490,0.031672,-0.028583,0.009198
279,agency,0.096444,-0.011484,0.008734,-0.003240,-0.007921,0.065065
280,theoretical,0.096429,0.016280,0.020564,0.018357,0.004829,0.036399
281,compositional,0.096344,0.008388,-0.005890,0.012952,-0.043834,0.025280
282,target,0.096290,0.013731,0.002805,-0.017176,0.007047,-0.055532
283,novel,0.096242,-0.038119,0.003440,-0.023937,0.013589,-0.017157
284,precision,0.095834,-0.007293,-0.018999,0.027110,-0.018561,-0.023871
285,recent,0.095602,-0.015036,0.028760,0.017844,0.013965,0.019998
286,attention,0.095419,0.006701,-0.027299,0.016584,0.021437,-0.023399
287,utility,0.095366,0.009678,0.043493,-0.016921,-0.023481,-0.001794
288,structure,0.095027,0.006191,-0.012832,-0.028913,0.032218,-0.014872
289,things,0.094865,0.034198,-0.016908,-0.003569,-0.032893,-0.007297
290,different,0.094761,-0.012975,-0.002389,0.036220,-0.018395,-0.024782
291,message passing,0.094630,-0.001847,0.049966,-0.034475,-0.005996,-0.002346
292,passing,0.094630,-0.001847,0.049966,-0.034475,-0.005996,-0.002346
293,learned,0.094492,-0.018208,0.002400,0.021256,0.021917,-0.030711
294,state estimation,0.094429,-0.001544,0.020586,0.051243,0.006801,-0.014255
295,open,0.094394,-0.008124,-0.024475,0.013991,-0.035613,0.012192
296,privacy,0.094129,-0.008588,-0.026804,-0.003295,-0.027534,-0.027908
297,using,0.094027,-0.012727,0.007876,0.000851,-0.013773,-0.058800
298,gradient,0.093538,0.027204,0.011143,0.020884,0.007248,-0.027059
299,inference framework,0.093536,-0.024767,0.019600,0.003109,0.030531,0.015529
300,constraints,0.093090,0.023274,-0.017519,-0.015990,-0.024252,0.012054
301,intelligent,0.093018,-0.013685,-0.002937,-0.027261,0.012975,0.036160
302,individual,0.092980,-0.012207,-0.017652,-0.024602,-0.002530,0.035989
303,learns,0.092718,-0.013293,0.002356,0.014236,0.037458,-0.025375
304,exploration exploitation,0.092710,-0.011168,0.038406,-0.028452,0.000705,0.013978
305,car,0.092529,-0.018516,0.020667,0.022703,0.010299,-0.020343
306,edge,0.092506,-0.024728,-0.019623,-0.014160,-0.025391,0.008604
307,point,0.092486,0.010491,-0.007328,0.017189,-0.032006,-0.025473
308,uses,0.092293,-0.010995,-0.017608,-0.010383,-0.011966,-0.041341
309,understanding,0.092219,-0.012280,-0.021215,0.005658,0.026359,0.026707
310,inference agent,0.092036,-0.026318,0.049248,0.000407,0.012386,-0.003676
311,large language,0.091628,-0.013032,-0.031856,-0.020482,-0.009698,0.016561
312,inputs,0.091480,-0.001738,-0.001436,0.034484,0.030404,-0.023417
313,discrete state,0.091475,-0.008938,0.041165,0.024951,-0.011466,0.004955
314,tree search,0.091457,-0.015018,0.031184,-0.012252,-0.031381,-0.001622
315,review,0.091409,0.005639,-0.011661,0.028020,0.008479,0.037610
316,capabilities,0.091234,-0.010468,-0.012810,-0.013877,0.026006,0.028072
317,adaptability,0.091218,-0.028209,0.013273,-0.006117,0.032283,-0.011336
318,mechanisms,0.091141,-0.006131,-0.020434,-0.005431,0.034792,0.024353
319,class,0.090775,0.009511,0.006156,-0.002727,-0.043166,-0.029214
320,friston,0.090414,0.015164,0.005645,0.012589,-0.031932,0.025083
321,provide,0.090144,0.011190,-0.014365,0.041683,-0.005866,0.017039
322,supervised,0.090080,-0.006537,-0.009492,0.005847,0.034969,-0.033236
323,alignment,0.089986,-0.003955,-0.013195,-0.026961,0.006911,0.038962
324,current,0.089650,-0.007515,0.006717,0.039358,0.024149,-0.011911
325,humans,0.088850,-0.014623,-0.014040,0.006222,0.051148,0.002817
326,motion,0.088547,-0.012598,-0.003448,-0.029600,0.028055,-0.014847
327,grid,0.088426,-0.019588,0.008442,-0.029823,0.013968,-0.016605
328,crucial,0.088365,-0.007918,-0.021419,-0.023956,0.034430,-0.000641
329,risk,0.088094,-0.002590,-0.003628,-0.048638,0.010913,0.022323
330,long,0.087938,-0.018674,-0.006696,-0.039317,0.015038,-0.008213
331,selection,0.087889,-0.021181,0.030425,0.006707,-0.023832,-0.005744
332,results,0.087798,-0.028166,0.014441,0.006673,0.005447,-0.033071
333,topological,0.087664,0.002898,-0.008985,-0.032014,0.038253,-0.005514
334,role,0.087629,-0.002946,-0.021575,-0.007390,0.028380,0.027339
335,coupling,0.087576,0.036285,-0.005264,-0.014187,-0.022387,0.009453
336,human brain,0.087515,0.004172,-0.026399,0.014377,0.026820,0.015748
337,proposed,0.087359,-0.011230,-0.005352,0.001301,0.028271,-0.041206
338,collaboration,0.087325,-0.008122,-0.024664,0.010757,0.007692,0.036090
339,regulation,0.087237,-0.002992,-0.010397,0.012003,0.031937,0.029908
340,structures,0.087007,-0.002745,-0.021920,-0.020451,0.026577,0.015315
341,observation,0.086872,-0.015499,0.013359,-0.025952,-0.011812,-0.020250
342,algorithms,0.086426,-0.010223,0.004006,0.011937,-0.049613,-0.010646
343,objects,0.085905,-0.006334,-0.007491,0.001912,-0.013465,-0.056704
344,spaces,0.085887,-0.017733,0.033260,0.022412,0.004037,-0.008445
345,labels,0.085815,-0.007268,-0.019563,0.003228,-0.017677,-0.038079
346,markov decision,0.085685,-0.013890,0.020105,-0.010940,-0.040361,-0.000389
347,sparse,0.085335,-0.011338,0.006372,-0.037673,0.003556,-0.026396
348,principles,0.085152,0.029420,0.003499,-0.002065,0.014345,0.035824
349,resource,0.084971,-0.015264,-0.002883,-0.038541,-0.015385,0.012898
350,effective,0.084672,-0.014245,-0.019275,-0.023833,0.013266,-0.014053
351,graph,0.084623,-0.014575,0.009531,-0.034533,0.019292,-0.006693
352,inference aif,0.084543,-0.017033,0.017622,-0.022417,0.022643,-0.004828
353,sciences,0.084526,0.009228,0.003575,0.036108,0.011296,0.024319
354,settings,0.084482,-0.010069,0.021919,-0.029732,0.010130,-0.012632
355,partially,0.084460,-0.016804,0.033814,-0.005784,-0.019721,-0.008336
356,study,0.084334,-0.006907,-0.024501,0.016408,0.030095,0.006422
357,detection,0.084251,-0.003430,-0.012215,0.006789,-0.035883,-0.025934
358,cognitive science,0.084113,0.001978,-0.008458,0.022774,0.021508,0.029393
359,minimize,0.083861,0.003562,0.022490,0.019320,0.028561,-0.009928
360,general,0.083835,0.024141,0.002609,-0.001187,-0.023591,0.032305
361,minimizing,0.083583,0.004237,0.049023,-0.003211,0.018260,-0.008852
362,datasets,0.083476,-0.008754,-0.027908,-0.003746,-0.019027,-0.024041
363,trajectory,0.083435,-0.006756,-0.019603,0.013696,-0.027920,-0.015460
