Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
73,grafts,0.085639,-0.001915,-0.011852,0.057725,0.013907,0.000241
74,gene,0.084842,-0.010774,-0.005779,0.018982,0.039271,0.010036
75,lemon,0.084804,-0.027744,0.000607,-0.023770,-0.028502,0.004181
76,dwarfing rootstocks,0.084127,-0.015615,-0.000215,-0.024999,-0.024125,-0.019173
77,methods,0.082758,0.015019,-0.022848,-0.015977,0.015122,-0.013791
78,species,0.081928,-0.013799,-0.007490,0.012074,0.043388,0.005177
79,vitro,0.081513,-0.000174,-0.011386,0.003136,0.052090,-0.014727
80,significantly,0.081244,-0.019869,-0.001894,-0.026731,-0.017435,-0.015314
81,shoots,0.079334,-0.008697,-0.007208,-0.025526,-0.017009,-0.020894
82,fruits,0.079011,-0.025389,-0.000252,-0.024239,-0.020501,-0.008630
83,production,0.078645,-0.020126,-0.013419,-0.028045,0.003506,-0.013550
84,training,0.077508,-0.005505,-0.007604,-0.007401,0.029503,-0.027494
85,ha,0.076020,-0.019756,-0.001035,-0.022110,-0.014743,-0.018377
86,orchard,0.075924,-0.019569,-0.000287,-0.022075,-0.017226,-0.016766
87,orange trees,0.075508,-0.017264,0.000200,-0.025128,-0.026986,-0.005931
88,higher,0.075200,-0.023383,-0.001485,-0.024326,-0.017168,-0.008839
89,grafting methods,0.075198,0.025272,-0.021881,-0.016735,-0.003793,-0.007516
90,year,0.074783,-0.019133,-0.001875,-0.024161,-0.012420,-0.017194
91,quince,0.073638,0.000438,-0.011688,0.003546,0.046677,-0.011290
92,peach trees,0.073581,-0.016275,0.000075,-0.023067,-0.020825,-0.013339
93,plum,0.073305,-0.022731,0.000705,-0.018609,-0.018260,-0.012999
94,cultivars,0.072897,-0.021242,-0.006887,-0.020429,0.006683,-0.017656
95,highest,0.072536,-0.018464,-0.000724,-0.023732,-0.018757,-0.010858
96,grafted dwarfing,0.072445,-0.014218,0.000154,-0.020196,-0.019419,-0.018457
97,mechanical,0.071886,0.010160,0.052572,-0.000998,0.005160,-0.002995
98,knowledge,0.071825,0.010342,0.015036,0.003828,0.032339,-0.010280
99,grafted different,0.071590,-0.017237,0.000144,-0.022516,-0.021761,-0.009931
100,protein,0.071532,-0.010630,0.000380,0.019062,0.020252,0.021209
101,review,0.070762,0.003703,0.016248,0.005422,0.006196,0.039194
102,sweet orange,0.070714,-0.019281,0.000714,-0.018219,-0.024334,0.008166
103,area,0.070379,-0.015163,-0.000982,-0.022312,-0.014116,-0.017806
104,soil,0.070172,-0.022000,-0.000502,-0.021397,-0.018782,-0.007491
105,data,0.068780,-0.016005,-0.001482,0.012880,0.024647,0.013767
106,mandarin,0.068595,-0.023704,0.000368,-0.020199,-0.021165,0.003158
107,new,0.068526,-0.009649,-0.004256,0.004835,0.047049,-0.002736
108,development,0.068307,-0.014531,-0.007015,-0.004190,0.005707,0.036865
109,stock,0.068106,-0.002733,-0.007875,0.006794,0.040513,-0.010190
110,genes,0.067212,-0.017253,-0.000799,0.011027,0.017429,0.020703
111,vegetative,0.067136,-0.023501,-0.000727,-0.020551,-0.018876,-0.003480
112,ただし,0.066998,-0.013156,0.000513,-0.017239,-0.019257,-0.016833
113,long term,0.066786,-0.003438,0.010746,0.028347,-0.013182,-0.011073
114,showed,0.066223,-0.018191,-0.001994,-0.021823,-0.012593,-0.011623
115,grown,0.066114,-0.022484,0.000332,-0.020436,-0.022170,-0.000692
116,apple tree,0.065554,-0.001704,-0.008745,0.001733,0.028211,0.025161
117,stress,0.065143,-0.018989,-0.004641,-0.013809,-0.012757,0.014948
118,systems,0.065131,-0.017109,-0.002542,-0.019189,-0.015051,-0.011240
119,size,0.064628,-0.019453,-0.002788,-0.021756,-0.007579,-0.013050
120,influence,0.064373,-0.024517,0.004854,-0.023622,-0.007269,-0.004111
121,prune,0.063694,-0.012514,0.000023,-0.019300,-0.015668,-0.016189
122,differences,0.063063,-0.020929,-0.000742,-0.019117,-0.016096,-0.006179
123,lateral,0.062871,-0.001663,-0.005633,0.029166,-0.008867,-0.017541
124,delay,0.062283,-0.000718,-0.004140,0.012084,0.038096,-0.007244
125,sour,0.062259,-0.016510,0.000873,-0.018113,-0.024735,0.002028
126,conditions,0.061434,-0.024398,-0.001389,-0.018305,-0.011386,-0.005955
127,sweet cherry,0.061272,-0.013785,0.000517,-0.017571,-0.020370,-0.009028
128,cherry trees,0.061106,-0.014486,0.000409,-0.016641,-0.019267,-0.010303
129,planting density,0.060858,-0.012760,0.000177,-0.015879,-0.014540,-0.017503
130,scion,0.060566,-0.019835,-0.007965,-0.015317,0.011523,-0.005926
131,sinensis,0.060183,-0.015954,0.000057,-0.018428,-0.022131,0.003614
132,resistance,0.060104,-0.015582,-0.006703,-0.015590,0.012150,-0.010080
133,term,0.060098,-0.005640,0.009338,0.030715,0.000631,-0.013774
134,japanese,0.059700,-0.010529,-0.000143,-0.017957,-0.015193,-0.015877
135,h4,0.059483,-0.008658,-0.002150,0.011874,0.017086,0.019716
136,index,0.059422,-0.016316,0.001823,0.015523,0.002040,0.023721
137,chestnut,0.059182,0.000032,-0.005695,0.005338,0.035427,-0.012689
138,sour orange,0.059095,-0.014910,0.000722,-0.017877,-0.023607,0.001980
139,lime,0.059059,-0.018534,0.000209,-0.018614,-0.020344,0.001359
140,japanese persimmon,0.058790,-0.009002,-0.000345,-0.017889,-0.014522,-0.017031
141,content,0.058764,-0.020026,-0.000029,-0.018970,-0.017208,-0.002531
142,long,0.058731,-0.007776,0.008661,0.025875,-0.007852,-0.008568
143,hydraulic,0.058568,-0.013461,-0.000520,-0.019507,-0.013589,-0.011490
144,persimmon,0.058395,-0.011172,-0.002375,-0.018200,-0.006555,-0.020093
145,cv,0.057006,-0.019152,0.001088,-0.010878,-0.017595,0.008293
146,trunk,0.056847,-0.013869,-0.002312,-0.018674,-0.003579,-0.018413
147,semi,0.055155,-0.012035,0.000192,-0.015273,-0.014738,-0.012917
148,young,0.055069,-0.019252,0.000273,-0.015241,-0.015422,-0.004882
149,field,0.055027,-0.021411,-0.004076,-0.013217,0.006704,-0.009618
150,graft,0.054991,-0.005788,0.013279,0.012274,-0.002649,0.021001
151,bud,0.054793,-0.006397,-0.009263,-0.008574,0.019114,-0.011445
152,affected,0.054643,-0.014575,-0.000572,-0.017721,-0.014850,-0.006925
153,volume,0.054285,-0.011065,-0.000311,-0.017770,-0.014454,-0.010685
154,irrigation,0.054247,-0.019400,0.000620,-0.012905,-0.013245,0.008077
155,significant,0.054200,-0.014867,-0.002063,-0.017897,-0.010542,-0.008831
156,number,0.054001,-0.009815,-0.005084,-0.017770,-0.003262,-0.018069
157,gisela,0.052773,-0.011892,0.000258,-0.015209,-0.016343,-0.009071
158,evolution,0.052474,-0.000586,-0.004582,0.010319,0.012856,0.024131
159,characteristics,0.052331,-0.007659,-0.005902,-0.007842,0.019277,-0.011651
160,maximum,0.052096,-0.002469,-0.005556,0.003308,0.030410,-0.010353
161,model,0.052089,-0.005604,-0.001813,0.013460,0.026527,0.004684
162,semi dwarfing,0.052035,-0.009885,0.000124,-0.014727,-0.014581,-0.012717
163,efficiency,0.051966,-0.006321,-0.007618,-0.012203,0.011838,-0.013986
164,wangenheim prune,0.051920,-0.008761,-0.000359,-0.016480,-0.012612,-0.013709
165,wangenheim,0.051920,-0.008761,-0.000359,-0.016480,-0.012612,-0.013709
166,compared,0.051919,-0.017039,-0.002297,-0.016518,-0.008083,-0.007982
167,viroid,0.051621,-0.015443,0.000287,-0.016034,-0.018556,-0.001302
168,conductance,0.051620,-0.013391,-0.000202,-0.016544,-0.013485,-0.007997
169,lower,0.051287,-0.016428,-0.001085,-0.017089,-0.010469,-0.006216
170,branches,0.050341,0.002120,-0.007802,0.000249,0.027851,-0.012318
171,problem,0.050245,-0.004298,-0.002057,0.013035,0.029488,0.001366
172,dwarfing rootstock,0.050061,-0.010471,-0.000479,-0.015341,-0.011707,-0.012063
173,clonal,0.049941,-0.000534,-0.006116,0.000685,0.005548,0.037058
174,flowers,0.049738,-0.008557,-0.002893,-0.010363,0.008287,-0.019637
175,pear,0.049598,-0.021154,-0.004399,-0.000017,0.017466,0.006562
176,high,0.049291,-0.012013,-0.006936,-0.017932,-0.003789,-0.008621
177,tolerance,0.049229,-0.019106,-0.000319,-0.015602,-0.011812,-0.002390
178,citrange,0.049120,-0.011836,0.000191,-0.015775,-0.018222,-0.003095
179,growth fruiting,0.048469,-0.010230,0.000126,-0.013721,-0.012967,-0.011426
180,gf,0.048392,-0.009085,-0.000103,-0.015862,-0.014449,-0.008892
181,material,0.048290,0.002217,0.022505,0.007515,0.006240,0.009813
182,26,0.048256,-0.010640,0.000241,-0.013155,-0.013366,-0.010854
183,delicious apple,0.048107,-0.009687,0.000222,-0.012769,-0.013073,-0.012356
184,citrus sinensis,0.048081,-0.012498,0.000302,-0.013892,-0.017164,0.004226
185,yields,0.047948,-0.008890,-0.000396,-0.015687,-0.013112,-0.009864
186,delicious,0.047654,-0.009931,-0.000255,-0.013190,-0.012526,-0.011752
187,invention,0.047611,0.000181,-0.004577,0.005349,0.027985,-0.009520
188,productivity,0.047497,-0.012465,-0.000479,-0.014984,-0.011165,-0.008403
189,years,0.047453,-0.016023,-0.001070,-0.014684,-0.006705,-0.008971
190,cultivar,0.047336,-0.017007,-0.001031,-0.015485,-0.009569,-0.004243
191,structural,0.047127,0.021995,0.001044,-0.012113,-0.011014,-0.000961
192,alternative,0.047110,-0.001750,-0.002957,0.024151,-0.011343,-0.006908
193,success,0.046982,0.000718,-0.009557,0.002616,0.031712,-0.002380
194,flowering,0.046633,-0.009179,-0.000483,-0.015157,-0.012938,-0.008876
195,vegetative growth,0.046604,-0.012561,0.000042,-0.014857,-0.015532,-0.003612
196,orange citrus,0.046251,-0.011864,0.000493,-0.012222,-0.016473,0.005200
197,evolutionary,0.046165,-0.006398,0.000379,0.013026,0.013288,0.013073
198,yield fruit,0.046115,-0.012789,-0.000092,-0.016120,-0.015117,-0.001997
199,nursery,0.046047,-0.002619,-0.005914,0.002145,0.025071,-0.010298
200,swingle,0.045747,-0.011772,-0.000073,-0.015783,-0.016684,-0.001436
201,trifoliata,0.045661,-0.013344,0.000005,-0.015337,-0.016006,-0.000968
202,nutrient,0.045574,-0.014185,-0.000743,-0.014414,-0.010035,-0.006198
203,shoot,0.045544,-0.013303,-0.001062,-0.013719,-0.009289,-0.008171
204,comparison,0.045497,0.009824,-0.009173,-0.012051,-0.010837,-0.003611
205,rangpur,0.045473,-0.013076,-0.000088,-0.015606,-0.015437,-0.001267
206,response,0.045158,-0.014896,-0.000346,-0.011758,-0.013400,0.004758
207,valencia,0.044835,-0.014684,-0.000136,-0.015559,-0.011481,-0.002975
208,rangpur lime,0.044622,-0.012412,-0.000058,-0.015354,-0.015203,-0.001595
209,lowest,0.044603,-0.009683,-0.000570,-0.015083,-0.012567,-0.006700
210,disease,0.044414,-0.017264,-0.004591,-0.012148,-0.003254,0.007156
211,harvesting,0.044362,0.000212,-0.006309,0.026691,0.001712,-0.009439
212,form,0.044323,-0.005293,-0.003386,-0.002139,0.018125,-0.015380
213,growing,0.043862,-0.010633,-0.004670,-0.006488,0.014370,-0.007700
214,study,0.043813,-0.018511,-0.004178,-0.013676,-0.004979,0.002469
215,selected,0.043637,-0.009921,0.000070,0.010776,0.010239,0.012631
216,procedure,0.043433,-0.004924,-0.000839,0.011806,0.015097,0.010767
217,time,0.043185,-0.007399,-0.004621,0.005812,0.017440,0.007913
218,acid,0.042618,-0.011450,-0.002121,-0.012598,-0.014055,0.002393
219,union,0.042479,-0.013199,-0.002021,-0.014740,-0.012056,-0.000463
220,13,0.042459,-0.010757,-0.000255,-0.013785,-0.012961,-0.004702
221,low,0.042266,-0.014107,-0.002093,-0.013457,-0.006002,-0.006607
222,vigorous rootstocks,0.042173,-0.008637,0.000080,-0.012266,-0.011680,-0.009511
223,trifoliate,0.041952,-0.011432,0.000021,-0.014379,-0.015898,-0.000223
224,way,0.041936,-0.001506,-0.004691,0.001611,0.024117,-0.010012
225,gala,0.041883,-0.011146,-0.000027,-0.011174,-0.010354,-0.009181
226,plant,0.041866,-0.017188,-0.004439,-0.006650,0.006447,0.007142
227,pruning,0.041544,0.001603,-0.009833,-0.010190,0.003870,-0.016048
228,panther,0.041538,-0.005669,0.000209,0.011446,0.013862,0.010353
229,areas,0.041469,-0.005131,-0.004370,-0.002612,0.018508,-0.010847
230,nemaguard,0.041433,-0.010080,-0.000362,-0.013239,-0.008282,-0.009471
231,grafting success,0.041240,0.002797,-0.007853,0.001819,0.025209,-0.003563
232,hydraulic conductance,0.041155,-0.009344,-0.000338,-0.013666,-0.009585,-0.008221
233,winter,0.041124,0.000389,-0.006969,-0.001566,0.022011,-0.010190
234,control,0.040966,-0.011091,-0.003985,-0.015037,-0.007159,-0.003694
235,various,0.040747,-0.007388,0.013743,0.003655,0.001725,0.014236
236,grafted trees,0.040747,-0.007385,-0.001247,-0.013579,-0.007586,-0.010950
237,length,0.040723,-0.005392,-0.003324,0.002463,0.022149,-0.007395
238,tree growth,0.040683,-0.007482,-0.003261,-0.012273,0.003472,-0.014196
239,tolerant,0.040568,-0.012662,0.000200,-0.008426,-0.011454,0.007826
240,parameters,0.040560,-0.010037,-0.000211,-0.013555,-0.011696,-0.005062
241,citrus trees,0.040513,-0.011629,0.000058,-0.012923,-0.014448,-0.001455
242,dry,0.040345,-0.011727,-0.000175,-0.012543,-0.008239,-0.007662
243,wound,0.040002,0.002146,-0.005139,0.005463,0.003992,0.023263
244,grafting approaches,0.039827,0.011215,-0.010461,-0.006809,-0.009075,0.002267
245,10,0.039652,-0.012647,-0.002220,-0.009626,0.002416,-0.012743
246,homogeneous,0.039647,-0.002551,-0.001371,0.008406,0.023275,-0.004044
247,weight,0.039475,-0.009623,-0.000227,-0.012581,-0.010698,-0.006346
248,trunk cross,0.039145,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
249,cross sectional,0.039145,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
250,sectional,0.039145,-0.007012,-0.000464,-0.012539,-0.008937,-0.010194
251,lemon trees,0.039043,-0.011534,0.000237,-0.012365,-0.014869,0.000037
252,remobilization,0.038827,-0.014887,0.000836,-0.004419,-0.011080,0.007605
253,citrumelo,0.038624,-0.009961,0.000016,-0.013239,-0.014624,-0.000784
254,osbeck,0.038405,-0.009906,0.000583,-0.007768,-0.012367,0.007780
255,fruit growth,0.038381,-0.013216,-0.000232,-0.012094,-0.009858,-0.002980
256,did,0.038194,-0.010425,-0.001355,-0.012458,-0.008199,-0.005758
257,human,0.038189,-0.001379,0.011570,0.008358,0.011072,0.005810
258,30,0.038105,-0.003745,-0.004586,0.000052,0.021578,-0.008144
259,fuji,0.037859,-0.011075,-0.000063,-0.010684,-0.009624,-0.006412
260,carrizo,0.037748,-0.009515,0.000216,-0.011980,-0.014508,-0.001529
261,cutter,0.037539,0.000788,-0.005142,0.006990,0.023888,-0.000731
262,non,0.037497,-0.010279,-0.001190,0.006567,0.018119,0.001343
263,leaves,0.037475,-0.015721,-0.004480,-0.010178,-0.003763,0.003331
264,analysis,0.036909,-0.017994,-0.002986,-0.004112,0.010997,0.000820
265,induced,0.036849,-0.007689,-0.003634,-0.008310,-0.010666,0.006549
266,cumulative,0.036841,-0.007319,-0.000190,-0.011688,-0.010107,-0.007538
267,12,0.036792,-0.008533,-0.000284,-0.011069,-0.009857,-0.007048
268,said,0.036710,0.001411,-0.003760,0.005215,0.020806,-0.005519
269,set,0.036583,-0.005327,-0.001942,0.007000,0.021603,-0.000711
270,mahaleb,0.036549,-0.009384,0.000064,-0.010001,-0.010140,-0.006960
271,propagated,0.036425,-0.010209,-0.001948,-0.013168,-0.004627,-0.006472
272,symptoms,0.036375,-0.011778,-0.000676,-0.011541,-0.011096,0.001284
273,yield efficiency,0.036364,-0.006918,-0.000297,-0.011735,-0.008692,-0.008722
274,future,0.036332,0.003726,0.019279,0.001068,0.007036,0.005224
275,maxma,0.036251,-0.006961,0.000149,-0.010584,-0.011514,-0.007042
276,canopy volume,0.036212,-0.006153,-0.000327,-0.012014,-0.009327,-0.008391
277,prunus,0.036211,-0.018547,0.000194,-0.009922,-0.006879,0.000669
278,sinensis osbeck,0.036048,-0.009032,0.000566,-0.007642,-0.012019,0.006789
279,raf,0.036032,-0.007297,-0.000150,-0.012671,-0.013106,-0.002807
280,sectional area,0.036009,-0.006185,-0.000357,-0.011419,-0.008143,-0.009904
281,controlling,0.035838,-0.008791,-0.000116,-0.011254,-0.008942,-0.006735
282,size controlling,0.035838,-0.008791,-0.000116,-0.011254,-0.008942,-0.006735
283,period,0.035694,-0.006569,-0.002932,-0.003683,-0.002948,0.019561
284,free,0.035617,-0.002114,-0.002701,0.001509,-0.003437,0.025856
285,effective,0.035616,0.002319,-0.008451,-0.003103,0.013277,0.008467
286,trifoliate orange,0.035443,-0.009999,0.000148,-0.011014,-0.012985,0.001298
287,yielding,0.035421,-0.007690,-0.000205,-0.011047,-0.008794,-0.007685
288,rate,0.035304,-0.011812,-0.004833,-0.005451,0.010840,-0.002368
289,experiment,0.035076,-0.009207,-0.001230,-0.011532,-0.006262,-0.006845
290,natural,0.035021,0.003739,0.017891,-0.003146,0.006922,-0.003323
291,deficit,0.035010,-0.014406,0.000468,-0.005431,-0.005542,0.009164
292,cutting,0.034961,-0.002785,-0.003925,-0.000107,0.019173,-0.008970
293,valencia orange,0.034816,-0.011963,-0.000062,-0.012130,-0.008808,-0.001853
294,crown,0.034785,-0.000183,-0.007239,-0.005042,0.013757,-0.008564
295,diversity,0.034778,-0.005773,-0.000600,0.008101,0.007501,0.012803
296,flower,0.034430,-0.007023,-0.001649,-0.004792,0.008067,-0.012899
297,growth yield,0.034386,-0.009612,0.000020,-0.011622,-0.011072,-0.002059
298,distribution,0.034136,-0.007145,-0.004222,-0.011010,-0.007864,-0.003895
299,produced,0.033823,-0.014508,-0.001021,-0.011289,-0.005761,-0.001244
300,shade,0.033802,-0.009519,-0.000025,-0.011147,-0.010888,-0.002223
301,fruit trees,0.033633,-0.007930,-0.000616,-0.011636,-0.009645,-0.003806
302,process,0.033473,-0.004506,-0.003313,0.004844,0.018572,0.002239
303,composition,0.033469,-0.013330,0.000277,-0.007424,-0.009476,0.002963
304,grafted wangenheim,0.033425,-0.005542,-0.000337,-0.010720,-0.007349,-0.009477
305,tcsa,0.033380,-0.005957,-0.000243,-0.010666,-0.007777,-0.008738
306,potential,0.033379,-0.010273,-0.003948,-0.008119,-0.005160,0.005879
307,source,0.033119,-0.005325,-0.001823,0.004972,0.018555,-0.002444
308,amp,0.033084,0.006110,-0.011468,-0.002413,0.005092,0.008001
309,crop,0.032899,-0.000920,-0.005770,-0.002791,0.016450,-0.006969
310,phenolic,0.032774,-0.012162,0.001181,-0.004478,-0.009195,0.005759
311,reduced,0.032677,-0.011617,-0.000359,-0.009822,-0.005155,-0.005723
312,relationship,0.032677,-0.007159,-0.000311,-0.009509,-0.007119,-0.008580
313,sets,0.032476,-0.005623,-0.002056,0.001577,0.016563,-0.006657
314,old,0.032406,-0.012098,-0.002031,-0.005256,0.007584,-0.005438
315,combinations,0.032330,-0.010462,-0.001147,-0.010335,-0.009309,0.001077
316,main,0.032324,-0.003817,-0.004340,0.003406,0.013682,-0.007079
317,cvd,0.032237,-0.009947,0.000531,-0.008255,-0.011873,0.001631
318,introduction,0.032212,-0.001746,-0.002936,0.008483,0.006445,0.012601
319,plants,0.032171,-0.016804,-0.001885,-0.008520,-0.000563,0.004398
320,trees grown,0.031985,-0.008820,0.000096,-0.009800,-0.010013,-0.003255
321,values,0.031779,-0.007998,-0.001728,-0.005698,0.007572,-0.008783
322,scions,0.031563,-0.014220,-0.003280,-0.010709,-0.001050,-0.002303
323,function,0.031492,-0.004802,-0.000941,0.007388,0.014905,0.003457
324,phylogenetic,0.031467,-0.006078,-0.000921,0.007175,0.015454,0.001838
325,bearing,0.031440,-0.008435,-0.000225,-0.009689,-0.007424,-0.005669
326,evaluated,0.031299,-0.007183,-0.001228,-0.010664,-0.008337,-0.003887
327,sequence,0.031233,-0.005854,-0.000505,0.007424,0.013634,0.003816
328,cab,0.031170,-0.006599,0.000037,-0.008693,-0.009904,-0.005936
329,soluble,0.031132,-0.007910,-0.000124,-0.010048,-0.008905,-0.004145
330,infected,0.031102,-0.010966,0.000111,-0.009561,-0.010359,0.000103
331,cross,0.030973,-0.008633,-0.001114,-0.009205,0.000695,-0.011327
332,climatic,0.030903,-0.007009,-0.000320,-0.009126,-0.008337,-0.006111
333,concentrations,0.030695,-0.008858,0.000122,-0.010003,-0.010166,-0.001547
334,greater,0.030584,-0.009536,-0.000456,-0.010113,-0.008496,-0.001983
335,used,0.030426,-0.008409,-0.003446,-0.001441,0.007009,0.010122
336,seedling,0.030401,-0.010158,-0.002804,-0.009557,-0.001495,-0.006388
337,cleopatra,0.030375,-0.007194,-0.000031,-0.010475,-0.010988,-0.001687
338,measured,0.030308,-0.008937,-0.001216,-0.010417,-0.007080,-0.002658
339,roots,0.030269,-0.019474,-0.001566,-0.003072,0.003765,0.002392
340,nets,0.030209,-0.008913,-0.001088,-0.008340,0.000822,-0.011047
341,wild,0.030126,-0.005133,-0.002615,0.004523,0.012737,0.005118
342,evaluation,0.030072,0.001155,0.018729,-0.005459,-0.003528,-0.001201
343,activity,0.029910,-0.012402,0.000769,-0.005114,-0.008336,0.003289
344,levels,0.029862,-0.011967,-0.000046,-0.008853,-0.007578,0.001419
345,science,0.029850,0.000936,-0.004462,0.007535,0.004265,0.012652
346,type,0.029763,-0.006874,-0.003217,-0.003208,0.010433,-0.006031
347,net,0.029745,-0.003007,-0.002401,0.002567,0.016604,-0.005166
348,diversification,0.029720,-0.004038,-0.000164,0.008396,0.009602,0.007520
349,approaches,0.029541,0.008797,-0.009873,-0.005258,-0.004484,0.001129
350,technology,0.029488,-0.003534,-0.008064,-0.007785,0.003322,0.006784
