Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
80,beliefs,0.193951,0.016335,0.037213,-0.048884,-0.072800,0.018720
81,inference agents,0.192083,-0.026674,0.071428,-0.026866,-0.027767,0.039349
82,bayesian mechanics,0.190954,0.080002,-0.003408,0.014681,-0.079339,0.013524
83,perception action,0.188140,-0.011444,0.025341,0.087843,0.057958,0.005554
84,reinforcement learning,0.186706,-0.051743,0.068633,-0.018158,0.019182,-0.028991
85,consciousness,0.183852,0.004538,-0.025131,0.042190,-0.004972,0.107020
86,multi,0.183735,-0.047074,0.006961,-0.110684,0.005070,0.013946
87,reinforcement,0.181202,-0.051266,0.066974,-0.019942,0.020656,-0.022364
88,generative,0.179110,-0.032576,0.039772,0.067776,0.026754,0.012232
89,neuroscience,0.178112,0.006657,0.036208,0.064430,0.029411,0.041406
90,sensorimotor,0.177739,-0.003837,-0.006710,0.065856,0.067700,-0.033637
91,artificial,0.176918,-0.008841,-0.006072,0.001555,0.033981,0.126470
92,tasks,0.176332,-0.047870,0.011489,-0.040760,0.025123,-0.051091
93,deep learning,0.176310,-0.021910,0.032519,0.056168,0.034223,-0.031489
94,discrete,0.175004,-0.029060,0.071043,0.040369,-0.032192,0.002339
95,collective,0.173862,-0.010560,-0.012305,-0.055065,-0.007481,0.088451
96,behaviour,0.173756,-0.022809,0.042237,-0.049957,0.016370,0.042384
97,space,0.169834,-0.007326,0.023991,0.017202,-0.028360,-0.092954
98,artificial intelligence,0.169056,-0.002662,-0.024459,0.008376,0.026689,0.106871
99,based,0.166432,-0.055598,0.010182,0.018755,0.028304,-0.053594
100,mathematical,0.166033,0.024999,0.034534,0.059853,-0.005268,0.041379
101,terms,0.165339,0.031034,0.031626,0.033101,-0.031785,0.037793
102,multi agent,0.164963,-0.022547,0.004982,-0.085409,0.005748,0.046277
103,minimization,0.164639,0.032842,0.060147,-0.037991,0.014632,-0.019028
104,biological,0.164230,0.001019,0.029293,0.035640,0.028681,0.069597
105,search,0.162818,-0.021700,0.022184,-0.036541,-0.036560,-0.045834
106,recognition,0.162097,0.002743,-0.036761,0.038016,0.049744,-0.034834
107,object,0.160385,-0.014705,-0.004199,0.018154,0.010972,-0.112355
108,social,0.159251,-0.007343,-0.064344,-0.013816,0.010218,0.063531
109,value,0.159003,0.008764,0.048131,-0.043833,-0.040862,-0.017413
110,networks,0.158883,0.006365,-0.036534,0.049625,0.063328,0.003032
111,generative models,0.158774,-0.017994,0.024814,0.066249,-0.003760,0.045957
112,prediction,0.158622,0.005597,-0.016694,0.054013,0.076517,-0.005800
113,dynamical,0.158572,0.038385,-0.016912,0.026878,-0.053686,0.022712
114,statistical,0.157505,0.042256,-0.012191,0.018482,-0.073878,0.010698
115,blanket,0.157146,0.064030,0.016123,-0.011412,-0.046907,0.018674
116,computational,0.157045,-0.033677,0.005753,0.007684,0.051247,0.058684
117,quantum,0.156847,0.086739,-0.031157,0.005848,-0.006559,0.026544
118,processing,0.156566,0.002651,-0.044093,0.046384,0.034902,0.028535
119,optimal,0.155815,-0.014741,0.044441,0.026043,-0.061211,-0.009379
120,entropy,0.153481,0.047680,0.018696,-0.031196,-0.041260,-0.014649
121,autonomous,0.153171,-0.025759,-0.004729,-0.046311,0.074333,0.002039
122,inspired,0.152997,-0.027507,-0.010526,-0.013282,0.088578,-0.013104
123,observations,0.151754,-0.006818,0.050847,-0.043164,0.008663,-0.042262
124,predictive processing,0.150715,0.003175,-0.018869,0.055067,0.037915,0.035689
125,map,0.150626,-0.014701,-0.008518,-0.072028,0.031257,-0.024122
126,epistemic,0.150030,0.005972,0.062846,-0.076070,0.001975,-0.003166
127,processes,0.149937,-0.009871,-0.022871,0.032536,-0.069064,0.015594
128,input,0.149672,0.004081,-0.016033,0.059032,0.026709,-0.043818
129,variational free,0.149481,0.052860,0.059956,-0.001860,0.007727,-0.027079
130,memory,0.148789,-0.006696,-0.041895,-0.034470,0.045840,0.019886
131,stochastic,0.148414,0.005686,0.021030,0.025983,-0.059146,-0.036569
132,formulation,0.148299,0.038460,0.043722,0.038728,-0.009545,0.017843
133,particular,0.145844,0.062390,0.020838,0.023210,-0.033605,-0.005801
134,robots,0.145061,-0.022143,-0.036807,0.019880,0.054210,-0.012021
135,large,0.144939,-0.029154,-0.047890,-0.014626,-0.034922,-0.018348
136,dynamical systems,0.142808,0.033378,-0.006905,0.018973,-0.050466,0.033086
137,research,0.141084,-0.000457,-0.031035,0.001872,0.021243,0.086478
138,llm,0.140014,-0.016634,-0.041430,-0.037787,-0.041351,-0.002812
139,architecture,0.139685,-0.015528,-0.020140,0.028188,0.051224,0.024605
140,cost,0.138405,-0.011635,0.028630,0.026884,-0.052357,-0.018899
141,maps,0.137903,-0.020905,-0.017422,-0.032049,0.042490,-0.025037
142,ai systems,0.137460,-0.007502,-0.019293,-0.015806,0.012304,0.082555
143,learn,0.134730,-0.022077,0.006931,-0.013036,0.053650,-0.039035
144,llms,0.133871,-0.016191,-0.036501,-0.021491,-0.031453,0.028235
145,neural network,0.133811,0.001901,-0.012987,0.020733,0.043946,-0.054244
146,mind,0.133459,0.011068,-0.023145,0.019570,0.029861,0.049814
147,hierarchical,0.132899,-0.013908,-0.036264,-0.008643,0.065936,-0.008149
148,markov blanket,0.132326,0.056616,0.015647,-0.015277,-0.029786,0.015001
149,machine,0.130567,0.012430,-0.013748,0.039494,0.041656,-0.023239
150,principle fep,0.129845,0.066158,0.014183,-0.003098,0.041974,-0.004432
151,rewards,0.129444,-0.019300,0.037341,-0.048491,0.015619,-0.008692
152,belief,0.128420,0.005864,0.008723,-0.034282,-0.036633,0.042918
153,physics,0.127716,0.076775,-0.000301,-0.012414,-0.034197,0.004029
154,human robot,0.127186,-0.007662,-0.038138,0.024697,0.040587,0.016103
155,linear,0.127078,0.032609,0.015275,0.032698,-0.033329,-0.013168
156,number,0.126787,-0.008383,-0.024259,0.011041,-0.054135,-0.028970
157,distribution,0.126375,-0.012315,0.010683,-0.035096,0.010914,-0.057367
158,generative model,0.126285,-0.017709,0.032925,0.018738,0.034383,-0.022530
159,bayesian inference,0.125893,0.028247,0.026292,0.034800,-0.022341,0.014214
160,mobile,0.125882,-0.018827,-0.049882,-0.007946,-0.016311,-0.032916
161,world model,0.124591,-0.022082,0.010991,-0.026111,0.046358,-0.019050
162,spatial,0.124488,-0.013538,-0.024398,-0.048555,0.016181,-0.021816
163,energy minimization,0.124063,0.021417,0.038689,-0.029210,0.018063,-0.016684
164,real,0.123695,-0.039572,-0.008698,-0.008081,0.041041,-0.026304
165,theories,0.123422,0.013044,-0.029078,0.021123,-0.000583,0.059595
166,activity inference,0.123045,-0.005931,-0.041864,-0.002286,-0.035029,-0.037936
167,et al,0.122964,0.021908,0.021811,-0.016504,-0.043218,-0.019523
168,et,0.122964,0.021908,0.021811,-0.016504,-0.043218,-0.019523
169,al,0.122964,0.021908,0.021811,-0.016504,-0.043218,-0.019523
170,future,0.122901,-0.010986,0.035818,-0.027262,0.029903,0.018931
171,latent,0.122667,-0.016336,-0.006695,0.016282,0.023500,-0.059854
172,agi,0.122521,0.002353,-0.029510,-0.025692,-0.008938,0.056028
173,information gain,0.122171,0.006075,0.027520,-0.044258,-0.027983,-0.016335
174,preferences,0.121902,-0.026625,0.006773,-0.054732,-0.031322,0.002451
175,robotic,0.121488,-0.035092,0.019765,0.010033,0.018170,-0.038429
176,computing,0.121429,-0.013410,-0.024715,-0.030238,-0.017253,0.035811
177,problems,0.121195,-0.004153,0.029482,0.024700,-0.057963,0.004898
178,classification,0.121029,0.001059,-0.031828,0.007581,-0.033392,-0.047169
179,exploitation,0.120631,-0.013661,0.053874,-0.036670,-0.005619,0.010807
180,synaptic,0.119518,0.029563,-0.014088,0.015169,0.034913,-0.025785
181,devices,0.119465,-0.025208,-0.038405,-0.016859,-0.036629,0.002364
182,communication,0.119079,-0.008702,-0.031025,-0.023292,-0.023986,0.032072
183,prior,0.118821,-0.019121,0.020139,-0.033069,0.008574,-0.037918
184,time,0.118711,-0.024548,-0.000157,0.006147,-0.074829,-0.013031
185,language,0.118367,0.003193,-0.038170,-0.034903,-0.012114,0.029988
186,dataset,0.118312,-0.008896,-0.033995,0.004888,-0.027547,-0.042985
187,real world,0.118244,-0.030081,0.007864,-0.019272,0.032765,-0.028263
188,method,0.117574,-0.031438,-0.003639,-0.021328,-0.026898,-0.034271
189,developmental,0.117076,-0.003715,-0.033805,0.011069,0.039784,0.028702
190,adaptive,0.116667,-0.027774,-0.023752,-0.001866,-0.022777,0.040498
191,message,0.116649,-0.003051,0.052442,-0.041469,-0.011167,-0.008520
192,safety,0.116573,-0.011577,-0.013814,-0.044711,0.003732,0.042738
193,tree,0.116018,-0.011663,0.036944,-0.027624,-0.035740,-0.004047
194,random,0.115431,0.022401,-0.020853,0.000737,-0.043621,-0.027819
195,gain,0.115397,0.003931,0.023364,-0.042504,-0.031020,-0.014577
196,semantic,0.114995,0.018536,-0.029830,-0.002205,-0.039482,-0.024942
197,preference,0.114597,-0.019943,0.035430,-0.044594,-0.011341,-0.003288
198,knowledge,0.114343,-0.019564,-0.066293,-0.011912,0.002157,-0.014417
199,efficient,0.114342,-0.028125,-0.002939,-0.056596,0.013422,-0.013259
200,dynamics,0.113637,0.041971,0.020538,0.037677,0.006064,-0.007387
201,error,0.113553,0.006796,-0.016937,0.054720,0.031527,0.003574
202,reasoning,0.113489,-0.012820,-0.026731,-0.044089,0.017135,0.012715
203,like,0.112927,-0.011800,-0.024470,0.022342,0.031642,0.022673
204,living,0.112637,0.023391,0.005723,0.030006,0.014344,0.039172
205,high,0.112343,-0.029598,-0.007447,0.022670,0.014358,-0.038269
206,controller,0.112007,-0.022527,0.019461,0.049530,0.001682,-0.018807
207,universal,0.111676,0.010831,-0.012269,-0.019682,0.020551,0.048343
208,imaging,0.111198,-0.006414,-0.026227,0.012382,-0.035372,-0.030803
209,inferred,0.111111,-0.011366,-0.034663,-0.000273,-0.031901,-0.032909
210,blankets,0.111087,0.047692,0.001451,-0.019913,-0.030331,0.011699
211,formal,0.110868,0.024860,-0.006161,0.004672,-0.032537,0.042638
212,discuss,0.110775,0.016172,-0.009546,0.017810,-0.004980,0.062267
213,attacks,0.110621,-0.011789,-0.030055,0.009842,-0.021743,-0.037191
214,physical,0.110456,0.045910,-0.015526,-0.035241,0.001170,0.012610
215,particles,0.110358,0.029845,-0.013971,-0.009140,-0.045326,0.012076
216,arm,0.110339,-0.017224,0.004323,0.044876,0.021555,-0.022361
217,complex,0.110239,-0.025191,0.010780,-0.029352,0.026978,0.017939
218,horizon,0.109855,-0.028624,0.045415,0.009107,-0.023291,0.003418
219,challenges,0.109143,-0.021404,-0.005459,0.019810,0.021101,0.041369
220,prediction error,0.108992,0.006386,-0.007434,0.040704,0.042590,0.011878
221,simulated,0.108889,-0.021450,0.011294,-0.011620,0.039858,-0.024668
222,state space,0.108725,0.003336,0.030605,0.031467,0.002525,-0.040792
223,users,0.108171,-0.018470,-0.035955,-0.039117,-0.004253,-0.010376
224,parameters,0.107827,-0.002812,-0.003938,0.034821,-0.031122,-0.035134
225,unifying,0.107789,0.012633,0.021817,0.026322,0.017464,0.029553
226,generalization,0.107663,-0.016317,-0.024269,0.006810,0.022425,-0.037843
227,neural networks,0.107485,0.010912,-0.007017,0.028445,0.042473,-0.018638
228,objective,0.107472,-0.013195,0.040514,-0.020754,-0.018107,-0.014902
229,performance,0.107381,-0.051225,0.008307,-0.005645,0.003953,-0.038250
230,ability,0.107345,-0.019048,-0.018353,-0.030802,0.024459,0.014683
231,equations,0.106864,0.043756,0.023413,-0.009759,-0.023083,0.006853
232,accuracy,0.106643,-0.005913,-0.033403,0.004575,-0.025002,-0.037749
233,inference active,0.106628,-0.021636,0.042640,0.012063,-0.014524,0.015765
234,representation,0.106624,-0.009890,-0.005233,0.057039,0.014998,-0.019463
235,dynamic,0.106376,-0.023562,-0.006492,-0.044168,0.029676,0.002478
236,environmental,0.106302,-0.023558,0.016506,-0.034129,0.030637,-0.001471
237,activities,0.106240,-0.007636,-0.039975,0.004363,-0.012246,-0.042020
238,action perception,0.105939,-0.004425,0.004667,0.058259,0.013357,0.025231
239,behaviors,0.105916,-0.017633,0.013597,-0.040631,0.030415,-0.003640
240,design,0.105714,-0.018165,0.006868,-0.017649,-0.038981,0.024052
241,science,0.105259,0.006075,-0.017157,0.021393,0.019994,0.040638
242,demonstrate,0.104991,-0.038852,0.021252,-0.026138,-0.008689,-0.010059
243,machine learning,0.104879,0.009774,-0.014474,0.023943,0.022507,-0.034181
244,goals,0.104827,-0.027697,0.022183,-0.025310,0.020581,-0.009056
245,ideas,0.104603,0.017053,0.003227,0.031082,0.014404,0.038838
246,end,0.104060,-0.018740,0.011117,0.013732,0.013360,-0.047111
247,strategy,0.104033,-0.015630,-0.017890,-0.005447,-0.056898,-0.008169
248,approach,0.103433,-0.042747,0.018390,-0.011203,-0.000758,-0.030335
249,analysis,0.103256,0.003713,-0.031948,-0.004163,-0.047681,-0.015750
250,quality,0.103064,-0.010952,-0.040771,-0.004534,-0.030770,-0.016037
251,message passing,0.102573,-0.001828,0.050010,-0.034385,-0.010459,-0.005891
252,passing,0.102573,-0.001828,0.050010,-0.034385,-0.010459,-0.005891
253,adaptation,0.102411,-0.023941,0.004038,0.037556,0.028247,0.008629
254,scheme,0.102385,-0.009699,0.025314,0.028242,-0.020925,-0.018206
255,language models,0.101754,-0.012726,-0.035208,-0.022673,-0.016725,0.014423
256,balance,0.101496,-0.015898,0.028560,-0.049003,0.005751,-0.002284
257,curiosity driven,0.101441,-0.010793,-0.012828,-0.039360,0.034464,-0.003996
258,home,0.101109,-0.010592,-0.026085,-0.019539,-0.014296,-0.030597
259,manipulation,0.101047,-0.025961,0.012749,-0.013377,0.021563,-0.027396
260,noise,0.100652,0.010451,-0.010167,0.034851,-0.013264,-0.031920
261,sensing,0.100589,-0.013925,-0.016411,0.009355,-0.044852,-0.016046
262,compared,0.099841,-0.026911,0.012816,-0.014069,-0.014218,-0.031827
263,account,0.099828,0.032261,0.020006,0.020585,-0.004377,0.022598
264,gaussian,0.099440,0.009143,-0.005501,0.012642,-0.045292,-0.026861
265,development,0.099069,0.002648,-0.035746,0.001095,0.027145,0.032434
266,representations,0.099031,-0.000944,0.007957,0.046006,0.023246,-0.020879
267,process,0.098908,0.005061,-0.011161,0.044693,-0.028947,-0.009045
268,pomdps,0.098617,-0.010736,0.015555,-0.014565,-0.045595,0.012168
269,strategies,0.098176,-0.021333,-0.003276,-0.045641,0.009921,0.018004
270,theoretical,0.097842,0.016282,0.020496,0.018499,0.005675,0.036890
271,architectures,0.097725,0.005044,-0.013315,0.012855,0.027100,0.039410
272,state spaces,0.097692,-0.008969,0.044399,0.036220,-0.004498,-0.003606
273,embodiment,0.097463,0.003366,-0.024838,0.004701,0.022787,0.041770
274,interactions,0.097270,-0.010265,-0.026204,-0.019075,0.019314,0.022413
275,local,0.096628,0.027003,-0.012052,-0.022041,0.007101,-0.028432
276,different,0.096455,-0.012981,-0.002297,0.036581,-0.018939,-0.025658
277,compositional,0.096454,0.008392,-0.005958,0.012958,-0.041712,0.027434
278,approximate,0.096379,0.009526,0.017483,0.031595,-0.027519,0.010255
279,dimensional,0.096350,-0.013833,0.012958,0.020939,0.013492,-0.035129
280,description,0.096192,0.036480,0.000895,0.004687,-0.029642,0.024487
281,agency,0.096011,-0.011484,0.008669,-0.002748,-0.007262,0.065848
282,attention,0.095867,0.006697,-0.027285,0.016450,0.022230,-0.023205
283,using,0.095637,-0.012730,0.007989,0.000403,-0.014858,-0.059657
284,novel,0.095571,-0.038117,0.003558,-0.024089,0.011975,-0.017831
285,target,0.095567,0.013730,0.003029,-0.016694,0.006476,-0.055638
286,continuous,0.095503,-0.019085,0.044951,0.010171,0.000630,-0.020665
287,utility,0.095480,0.009679,0.043520,-0.016853,-0.023865,-0.001562
288,markov blankets,0.095365,0.033441,-0.000715,-0.016103,-0.031385,0.013720
289,state estimation,0.095296,-0.001545,0.020497,0.052105,0.007902,-0.013246
290,external,0.095001,0.026971,0.003303,-0.000306,-0.047540,0.016881
291,humans,0.094873,-0.014623,-0.014204,0.006416,0.054187,0.005442
292,structure,0.094348,0.006194,-0.012605,-0.029399,0.029152,-0.016998
293,learned,0.094139,-0.018208,0.002409,0.021069,0.022361,-0.030092
294,tree search,0.093969,-0.015003,0.031348,-0.012313,-0.032824,-0.002480
295,recent,0.093904,-0.015041,0.028852,0.017362,0.013190,0.019459
296,open,0.093828,-0.008124,-0.024351,0.013691,-0.034597,0.013065
297,adaptability,0.093728,-0.028216,0.013187,-0.006545,0.034916,-0.010864
298,constraints,0.093668,0.023273,-0.017619,-0.016116,-0.024887,0.011773
299,point,0.093436,0.010483,-0.007308,0.017533,-0.032418,-0.025693
300,uses,0.093409,-0.010997,-0.017510,-0.010510,-0.012563,-0.041829
301,learns,0.093280,-0.013292,0.002347,0.014338,0.038356,-0.024948
302,large language,0.093193,-0.013026,-0.031843,-0.019852,-0.012221,0.016251
303,inference framework,0.093161,-0.024770,0.019667,0.002472,0.031509,0.014743
304,discrete state,0.092771,-0.008942,0.041175,0.024868,-0.011988,0.005797
305,gradient,0.092745,0.027203,0.011132,0.020782,0.006144,-0.027483
306,precision,0.092532,-0.007304,-0.019110,0.027401,-0.015897,-0.022820
307,review,0.092418,0.005645,-0.011709,0.028591,0.008718,0.037756
308,exploration exploitation,0.092288,-0.011169,0.038410,-0.028535,0.000430,0.013744
309,car,0.092009,-0.018515,0.020645,0.022915,0.010059,-0.019875
310,inputs,0.092006,-0.001742,-0.001519,0.034464,0.031336,-0.022945
311,capabilities,0.091962,-0.010472,-0.012846,-0.014238,0.026493,0.027912
312,mechanisms,0.091879,-0.006127,-0.020432,-0.005733,0.035318,0.024269
313,individual,0.091696,-0.012202,-0.017760,-0.024108,-0.001420,0.036206
314,class,0.091660,0.009517,0.006230,-0.002582,-0.043678,-0.029653
315,intelligent,0.091642,-0.013691,-0.002829,-0.027935,0.012240,0.034947
316,understanding,0.091115,-0.012284,-0.021177,0.005122,0.026150,0.026382
317,inference agent,0.091085,-0.026312,0.049342,-0.000052,0.010319,-0.005059
318,current,0.090943,-0.007516,0.006597,0.039703,0.026050,-0.011076
319,provide,0.090912,0.011197,-0.014408,0.042109,-0.006744,0.016454
320,friston,0.090908,0.015171,0.005692,0.012971,-0.031645,0.025428
321,privacy,0.090796,-0.008590,-0.026884,-0.002879,-0.025223,-0.027221
322,supervised,0.089870,-0.006531,-0.009496,0.005738,0.034372,-0.033733
323,things,0.089675,0.034196,-0.017069,-0.002856,-0.029322,-0.006232
324,algorithms,0.089347,-0.010211,0.004105,0.011535,-0.051293,-0.012203
325,alignment,0.089248,-0.003955,-0.013207,-0.026933,0.006405,0.038747
326,long,0.089028,-0.018683,-0.006909,-0.038707,0.017808,-0.006921
327,topological,0.088938,0.002888,-0.009025,-0.032624,0.038918,-0.005483
328,edge,0.088787,-0.024727,-0.019904,-0.013592,-0.021361,0.009204
329,motion,0.088666,-0.012602,-0.003333,-0.030315,0.026535,-0.015882
330,role,0.088516,-0.002945,-0.021590,-0.007269,0.028812,0.027899
331,regulation,0.088347,-0.002993,-0.010464,0.011845,0.033154,0.029892
332,crucial,0.088144,-0.007919,-0.021371,-0.024161,0.034001,-0.000692
333,observation,0.088128,-0.015499,0.013378,-0.026166,-0.012612,-0.020473
334,results,0.087826,-0.028170,0.014273,0.006835,0.007572,-0.030977
335,structures,0.087797,-0.002745,-0.021923,-0.020725,0.026784,0.015620
336,grid,0.087581,-0.019587,0.008595,-0.030140,0.011341,-0.017919
337,collaboration,0.087554,-0.008117,-0.024664,0.010802,0.007605,0.036366
338,objects,0.087237,-0.006328,-0.007245,0.002393,-0.013393,-0.057877
339,markov decision,0.087075,-0.013894,0.020123,-0.010894,-0.041942,0.000222
340,human brain,0.087040,0.004175,-0.026319,0.014066,0.026716,0.015763
341,proposed,0.086938,-0.011228,-0.005140,-0.000186,0.026192,-0.044193
342,risk,0.086805,-0.002593,-0.003506,-0.049977,0.009649,0.021079
343,coupling,0.086542,0.036280,-0.005311,-0.013611,-0.020832,0.010508
344,resource,0.086207,-0.015265,-0.002691,-0.039643,-0.018123,0.010484
345,detection,0.085809,-0.003436,-0.012218,0.006095,-0.037341,-0.026719
346,trajectory,0.085772,-0.006755,-0.019452,0.013766,-0.029438,-0.016361
347,labels,0.085359,-0.007266,-0.019409,0.003111,-0.017162,-0.038411
348,inference aif,0.084837,-0.017041,0.017522,-0.022393,0.023383,-0.004499
349,spaces,0.084797,-0.017740,0.033279,0.022144,0.003383,-0.008251
350,partially,0.084727,-0.016809,0.033784,-0.005676,-0.020541,-0.007918
351,minimizing,0.084507,0.004237,0.049127,-0.003607,0.017337,-0.010198
352,study,0.084253,-0.006906,-0.024471,0.015427,0.030563,0.006886
353,settings,0.084140,-0.010071,0.021859,-0.029752,0.009815,-0.012643
354,effective,0.083964,-0.014241,-0.019207,-0.023828,0.011564,-0.015124
355,general,0.083705,0.024138,0.002598,-0.001166,-0.023015,0.032788
356,graph,0.083697,-0.014563,0.009723,-0.035296,0.013713,-0.010403
357,based free,0.083682,0.012005,-0.006386,-0.006675,0.044028,-0.014587
358,uav,0.083682,-0.024466,-0.008506,-0.003634,-0.027649,-0.019426
359,sciences,0.083594,0.009228,0.003577,0.035704,0.011293,0.023791
360,datasets,0.083448,-0.008755,-0.027838,-0.003818,-0.018761,-0.024276
361,minimize,0.083359,0.003560,0.022521,0.018658,0.028351,-0.010269
362,infer,0.083098,-0.019320,-0.017707,-0.006128,-0.011915,-0.028029
363,cognitive science,0.082855,0.001980,-0.008392,0.022390,0.021037,0.029056
