Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
39,self,0.292208,0.005864,-0.069585,-0.025256,0.161137,-0.030367
40,human,0.289765,-0.103098,-0.017390,0.042893,0.086140,0.040245
41,embodied,0.288430,-0.035054,-0.051413,0.045494,0.097581,0.058888
42,object,0.286813,-0.017540,0.044746,0.035526,-0.026544,-0.162458
43,intelligence,0.285354,-0.033668,-0.030169,-0.012333,0.115595,0.093589
44,directed,0.283943,0.014950,0.081842,0.017061,0.062324,-0.107766
45,goal directed,0.283366,0.013994,0.075196,0.021842,0.059011,-0.113325
46,motor,0.281352,-0.018065,0.015126,0.132873,0.046858,-0.068430
47,fep,0.281015,0.088149,-0.082195,-0.028250,0.021071,-0.061351
48,consciousness,0.279210,-0.026978,-0.048252,0.031974,0.061674,0.110332
49,decision,0.278227,0.029894,0.072907,-0.052976,0.009558,0.112891
50,action,0.272971,0.046114,0.019831,0.156020,0.013529,-0.037477
51,coding,0.268095,-0.015924,-0.054944,0.073586,0.064852,-0.058788
52,perception,0.267234,0.030369,-0.025210,0.183915,0.020525,0.007215
53,predictive coding,0.263746,-0.014246,-0.053467,0.074189,0.065405,-0.056439
54,decision making,0.263280,0.024272,0.066511,-0.039940,0.040226,0.092332
55,bayesian,0.260511,0.069514,-0.116362,-0.007851,-0.037175,0.029610
56,brain,0.251753,0.013073,-0.086589,0.112683,0.022043,-0.017366
57,robotics,0.251420,-0.021829,-0.035433,0.113797,0.071028,0.009334
58,making,0.251151,0.028678,0.062223,-0.045190,0.031840,0.083219
59,map,0.245187,-0.025159,0.061118,-0.023097,0.076326,-0.059488
60,variational,0.240886,0.131847,-0.042540,0.010912,-0.023498,-0.032090
61,discrete,0.238238,0.051236,0.044087,0.049242,-0.044009,0.049663
62,task,0.236880,-0.029287,0.068565,-0.047008,-0.026486,-0.065535
63,estimation,0.233970,0.030136,-0.053901,0.086289,-0.052746,-0.010898
64,reinforcement learning,0.229414,0.036957,0.101067,0.010369,-0.035292,0.045729
65,collective,0.229258,-0.016137,-0.016810,-0.053581,0.096062,0.046667
66,user,0.224316,-0.071099,0.007361,-0.089915,-0.055438,-0.000504
67,policy,0.224242,0.034791,0.075857,0.006219,-0.087357,-0.020018
68,reinforcement,0.220462,0.036245,0.098636,0.008283,-0.028551,0.048747
69,hierarchical,0.219518,-0.047429,0.028417,0.029328,0.066814,-0.047530
70,generative,0.214450,0.039108,0.010424,0.080725,0.040308,-0.043885
71,space,0.211986,0.018232,0.022644,0.011696,-0.067655,-0.091759
72,epistemic,0.208983,0.074199,0.020904,-0.072871,0.012705,-0.028305
73,planning,0.207556,0.046683,0.149873,-0.005106,0.002351,-0.003544
74,deep learning,0.204468,0.029419,0.044316,0.061347,-0.061915,-0.007472
75,information,0.201529,-0.014528,-0.061493,-0.104597,-0.002376,-0.018536
76,social,0.201483,-0.051043,-0.051926,-0.027061,0.047568,0.023885
77,models,0.200559,-0.042186,-0.040140,0.070253,0.018277,-0.029703
78,behavior,0.200501,0.001544,0.050638,-0.011384,0.088984,-0.047951
79,theories,0.200300,-0.017522,-0.046786,0.031926,0.036259,0.067807
80,processing,0.199482,-0.023178,-0.064059,0.066703,0.034519,-0.011023
81,sensory,0.199443,-0.000010,-0.001935,0.080165,0.021494,-0.095838
82,inference agents,0.198897,0.053552,0.045738,-0.038089,0.001302,0.060215
83,observations,0.197888,0.034052,0.052898,-0.021957,0.024598,-0.064382
84,interaction,0.195469,-0.034373,-0.025829,0.055107,0.074453,-0.005706
85,inspired,0.194123,-0.008436,0.057542,0.033158,0.053127,-0.041860
86,predictive processing,0.193456,-0.001027,-0.059242,0.064563,0.052746,-0.015879
87,biological,0.192288,0.027128,0.010464,0.048630,0.039724,0.066342
88,training,0.192068,-0.066407,0.039035,-0.021941,-0.032570,-0.032115
89,body,0.190396,-0.013720,-0.013961,0.111094,0.017998,-0.033622
90,exploration goal,0.187203,-0.009852,0.047009,-0.015229,0.062181,-0.052932
91,behaviour,0.186560,0.033584,0.046945,-0.010153,0.082685,0.013193
92,multi,0.186031,-0.012775,0.071763,-0.073447,0.020266,0.007779
93,actions,0.183784,0.039713,0.067354,0.029342,0.035794,-0.011581
94,maps,0.183092,-0.024568,0.032260,0.004303,0.057493,-0.064468
95,prediction,0.183006,-0.009497,-0.028505,0.079190,0.028983,-0.036830
96,problem,0.181431,0.025305,0.005714,-0.016741,-0.108847,0.024824
97,spatial,0.180697,-0.029094,0.015872,-0.028870,0.049211,-0.057650
98,artificial,0.180122,0.008573,-0.016153,0.009895,0.070464,0.075038
99,mathematical,0.177230,0.039690,-0.037053,0.043756,0.007194,0.049537
100,devices,0.174808,-0.048417,0.002089,-0.046685,-0.047223,0.030394
101,artificial intelligence,0.173802,-0.016803,-0.023775,0.009661,0.062259,0.061303
102,search,0.173776,0.017044,0.028429,-0.060715,-0.037264,-0.030324
103,minimization,0.172977,0.083650,-0.014798,-0.047640,0.001742,-0.025147
104,processes,0.167978,-0.018138,-0.051518,0.001484,-0.051665,0.045173
105,distribution,0.167727,0.012572,0.039270,-0.044024,-0.016501,-0.055359
106,algorithm,0.166519,0.010084,0.027410,0.017926,-0.101489,-0.009610
107,problems,0.166368,0.017649,-0.002188,0.026022,-0.055213,0.065297
108,generative model,0.165499,0.030889,0.017962,0.033194,0.026658,-0.056796
109,neuroscience,0.165197,0.042434,-0.017528,0.060284,0.002527,0.042424
110,time,0.164771,-0.019747,-0.003853,-0.035962,-0.069061,0.036149
111,network,0.164657,-0.041082,0.000717,0.020582,-0.029589,-0.072688
112,framework,0.164564,0.015006,0.037301,0.002548,0.046667,0.063042
113,optimal,0.164452,0.038378,-0.005080,0.012735,-0.061072,0.047187
114,representations,0.163365,0.017423,-0.017452,0.052953,0.017264,-0.058273
115,ai systems,0.162607,-0.012921,-0.010763,-0.018634,0.052929,0.067360
116,visual,0.161096,-0.011666,0.009089,0.063996,-0.005055,-0.071290
117,message,0.160562,0.059760,0.008217,-0.059375,0.003217,-0.029993
118,activity inference,0.160210,-0.037639,-0.018585,-0.031588,-0.048998,-0.023400
119,mobile,0.158558,-0.050463,-0.010142,-0.026170,-0.037873,-0.033910
120,language,0.157952,-0.023525,-0.033882,-0.062903,0.033234,-0.004408
121,exploitation,0.157711,0.049543,0.038450,-0.038966,0.011612,0.019139
122,structure,0.157469,-0.016956,0.018751,-0.004409,0.060709,-0.056644
123,computational,0.155304,-0.001504,0.018179,0.032788,0.053126,0.049708
124,horizon,0.154822,0.018083,0.048068,0.015144,-0.030335,0.043192
125,controller,0.154795,0.001222,0.025674,0.074371,-0.034544,0.018984
126,learn,0.154175,-0.003387,0.050768,0.022983,0.022438,-0.054599
127,cognitive maps,0.154050,-0.019731,0.033014,-0.007660,0.051829,-0.041816
128,multi agent,0.154019,-0.009034,0.033188,-0.050039,0.034722,0.027037
129,state space,0.153613,0.031124,0.011714,0.032281,-0.026007,-0.052486
130,perception action,0.153264,0.023172,-0.007473,0.105899,0.011208,-0.005512
131,edge,0.149450,-0.030214,0.019821,-0.029272,-0.038202,0.031941
132,tasks,0.149180,-0.017334,0.077377,-0.006108,-0.013129,-0.035232
133,terms,0.148593,0.055059,-0.050911,0.031413,-0.000534,0.010676
134,blanket,0.148374,0.038915,-0.057657,-0.027793,0.013149,-0.010859
135,autonomous,0.146732,-0.013823,0.071839,0.006734,0.051987,0.002348
136,latent,0.142990,-0.005337,0.014714,0.021403,-0.016547,-0.084988
137,error,0.142487,-0.009183,-0.041692,0.062740,0.018667,-0.010204
138,robots,0.142245,-0.038189,0.002905,0.040726,0.028993,-0.031432
139,markov,0.142000,0.031078,-0.035181,-0.037528,-0.007709,0.030504
140,activities,0.141142,-0.036416,-0.015944,-0.012752,-0.029797,-0.046232
141,dynamo,0.140409,-0.028832,-0.030757,-0.033871,-0.029395,-0.017553
142,sensorimotor,0.140181,-0.006698,-0.006009,0.074937,0.013073,-0.039464
143,end,0.140143,0.005996,0.029512,0.034734,-0.029665,-0.040236
144,research,0.140011,-0.015984,-0.035275,-0.002376,0.040781,0.045595
145,passing,0.139723,0.056974,0.005524,-0.052134,0.000831,-0.024260
146,message passing,0.139723,0.056974,0.005524,-0.052134,0.000831,-0.024260
147,based,0.139342,-0.013137,0.055887,0.022445,-0.047654,0.000219
148,method,0.139182,-0.021846,0.041381,-0.019915,-0.045703,0.010337
149,knowledge,0.138671,-0.068287,-0.008198,-0.027536,0.005480,-0.029169
150,mind,0.138525,-0.020549,-0.023783,0.021706,0.048047,0.024439
151,objective,0.138038,0.036180,0.022236,-0.041020,-0.026854,0.011748
152,curiosity,0.137638,-0.020180,0.033759,-0.031629,0.033198,-0.018872
153,estimation control,0.137511,0.020691,-0.025288,0.053659,-0.019492,0.018382
154,generative models,0.137293,0.018401,-0.011115,0.067668,0.024569,0.015539
155,random,0.136941,-0.001124,-0.039318,-0.024249,-0.046767,-0.025483
156,prediction error,0.136760,-0.002807,-0.026603,0.063754,0.030251,-0.013344
157,cost,0.136573,0.019096,-0.007190,0.021019,-0.060392,0.028876
158,discuss,0.136393,-0.008878,-0.017204,0.024152,0.028495,0.057664
159,markov blanket,0.135829,0.036027,-0.045901,-0.025957,0.013611,-0.014333
160,beliefs,0.135783,0.040386,0.005253,-0.056831,0.028158,-0.005155
161,prior,0.135314,0.017108,0.033708,-0.043371,0.009280,-0.031846
162,formulation,0.135035,0.042620,-0.029114,0.035762,-0.002298,0.025241
163,performance,0.134981,-0.017353,0.061156,0.003311,-0.040379,0.012782
164,world model,0.134851,-0.001801,0.051040,0.016338,0.033063,-0.032609
165,llm,0.134530,-0.045112,-0.008596,-0.065881,-0.009295,0.005646
166,variational free,0.134275,0.074865,-0.019937,-0.001696,-0.008072,-0.029706
167,energy minimization,0.134102,0.053422,-0.011317,-0.035055,0.008995,-0.025313
168,dynamics,0.133985,0.039466,-0.024337,0.039229,0.011260,-0.019693
169,dimensional,0.133756,0.018012,0.023523,0.023574,-0.027678,-0.040969
170,optimal control,0.133641,0.007337,-0.012536,0.052169,-0.032001,0.029598
171,algorithms,0.133548,0.000061,-0.000976,-0.013647,-0.070059,0.048804
172,tree,0.132365,0.024968,0.021715,-0.036923,-0.029975,0.018784
173,exploration exploitation,0.131012,0.034912,0.031544,-0.027990,0.015151,0.021414
174,complex,0.130992,-0.003583,0.059153,0.010806,0.037872,0.019577
175,real,0.130718,-0.027427,0.057280,0.031720,0.001381,-0.012910
176,preferences,0.130370,-0.001185,0.026348,-0.077761,-0.011955,0.013121
177,attacks,0.130297,-0.031573,-0.004274,-0.016814,-0.063710,-0.013925
178,dataset,0.130100,-0.031074,-0.006465,-0.020735,-0.049758,-0.022068
179,sensing,0.129808,-0.019622,-0.012681,-0.009318,-0.066705,0.021482
180,design,0.129777,0.007904,-0.005665,-0.040874,-0.034851,0.040482
181,computing,0.129453,-0.021234,0.010541,-0.044324,-0.023727,0.029627
182,states,0.129171,0.055953,-0.037216,-0.006272,0.016472,0.013258
183,hierarchical active,0.127871,-0.021880,0.025335,0.002984,0.047750,-0.029921
184,reasoning,0.126754,-0.027680,0.006136,-0.021035,0.049827,-0.022076
185,value,0.126481,0.049871,0.013807,-0.048820,-0.013221,0.000763
186,number,0.125963,-0.026108,-0.011033,-0.023877,-0.062584,0.002361
187,high,0.125196,-0.014169,0.032517,0.035682,-0.027431,-0.015397
188,llms,0.124746,-0.037955,-0.014565,-0.041755,0.002953,0.027519
189,privacy,0.124394,-0.028183,-0.009050,-0.029196,-0.054275,-0.003690
190,topological,0.124320,-0.008318,0.036154,-0.000499,0.053344,-0.026004
191,resource,0.124134,-0.017465,0.023855,-0.035665,-0.018911,0.028238
192,inferred,0.123778,-0.033120,-0.015467,-0.015220,-0.032917,-0.027053
193,simulated,0.123024,0.000712,0.039554,0.012359,0.031204,-0.039194
194,agency,0.122507,0.008054,-0.010067,-0.007020,0.050113,0.047253
195,continuous,0.122261,0.028356,0.037430,0.030272,-0.020497,0.005707
196,rewards,0.122091,0.025387,0.049268,-0.024136,0.005339,0.017961
197,large,0.121880,-0.051506,0.003223,-0.036269,-0.029494,0.001387
198,crucial,0.121404,-0.022718,0.013229,-0.002701,0.050945,-0.031811
199,quality,0.120911,-0.038905,-0.011012,-0.033270,-0.028887,0.008836
200,representation,0.120800,0.000049,-0.014528,0.063496,-0.006604,-0.036123
201,living,0.120519,0.021516,-0.036534,0.023349,0.027162,0.011958
202,preference,0.120448,0.026301,0.041046,-0.048033,0.000098,0.004971
203,human robot,0.120385,-0.031016,-0.020601,0.028982,0.029396,-0.010391
204,strategy,0.120242,-0.016442,-0.003540,-0.034019,-0.048659,0.017582
205,resilience,0.119635,0.025038,-0.027850,-0.036091,0.024860,-0.005796
206,individual,0.119615,-0.021070,-0.004134,-0.032150,0.039093,0.023169
207,argue,0.118878,0.020328,-0.056577,-0.006792,0.032664,0.002517
208,inference agent,0.118509,0.035807,0.048195,0.012161,0.003539,-0.018808
209,linear,0.118103,0.006918,-0.017748,0.040338,-0.040774,0.012325
210,objects,0.118103,-0.011124,0.015117,0.005817,-0.014577,-0.071467
211,developmental,0.118074,-0.023354,-0.023280,0.023215,0.044029,-0.004197
212,environmental,0.117831,0.002986,0.057614,0.006186,0.040031,-0.011014
213,state spaces,0.116381,0.044318,0.010298,0.035654,-0.025771,0.000340
214,arm,0.115778,-0.005433,0.013370,0.061582,-0.012625,-0.022767
215,recognition,0.115528,-0.032900,-0.017284,0.014374,0.005712,-0.045258
216,challenges,0.115488,-0.012218,0.011978,0.031530,0.017802,0.041960
217,iot,0.114595,-0.028924,-0.011309,-0.029116,-0.041749,0.003497
218,ability,0.114317,-0.020298,0.018288,-0.011755,0.050327,-0.013649
219,analysis,0.114195,-0.025771,-0.008902,-0.030089,-0.039891,0.009542
220,maze,0.114133,0.013755,0.017441,-0.027985,0.026316,-0.028636
221,ideas,0.113842,0.008487,-0.033718,0.028783,0.023421,0.019433
222,tree search,0.113435,0.018725,0.019898,-0.026562,-0.028842,0.019408
223,action perception,0.113313,-0.001789,-0.016515,0.063755,0.005364,0.025890
224,belief,0.113305,0.001289,-0.015927,-0.034394,0.037852,0.023844
225,stochastic,0.113120,0.006738,0.003912,0.017295,-0.069417,0.015757
226,loop,0.112480,-0.015135,-0.016454,0.042994,0.016982,0.020913
227,formal,0.112323,0.006363,-0.039537,-0.011484,0.029955,0.024983
228,process,0.112269,0.003075,-0.042538,0.030010,-0.032348,0.004298
229,inference model,0.112073,-0.000424,0.036906,0.013722,0.023787,-0.037235
230,future,0.111196,0.038482,0.022507,-0.020608,0.023113,0.006486
231,motion,0.111158,-0.018728,0.038395,0.005473,0.029262,-0.019300
232,minimisation,0.110343,0.021182,-0.042194,0.033105,-0.000862,-0.013000
233,selection,0.110304,0.025840,0.014655,0.001789,-0.041315,0.026705
234,statistical,0.110256,-0.003377,-0.043518,-0.010722,-0.027715,0.024924
235,balance,0.110016,0.022998,0.036707,-0.037817,0.009807,0.002687
236,memory,0.109954,-0.022709,0.026291,-0.014936,0.036766,0.009252
237,real world,0.109780,-0.009209,0.059807,0.019969,-0.000339,-0.020456
238,goals,0.109450,0.004812,0.049247,-0.000112,0.031585,-0.023694
239,uses,0.109298,-0.020447,0.008746,-0.020113,-0.025313,-0.034678
240,efficient,0.109093,-0.014043,0.049828,-0.032122,0.011946,-0.001154
241,imaging,0.109051,-0.024352,-0.017356,-0.008927,-0.044547,-0.013870
242,robotic,0.108934,-0.003213,0.047134,0.029477,-0.007995,-0.021116
243,uncertainty,0.108909,0.030783,0.019320,-0.030226,-0.006021,0.022559
244,context,0.108621,-0.029134,-0.007353,-0.026457,0.026605,-0.019072
245,adaptability,0.108290,-0.007720,0.056029,0.029370,0.013947,0.001225
246,transition,0.108274,0.014783,0.043669,0.017049,-0.030098,-0.002674
247,accuracy,0.108260,-0.029365,-0.013761,-0.013489,-0.038087,-0.013558
248,communication,0.108128,-0.034945,-0.009646,-0.026283,0.015728,0.021526
249,kalman,0.108097,0.024142,-0.035881,0.030265,-0.012222,-0.005587
250,using,0.108051,0.009650,0.014651,-0.012716,-0.027348,-0.043686
251,state estimation,0.108030,0.019278,-0.011336,0.057361,-0.016988,0.003067
252,discrete state,0.107931,0.038206,0.010120,0.022346,-0.018375,0.018884
253,strategies,0.107784,-0.006301,0.026765,-0.030912,0.030104,0.013702
254,sampling,0.107779,-0.013772,-0.003293,-0.019849,-0.022741,0.048123
255,principles,0.107382,0.011785,-0.034543,0.010460,0.034026,0.016568
256,results,0.107305,-0.006971,0.046592,0.016857,-0.035578,-0.001307
257,methods,0.107218,0.022225,0.020355,0.006575,-0.040740,0.017323
258,home,0.106380,-0.031458,0.007210,-0.026375,-0.013964,-0.027374
259,safety,0.105958,-0.018470,0.003101,-0.029442,0.024473,0.030473
260,10,0.105930,-0.026788,-0.008390,-0.018278,-0.036961,-0.015513
261,explore,0.105721,-0.004308,0.025978,-0.021033,0.040502,-0.013901
262,humans,0.105623,-0.014786,0.006654,0.027465,0.031454,-0.025264
263,dynamic,0.104795,-0.018686,0.055620,-0.004371,0.017373,0.008744
264,bayesian inference,0.104620,0.026536,-0.030249,0.023798,-0.008865,0.015173
265,online,0.104543,-0.013801,0.019880,0.016222,-0.032596,-0.022044
266,slos,0.104424,-0.026630,0.006039,-0.030280,-0.018254,0.023221
267,recent,0.104417,0.019877,0.020526,0.035309,0.012554,0.016151
268,labels,0.103755,-0.019640,-0.001975,-0.016450,-0.036840,-0.028849
269,classification,0.103604,-0.018622,-0.008181,-0.013927,-0.039677,-0.023197
270,generalization,0.103533,-0.025725,0.010276,0.021008,0.000838,-0.045686
271,inference active,0.103502,0.028876,0.024499,0.004908,-0.011930,0.033290
272,proposed,0.103408,-0.008428,0.010616,0.009152,-0.019990,-0.055222
273,agi,0.103391,-0.016742,-0.013593,-0.024083,0.021515,0.027458
274,approach,0.102954,-0.005011,0.057262,0.012318,-0.022512,0.005850
275,perspective,0.102306,0.003823,-0.033418,0.033890,0.024085,0.007090
276,sciences,0.102268,0.006793,-0.025477,0.036462,0.014098,0.019438
277,target,0.102191,-0.000521,0.017091,-0.003476,-0.007527,-0.073576
278,neural network,0.102044,-0.001325,-0.004914,0.017343,-0.007751,-0.070712
279,attention,0.101655,-0.019923,-0.016563,0.015390,0.006373,-0.043407
280,networks,0.101634,-0.001234,-0.022169,0.034038,0.013396,-0.030797
281,car,0.101441,0.010169,0.031393,0.035382,-0.020457,-0.004040
282,function,0.100711,0.020131,0.007734,-0.018438,-0.028377,0.026031
283,utility,0.100697,0.045624,-0.003320,-0.032313,-0.008913,0.010527
284,inference framework,0.100421,0.011368,0.026741,0.025250,0.025741,0.011322
285,formulations,0.100110,0.040511,-0.024133,-0.018655,-0.002449,-0.014362
286,traditional,0.099663,-0.013807,0.021095,0.007399,0.029661,0.027701
287,collaboration,0.099640,-0.023352,-0.016821,0.012924,0.023550,0.022993
288,account,0.099616,0.034539,-0.042407,0.012126,0.010006,-0.000539
289,spaces,0.099377,0.031482,0.016190,0.026290,-0.011503,-0.013913
290,different,0.099363,-0.017957,-0.011813,0.042917,-0.007034,-0.019642
291,descent,0.099355,0.025275,-0.031292,0.017619,-0.004753,-0.020416
292,paper,0.099286,0.040401,0.015016,-0.006685,0.006201,0.030983
293,partially,0.099272,0.022091,0.024477,-0.003094,-0.025655,0.023955
294,centric,0.099051,-0.012328,0.011282,0.008057,-0.009531,-0.057853
295,learns,0.098890,-0.001141,0.020604,0.030528,0.011816,-0.034801
296,service,0.098564,-0.022597,0.004744,-0.037443,-0.017996,0.015783
297,architecture,0.098553,-0.013331,0.004453,0.053283,0.020586,0.006901
298,dynamical systems,0.098512,0.010522,-0.060000,-0.005239,0.012037,0.010714
299,input,0.098405,-0.003009,-0.008889,0.045074,-0.006625,-0.034808
300,uav,0.098247,-0.024013,0.021426,-0.002856,-0.040269,0.009684
301,highlight,0.097916,0.001188,0.028153,0.025640,0.022222,0.020712
302,demonstrate,0.097293,0.005789,0.053888,-0.012905,-0.009406,0.015304
303,learned,0.097251,-0.004777,0.019551,0.034186,-0.007573,-0.031163
304,minimising,0.097160,0.032250,0.028332,-0.006970,0.017035,-0.012573
305,high dimensional,0.096831,0.003119,0.017898,0.035116,-0.022850,-0.017848
306,plans,0.096786,-0.000236,0.037354,0.002274,0.015702,-0.041220
307,provide,0.096625,-0.008016,-0.025474,0.022928,-0.006093,0.034115
308,art,0.096359,0.000076,0.019253,0.028890,-0.036625,-0.011516
309,state art,0.096359,0.000076,0.019253,0.028890,-0.036625,-0.011516
310,sophisticated,0.096307,0.013022,0.028351,-0.018276,-0.006698,0.029959
311,alternative,0.096056,0.006470,0.019114,0.026169,-0.022642,0.021661
312,semantic,0.095940,-0.007458,-0.030423,-0.021021,-0.022997,-0.014042
313,driving,0.095044,-0.003583,0.029711,0.026422,0.018204,0.017123
314,objectives,0.094755,0.012267,0.015624,-0.053137,0.010712,-0.003015
315,infer,0.094577,-0.029634,0.012075,-0.014007,-0.018552,-0.020309
316,development,0.094122,-0.025893,-0.021517,0.000551,0.045849,0.000312
317,large language,0.094048,-0.031149,-0.008952,-0.031703,0.009856,0.012389
318,intrinsic,0.093873,0.011897,0.005012,-0.029206,0.032997,0.014761
319,language models,0.093605,-0.033845,-0.009718,-0.037487,0.005193,0.007362
320,inputs,0.093486,-0.003867,0.011781,0.045741,-0.003096,-0.029001
321,inferring,0.093427,-0.016235,0.018450,-0.000279,0.019645,-0.038818
322,adaptive,0.093216,-0.028470,0.000159,-0.003066,-0.008215,0.053305
323,low,0.093203,-0.020047,0.025499,0.009171,-0.038305,0.000181
324,parameters,0.093178,0.000231,-0.009865,0.026984,-0.045260,-0.010838
325,mechanics,0.093118,0.014882,-0.052899,-0.004610,-0.008976,-0.011751
326,effective,0.092920,-0.020229,0.023123,-0.013537,0.011602,-0.024429
327,role,0.092740,-0.015373,-0.010134,0.007053,0.055320,-0.004860
328,learning active,0.092628,0.018840,0.041951,0.014837,0.010440,0.006560
329,principle fep,0.092336,0.033224,-0.024598,-0.009253,0.006824,-0.018438
330,limitations,0.092179,-0.010055,0.021932,0.030565,-0.011394,0.018232
331,mapping,0.092027,-0.003345,0.026246,-0.016692,0.030782,-0.014961
332,universal,0.091856,0.003818,-0.005766,-0.017741,0.035240,0.029291
333,sparse,0.091671,-0.008990,0.046925,-0.024562,-0.002874,0.008320
334,supervised,0.091582,-0.008795,0.016233,0.007947,0.015623,-0.042984
335,oriented,0.091376,-0.013937,0.019238,0.001933,0.026089,-0.030178
336,unified,0.091328,0.019698,0.013582,0.013470,-0.004611,0.039967
337,action selection,0.091292,0.026438,0.012739,0.018300,-0.009997,0.023818
338,distributed,0.091218,-0.012726,0.012053,-0.041536,-0.009076,0.015828
339,biologically,0.091206,0.006181,0.031390,0.014764,0.037867,-0.001004
340,detection,0.090985,-0.013209,-0.003362,-0.013743,-0.056159,0.004512
341,science,0.090888,-0.002170,-0.028197,0.024490,0.027471,0.008560
342,approaches,0.090845,-0.005975,0.035302,0.017834,0.007117,0.024618
343,theoretical,0.090677,0.029249,-0.019567,0.000602,0.004914,0.036345
344,self recognition,0.090648,-0.013071,-0.016453,0.013670,0.021314,-0.026141
345,adaptation,0.090607,-0.004970,0.018567,0.043369,0.004771,0.018931
346,trajectory,0.090372,-0.024245,0.000859,0.004649,-0.046373,0.014246
347,despite,0.090336,0.010650,0.024445,0.026415,-0.015676,0.013150
348,potential,0.090242,-0.016954,0.013797,0.034134,-0.001711,0.023647
349,noise,0.090209,-0.003035,-0.024366,0.027508,-0.025730,-0.009571
350,trajectories,0.090094,-0.005004,0.012242,0.028785,0.013429,-0.030634
351,markov decision,0.090056,0.006586,0.016821,-0.010751,-0.022564,0.033334
352,object centric,0.089960,-0.007480,0.013899,0.007357,-0.013910,-0.047314
353,users,0.089934,-0.034525,-0.005412,-0.029017,-0.019865,-0.001116
354,manipulation,0.089791,-0.003314,0.049914,0.007550,-0.005089,-0.023924
355,structured,0.089749,-0.013409,0.007896,-0.017131,0.039200,-0.012113
356,learning rl,0.089318,0.021690,0.032363,-0.007571,-0.003581,0.024114
357,suggest,0.088934,-0.011530,-0.020952,0.021286,0.030188,0.004977
358,paper introduces,0.088767,-0.004092,0.023136,-0.020583,0.028513,-0.012443
359,grid,0.088679,-0.004128,0.042973,-0.004975,0.021386,-0.015218
360,changes,0.088672,-0.010691,0.016159,0.009657,0.029024,-0.023140
361,internal,0.088661,0.008404,-0.016145,0.019420,0.044035,-0.000657
362,approximate,0.088560,0.020211,-0.018113,0.017448,-0.013136,0.019651
363,robust,0.088161,0.000178,0.039101,-0.002121,-0.013739,0.033021
364,machine,0.087413,0.010747,-0.017648,0.017215,-0.027354,-0.014449
365,classical,0.087027,0.014996,-0.014901,0.026291,-0.015582,0.015256
